ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.5888634324073792,0.6420697569847107,0.08886343240737915,0.1420697569847107,0.4867015559358109,0.5132984440641892,0.6154665946960449,0.6161741560272977,1,1
1,0.6502296924591064,0.6321974992752075,0.15022969245910645,0.13219749927520752,0.5045079261468679,0.49549207385313204,0.641213595867157,0.641294883662296,1,1
1,0.6281298995018005,0.49304401874542236,0.12812989950180054,0.006955981254577637,0.5302564670110664,0.4697435329889335,0.5605869591236115,0.5646741806183777,1,1
1,0.550042450428009,0.5474322438240051,0.05004245042800903,0.04743224382400513,0.5006525512805053,0.4993474487194947,0.5487373471260071,0.548739050419669,1,1
1,0.6360884308815002,0.4917583763599396,0.13608843088150024,0.008241623640060425,0.5319182388633709,0.468081761136629,0.5639234036207199,0.5685301647761024,1,1
1,0.6433116793632507,0.5558597445487976,0.14331167936325073,0.05585974454879761,0.5218490606332402,0.4781509393667597,0.5995857119560242,0.6014964545822792,1,1
1,0.5925072431564331,0.5528368353843689,0.0925072431564331,0.052836835384368896,0.509916301502729,0.4900836984972709,0.572672039270401,0.573065422994605,1,1
1,0.5717254281044006,0.5781015753746033,0.07172542810440063,0.07810157537460327,0.498405968582925,0.5015940314170749,0.574913501739502,0.5749236655185705,1,1
1,0.565345287322998,0.6650289297103882,0.06534528732299805,0.16502892971038818,0.4750997051525573,0.5249002948474428,0.6151871085166931,0.6176692606036063,1,1
1,0.5021510720252991,0.630517840385437,0.0021510720252990723,0.130517840385437,0.46795230273124866,0.5320476972687513,0.566334456205368,0.5704483155371417,1,1
1,0.551708996295929,0.6312125325202942,0.051708996295928955,0.1312125325202942,0.48013457864167214,0.5198654213583279,0.5914607644081116,0.5930401356546857,1,1
1,0.6125125288963318,0.7405103445053101,0.11251252889633179,0.24051034450531006,0.4680441630694301,0.5319558369305699,0.6765114367008209,0.6806017140238906,1,1
1,0.6011232137680054,0.7559918761253357,0.10112321376800537,0.2559918761253357,0.4613600329451973,0.5386399670548027,0.6785575449466705,0.6845416649579791,1,1
1,0.6951583623886108,0.7451719045639038,0.19515836238861084,0.2451719045639038,0.48749922008762264,0.5125007799123774,0.7201651334762573,0.7207903417596291,1,1
1,0.6668638586997986,0.7470710277557373,0.16686385869979858,0.2470710277557373,0.4799589505740659,0.5200410494259342,0.7069674432277679,0.7085748790671323,1,1
1,0.685123860836029,0.7712662816047668,0.18512386083602905,0.27126628160476685,0.47847770204299866,0.5215222979570013,0.728195071220398,0.7300490540669201,1,1
1,0.6185555458068848,0.7340143322944641,0.11855554580688477,0.2340143322944641,0.47116732631627645,0.5288326736837237,0.6762849390506744,0.6796139245653896,1,1
1,0.6972624063491821,0.6603317856788635,0.19726240634918213,0.16033178567886353,0.5092316059649884,0.4907683940350116,0.6787970960140228,0.6791380249520937,1,1
1,0.6447858214378357,0.5234810709953308,0.1447858214378357,0.02348107099533081,0.5302890551600098,0.46971094483999015,0.5841334462165833,0.5878076524939074,1,1
1,0.6649404168128967,0.5412248969078064,0.16494041681289673,0.041224896907806396,0.5308894916863575,0.46911050831364254,0.6030826568603516,0.6069041663839332,1,1
1,0.596530556678772,0.5958108305931091,0.09653055667877197,0.09581083059310913,0.5001799315136486,0.49982006848635147,0.5961706936359406,0.5961708231373446,1,1
1,0.46577396988868713,0.5721047520637512,0.034226030111312866,0.07210475206375122,0.4905314516056761,0.5094685483943238,0.5189393609762192,0.5199461591330501,1,1
1,0.6624507308006287,0.7107798457145691,0.16245073080062866,0.2107798457145691,0.48792007244059327,0.5120799275594068,0.6866152882575989,0.6871991004647695,1,1
1,0.7646075487136841,0.6860419511795044,0.2646075487136841,0.1860419511795044,0.5196313024841168,0.4803686975158832,0.7253247499465942,0.7268670949566332,1,1
1,0.7230762839317322,0.6842030882835388,0.22307628393173218,0.18420308828353882,0.5097170752996389,0.4902829247003611,0.7036396861076355,0.7040174198768867,1,1
1,0.6470449566841125,0.6787850260734558,0.14704495668411255,0.1787850260734558,0.49206564875142894,0.5079343512485711,0.6629149913787842,0.6631668282379732,1,1
1,0.5389043092727661,0.6588184833526611,0.03890430927276611,0.15881848335266113,0.4700573277121012,0.5299426722878988,0.5988613963127136,0.6024519471298619,1,1
1,0.7114534378051758,0.6439448595046997,0.21145343780517578,0.1439448595046997,0.5168707378252425,0.4831292621747574,0.6776991486549377,0.6788380681803998,1,1
0,0.5156090259552002,0.43262678384780884,0.015609025955200195,0.06737321615219116,0.48706184133859204,0.512938158661408,0.4741179049015045,0.4730442674870397,0,0
0,0.49600815773010254,0.3462695777416229,0.003991842269897461,0.15373042225837708,0.4626351440469853,0.5373648559530146,0.42113886773586273,0.4155439072639842,0,0
0,0.5573066473007202,0.40656235814094543,0.057306647300720215,0.09343764185905457,0.4909682338813686,0.5090317661186313,0.4819345027208328,0.4805730155574224,0,0
0,0.5409668684005737,0.33557185530662537,0.04096686840057373,0.16442814469337463,0.46917382712438305,0.5308261728756168,0.43826936185359955,0.4319378196721758,0,0
0,0.5163400173187256,0.3919045031070709,0.016340017318725586,0.10809549689292908,0.47707721022747224,0.5229227897725278,0.45412226021289825,0.4512698510803881,0,0
1,0.6913688778877258,0.5902017951011658,0.19136887788772583,0.09020179510116577,0.5252702214453462,0.47472977855465387,0.6407853364944458,0.6433418510794419,1,1
1,0.6412925720214844,0.7620227932929993,0.14129257202148438,0.26202279329299927,0.4698540525306587,0.5301459474693412,0.7016576826572418,0.7052972095656548,1,1
1,0.6726704239845276,0.6663985848426819,0.1726704239845276,0.16639858484268188,0.5015679546457139,0.4984320453542861,0.6695345044136047,0.6695443383729244,1,1
1,0.6714126467704773,0.4653552174568176,0.1714126467704773,0.03464478254318237,0.5341387675592411,0.4658612324407588,0.5683839321136475,0.5754184787968412,1,1
1,0.5571776628494263,0.5284746289253235,0.05717766284942627,0.028474628925323486,0.5071752658674262,0.49282473413257366,0.5428261458873749,0.543032097786982,1,1
1,0.5395795702934265,0.5296739339828491,0.039579570293426514,0.02967393398284912,0.502476388828735,0.4975236111712651,0.5346267521381378,0.534651282345239,1,1
1,0.691243052482605,0.6837382912635803,0.19124305248260498,0.18373829126358032,0.501876181498994,0.49812381850100607,0.6874906718730927,0.6875047521672462,1,1
1,0.6172305941581726,0.5577373504638672,0.11723059415817261,0.05773735046386719,0.5148689255356269,0.4851310744643732,0.5874839723110199,0.5883685729213834,1,1
1,0.593203604221344,0.5351973176002502,0.093203604221344,0.035197317600250244,0.5144975068677202,0.4855024931322797,0.5642004609107971,0.5650414074494574,1,1
1,0.643747866153717,0.6940525770187378,0.14374786615371704,0.1940525770187378,0.4874264736812747,0.5125735263187253,0.6689002215862274,0.6695327291922446,1,1
1,0.6845916509628296,0.5224769115447998,0.1845916509628296,0.022476911544799805,0.5404401556777716,0.4595598443222285,0.6035342812538147,0.6100902265535413,1,1
1,0.5927264094352722,0.5143845677375793,0.09272640943527222,0.014384567737579346,0.51957544951271,0.48042455048728994,0.5535554885864258,0.5550890653533116,1,1
1,0.5404338836669922,0.6098682880401611,0.04043388366699219,0.10986828804016113,0.482648369561538,0.5173516304384621,0.5751510858535767,0.5763558859779747,1,1
1,0.7013562321662903,0.501034677028656,0.20135623216629028,0.0010346770286560059,0.5499135862620338,0.45008641373796615,0.6011954545974731,0.6111942218199802,1,1
1,0.6998012065887451,0.5740607976913452,0.19980120658874512,0.07406079769134521,0.5313937501523941,0.4686062498476059,0.6369310021400452,0.64087846512103,1,1
1,0.6782451868057251,0.5700253844261169,0.1782451868057251,0.07002538442611694,0.5270285769197993,0.4729714230802007,0.624135285615921,0.6270603128687837,1,1
1,0.684845507144928,0.5263882279396057,0.18484550714492798,0.026388227939605713,0.5395316386932743,0.46046836130672575,0.6056168675422668,0.611880943452131,1,1
1,0.5815829038619995,0.47413837909698486,0.08158290386199951,0.025861620903015137,0.5139267175489161,0.486073282451084,0.5278606414794922,0.5293569910280721,1,1
1,0.6421084403991699,0.4908386468887329,0.14210844039916992,0.00916135311126709,0.5331879033989515,0.4668120966010484,0.5664735436439514,0.5714938709381551,1,1
1,0.718002200126648,0.5261557698249817,0.21800220012664795,0.02615576982498169,0.5478150445195488,0.4521849554804511,0.6220789849758148,0.6312521305816055,1,1
1,0.7612571716308594,0.6036204695701599,0.2612571716308594,0.10362046957015991,0.5393277701626243,0.46067222983737577,0.6824388206005096,0.688638320588347,1,1
1,0.567207932472229,0.42658358812332153,0.067207932472229,0.07341641187667847,0.4984478851344348,0.5015521148655653,0.49689576029777527,0.496677495162451,0,0
1,0.6274696588516235,0.5101044178009033,0.12746965885162354,0.01010441780090332,0.5293076761909516,0.4706923238090483,0.5687870383262634,0.5722267408070509,1,1
1,0.7646259665489197,0.45988011360168457,0.2646259665489197,0.04011988639831543,0.555891956912443,0.444108043087557,0.6122530400753021,0.6292858821574747,1,1
1,0.7117598652839661,0.5543216466903687,0.21175986528396606,0.05432164669036865,0.5392784559001879,0.4607215440998122,0.6330407559871674,0.6392246861132002,1,1
1,0.6986830234527588,0.5282423496246338,0.1986830234527588,0.02824234962463379,0.5425073150372688,0.4574926849627312,0.6134626865386963,0.6207076619562728,1,1
1,0.6670430898666382,0.5851585865020752,0.16704308986663818,0.0851585865020752,0.520459695141241,0.4795403048587589,0.6261008381843567,0.6277761701599875,1,1
1,0.6856295466423035,0.5042779445648193,0.18562954664230347,0.004277944564819336,0.5452140502297951,0.45478594977020476,0.5949537456035614,0.6031533860491465,1,1
0,0.5666009187698364,0.5697221159934998,0.06660091876983643,0.06972211599349976,0.49921970132754817,0.5007802986724518,0.5681615173816681,0.5681639528477181,1,1
0,0.5587093234062195,0.45504361391067505,0.05870932340621948,0.04495638608932495,0.5034381801370041,0.49656181986299597,0.5068764686584473,0.5072328900417233,1,1
0,0.4548526108264923,0.6136672496795654,0.04514738917350769,0.11366724967956543,0.4828767337862463,0.5171232662137537,0.5342599302530289,0.5369793555927512,1,1
0,0.534286618232727,0.48885735869407654,0.03428661823272705,0.011142641305923462,0.5057857359762697,0.4942142640237302,0.5115719884634018,0.5118348301646899,1,1
0,0.6050443053245544,0.4942072331905365,0.10504430532455444,0.005792766809463501,0.5247925356366746,0.47520746436332545,0.5496257692575455,0.5523737013182928,1,1
0,0.4577328860759735,0.4323441982269287,0.04226711392402649,0.06765580177307129,0.4936531689569992,0.5063468310430007,0.4450385421514511,0.4448774044392697,0,0
1,0.60514897108078,0.6235277056694031,0.10514897108078003,0.12352770566940308,0.49540544568035294,0.5045945543196471,0.6143383383750916,0.6144227804694853,1,1
1,0.5120651721954346,0.6311181783676147,0.01206517219543457,0.13111817836761475,0.470271853115633,0.529728146884367,0.5715916752815247,0.5751309005360367,1,1
1,0.609188437461853,0.5616574287414551,0.10918843746185303,0.06165742874145508,0.511880515562429,0.488119484437571,0.585422933101654,0.5859876259904546,1,1
1,0.5689769983291626,0.6605538725852966,0.0689769983291626,0.16055387258529663,0.4771217678903653,0.5228782321096346,0.6147654354572296,0.6168605524423363,1,1
1,0.5069146752357483,0.6604996919631958,0.006914675235748291,0.1604996919631958,0.4616790435884737,0.5383209564115262,0.583707183599472,0.5895927083309481,1,1
1,0.5800960659980774,0.7527831792831421,0.08009606599807739,0.2527831792831421,0.45693518759660773,0.5430648124033923,0.6664396226406097,0.6738763607787144,1,1
1,0.5966373682022095,0.7122441530227661,0.09663736820220947,0.2122441530227661,0.4711304499248866,0.5288695500751134,0.6544407606124878,0.6577782764758877,1,1
1,0.5045552849769592,0.6885381937026978,0.0045552849769592285,0.18853819370269775,0.4541335803056501,0.5458664196943498,0.5965467393398285,0.6049853766480304,1,1
1,0.44679349660873413,0.6751620769500732,0.05320650339126587,0.17516207695007324,0.4695488393448021,0.5304511606551979,0.5609777867794037,0.5679318751079774,1,1
1,0.5951735973358154,0.7046146392822266,0.09517359733581543,0.20461463928222656,0.47266701544353434,0.5273329845564657,0.649894118309021,0.6528854686183858,1,1
1,0.6799607872962952,0.7767392992973328,0.17996078729629517,0.27673929929733276,0.4758242383987448,0.5241757616012551,0.728350043296814,0.7306897375310752,1,1
1,0.6659964919090271,0.6684760451316833,0.1659964919090271,0.16847604513168335,0.49938011201193466,0.5006198879880653,0.6672362685203552,0.6672378055656137,1,1
1,0.6241905689239502,0.6220130920410156,0.1241905689239502,0.12201309204101562,0.500544369005644,0.4994556309943558,0.6231018304824829,0.6231030158334083,1,1
1,0.5656057596206665,0.46210700273513794,0.0656057596206665,0.03789299726486206,0.5069277472204221,0.49307225277957795,0.5138563811779022,0.5145733944032331,1,1
1,0.718170702457428,0.6369309425354004,0.21817070245742798,0.1369309425354004,0.5202987770525113,0.47970122294748885,0.6775508224964142,0.6791998902708711,1,1
1,0.6762557029724121,0.7058624625205994,0.1762557029724121,0.20586246252059937,0.4925988507344686,0.5074011492655315,0.6910590827465057,0.6912782067931906,1,1
1,0.6067967414855957,0.6048462390899658,0.1067967414855957,0.10484623908996582,0.5004876254443116,0.4995123745556884,0.6058214902877808,0.6058224414023781,1,1
1,0.4962556064128876,0.7441008687019348,0.0037443935871124268,0.24410086870193481,0.4401985049153694,0.5598014950846305,0.6201782375574112,0.6349997547919386,1,1
1,0.6499595642089844,0.6274605989456177,0.14995956420898438,0.12746059894561768,0.5056245040559025,0.4943754959440974,0.638710081577301,0.6388366270986784,1,1
1,0.4894018769264221,0.4555043578147888,0.01059812307357788,0.04449564218521118,0.49152643158024745,0.5084735684197524,0.47245311737060547,0.4721658844231531,0,0
1,0.6672849655151367,0.6911756992340088,0.16728496551513672,0.1911756992340088,0.4940276006383637,0.5059723993616363,0.6792303323745728,0.6793730173773844,1,1
1,0.6757747530937195,0.5567307472229004,0.17577475309371948,0.05673074722290039,0.5297259047625575,0.4702740952374424,0.6162527501583099,0.6197914409393792,1,1
1,0.6148694753646851,0.6256107091903687,0.11486947536468506,0.12561070919036865,0.4973147173612026,0.5026852826387973,0.6202400922775269,0.6202689355262382,1,1
1,0.7028275728225708,0.6701484322547913,0.2028275728225708,0.17014843225479126,0.5081690581589285,0.49183094184107157,0.686488002538681,0.6867549603385631,1,1
1,0.7495197057723999,0.6182177662849426,0.2495197057723999,0.11821776628494263,0.5327784062096057,0.4672215937903943,0.6838687360286713,0.6881726043373002,1,1
1,0.6266769170761108,0.5280908942222595,0.12667691707611084,0.02809089422225952,0.5246265630613668,0.4753734369386332,0.5773839056491852,0.5798117405579649,1,1
0,0.6406498551368713,0.41271549463272095,0.14064985513687134,0.08728450536727905,0.5133381721547692,0.48666182784523077,0.5266826748847961,0.5297229026251877,1,1
0,0.46064653992652893,0.4131576418876648,0.03935346007347107,0.0868423581123352,0.4881300061694353,0.5118699938305646,0.43690209090709686,0.43633839798035523,0,0
0,0.48339107632637024,0.39013707637786865,0.01660892367362976,0.10986292362213135,0.4767033804489662,0.5232966195510338,0.43676407635211945,0.4345915733937071,0,0
0,0.4480421841144562,0.3626789450645447,0.05195781588554382,0.13732105493545532,0.4786721397993208,0.5213278602006793,0.4053605645895004,0.40353994936076676,0,0
1,0.58009272813797,0.4958046078681946,0.08009272813796997,0.00419539213180542,0.5189652309235738,0.4810347690764262,0.5379486680030823,0.5395472116681126,1,1
1,0.6218419671058655,0.48309656977653503,0.12184196710586548,0.016903430223464966,0.5262105858422024,0.4737894141577975,0.5524692684412003,0.5561058665881111,1,1
1,0.6683037281036377,0.5382664203643799,0.1683037281036377,0.03826642036437988,0.5324635940153164,0.4675364059846836,0.6032850742340088,0.6075065525993009,1,1
1,0.5986174941062927,0.43922120332717896,0.09861749410629272,0.060778796672821045,0.5094585458491273,0.4905414541508728,0.5189193487167358,0.520427005841251,1,1
1,0.5722435712814331,0.42023780941963196,0.0722435712814331,0.07976219058036804,0.4981203540298998,0.5018796459701002,0.49624069035053253,0.4959549733328169,0,0
1,0.465459406375885,0.46920523047447205,0.03454059362411499,0.030794769525527954,0.5009364549296816,0.49906354507031836,0.46733231842517853,0.4673288106297357,0,0
1,0.4764082729816437,0.5743788480758667,0.023591727018356323,0.0743788480758667,0.4873059481324958,0.5126940518675042,0.5253935605287552,0.5266372040904905,1,1
1,0.6207564473152161,0.44961103796958923,0.12075644731521606,0.05038896203041077,0.5175846159461799,0.4824153840538202,0.5351837426424026,0.5381932689366973,1,1
1,0.46441760659217834,0.5203168392181396,0.035582393407821655,0.02031683921813965,0.50381631443579,0.49618368556420994,0.492367222905159,0.4921538938567389,0,0
1,0.5469932556152344,0.5332395434379578,0.046993255615234375,0.033239543437957764,0.5034383738429393,0.4965616261570606,0.5401163995265961,0.5401636899307897,1,1
1,0.466700941324234,0.49439507722854614,0.03329905867576599,0.005604922771453857,0.5069230915009003,0.49307690849909963,0.4805480092763901,0.4803562802394861,0,0
1,0.6273545026779175,0.548223078250885,0.12735450267791748,0.04822307825088501,0.519772539571796,0.480227460428204,0.5877887904644012,0.5893534196852575,1,1
1,0.6646236181259155,0.40711772441864014,0.16462361812591553,0.09288227558135986,0.5179276470975768,0.4820723529024231,0.5358706712722778,0.5404871460602079,1,1
1,0.5994644165039062,0.4708125591278076,0.09946441650390625,0.029187440872192383,0.5175620164842324,0.48243798351576744,0.5351384878158569,0.537397873855823,1,1
1,0.577869176864624,0.5438441038131714,0.07786917686462402,0.04384410381317139,0.5085054477116612,0.49149455228833877,0.5608566403388977,0.5611460388186222,1,1
1,0.48417767882347107,0.5785208344459534,0.01582232117652893,0.07852083444595337,0.4843305045471442,0.5156694954528558,0.5313492566347122,0.5328275662827467,1,1
1,0.6265177130699158,0.48098069429397583,0.12651771306991577,0.01901930570602417,0.5268487516781647,0.47315124832183536,0.5537492036819458,0.5576566909590415,1,1
1,0.45985499024391174,0.4183271825313568,0.04014500975608826,0.08167281746864319,0.48961953983848944,0.5103804601615107,0.4390910863876343,0.4386600086340793,0,0
