ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
0,0.7538783550262451,0.9930344820022583,0.2538783550262451,0.4930344820022583,0.44049432044136705,0.559505679558633,0.8734564185142517,0.8876875663705701,1,1
0,0.06870601326227188,0.9408805966377258,0.4312939867377281,0.44088059663772583,0.49760336587981246,0.5023966341201875,0.5047933049499989,0.5068835883152768,1,1
0,0.13807794451713562,0.9805229306221008,0.3619220554828644,0.48052293062210083,0.4703844878093249,0.529615512190675,0.5593004375696182,0.5842498773255829,1,1
0,0.03467416763305664,0.9296387434005737,0.46532583236694336,0.42963874340057373,0.5089208254882949,0.49107917451170524,0.4821564555168152,0.47417263271818744,0,0
0,0.607363224029541,0.9191340208053589,0.10736322402954102,0.4191340208053589,0.42268256641421686,0.577317433585783,0.76324862241745,0.7873539402911509,1,1
0,0.02717144414782524,0.822167694568634,0.47282855585217476,0.32216769456863403,0.5375941307326575,0.46240586926734245,0.42466956935822964,0.39478237638793723,0,0
0,0.05798405408859253,0.944094717502594,0.44201594591140747,0.444094717502594,0.49948030728934867,0.5005196927106513,0.5010393857955933,0.5014998910481999,1,1
1,0.6742218732833862,0.9269037842750549,0.17422187328338623,0.42690378427505493,0.4371634998639689,0.5628365001360311,0.8005628287792206,0.8164404757136212,1,1
1,0.9954202175140381,0.9879735708236694,0.4954202175140381,0.48797357082366943,0.5018616530698164,0.4981383469301836,0.9916968941688538,0.9917107572415247,1,1
1,0.9966166615486145,0.9858294129371643,0.4966166615486145,0.4858294129371643,0.5026967860020147,0.4973032139979852,0.9912230372428894,0.9912521281439449,1,1
1,0.9988706707954407,0.9932382106781006,0.4988706707954407,0.4932382106781006,0.5014081113066888,0.49859188869331117,0.9960544407367706,0.9960623718675463,1,1
1,0.9968020915985107,0.9942540526390076,0.49680209159851074,0.49425405263900757,0.500637009395227,0.49936299060477296,0.9955280721187592,0.9955296952435158,1,1
1,0.9894548654556274,0.9888012409210205,0.48945486545562744,0.4888012409210205,0.5001634061278342,0.49983659387216584,0.989128053188324,0.9891281599945783,1,1
1,0.9848300218582153,0.9373373985290527,0.48483002185821533,0.43733739852905273,0.5118709246282168,0.4881290753717832,0.961083710193634,0.9616474915455708,1,1
1,0.9018592834472656,0.9885690212249756,0.4018592834472656,0.4885690212249756,0.478336137309573,0.5216638626904271,0.9452141523361206,0.9470926201892599,1,1
1,0.9723759889602661,0.9901676177978516,0.4723759889602661,0.49016761779785156,0.4955522101160311,0.5044477898839689,0.9812718033790588,0.981350936805822,1,1
1,0.9978097081184387,0.9873787760734558,0.4978097081184387,0.4873787760734558,0.5026077093671131,0.4973922906328868,0.9925942420959473,0.9926214429351485,1,1
1,0.9973551034927368,0.9849830269813538,0.4973551034927368,0.48498302698135376,0.5030929796748572,0.4969070203251428,0.9911690652370453,0.9912073318182308,1,1
1,0.982330322265625,0.9950541257858276,0.482330322265625,0.49505412578582764,0.49681909203430474,0.5031809079656951,0.9886922240257263,0.9887326972736976,1,1
1,0.9933792352676392,0.977963387966156,0.49337923526763916,0.477963387966156,0.5038538855032129,0.4961461144967872,0.9856713116168976,0.9857307225273325,1,1
1,0.9901562929153442,0.9931235909461975,0.49015629291534424,0.4931235909461975,0.4992581760365912,0.5007418239634088,0.9916399419307709,0.9916421431435567,1,1
1,0.9871525168418884,0.9740403890609741,0.4871525168418884,0.4740403890609741,0.5032779849806084,0.4967220150193916,0.9805964529514313,0.980639434309361,1,1
1,0.9993767142295837,0.9920880198478699,0.49937671422958374,0.4920880198478699,0.501822165528547,0.49817783447145303,0.9957323670387268,0.9957456482463773,1,1
1,0.9979839324951172,0.9742000699043274,0.4979839324951172,0.4742000699043274,0.5059456853746358,0.4940543146253643,0.9860920011997223,0.9862334125636809,1,1
1,0.9977278113365173,0.9873910546302795,0.49772781133651733,0.48739105463027954,0.5025841661670688,0.4974158338329312,0.9925594329833984,0.9925861448803559,1,1
1,0.9347485303878784,0.9971686005592346,0.4347485303878784,0.4971686005592346,0.4844000472576376,0.5155999527423624,0.9659585654735565,0.9669323156184046,1,1
1,0.9986588954925537,0.9696216583251953,0.4986588954925537,0.4696216583251953,0.507258799270883,0.49274120072911703,0.9841402769088745,0.9843510523848535,1,1
1,0.9991629123687744,0.9790751338005066,0.4991629123687744,0.4790751338005066,0.5050217757781046,0.49497822422189536,0.9891190230846405,0.9892198994044905,1,1
1,0.996959924697876,0.9812461733818054,0.496959924697876,0.4812461733818054,0.5039283569962095,0.49607164300379053,0.9891030490398407,0.9891647782647599,1,1
1,0.9993013143539429,0.9812477827072144,0.49930131435394287,0.48124778270721436,0.5045132603284346,0.49548673967156537,0.9902745485305786,0.9903560288187478,1,1
1,0.99959796667099,0.9142299890518188,0.49959796667099,0.41422998905181885,0.5213290426874055,0.47867095731259446,0.9569139778614044,0.9587347951001812,1,1
1,0.9998295307159424,0.9768546223640442,0.4998295307159424,0.4768546223640442,0.5057434744508311,0.4942565255491689,0.9883420765399933,0.9884740323391226,1,1
1,0.9969595670700073,0.97197026014328,0.4969595670700073,0.47197026014328003,0.5062470016486683,0.4937529983513317,0.9844649136066437,0.9846210218482141,1,1
1,0.9952438473701477,0.942093551158905,0.4952438473701477,0.44209355115890503,0.5132844468707803,0.48671555312921966,0.9686686992645264,0.9693747715507108,1,1
1,0.9047659635543823,0.9858123064041138,0.4047659635543823,0.48581230640411377,0.47974949770930714,0.5202505022906928,0.945289134979248,0.9469303641307788,1,1
1,0.07271203398704529,0.9876903295516968,0.4272879660129547,0.4876903295516968,0.4849039985811451,0.5150960014188549,0.530201181769371,0.5440136954174365,1,1
1,0.42612960934638977,0.9965721368789673,0.07387039065361023,0.4965721368789673,0.3958704270886781,0.6041295729113219,0.7113508731126785,0.7707508098751008,1,1
1,0.7832964658737183,0.974683403968811,0.28329646587371826,0.47468340396881104,0.45229878050375577,0.5477012194962442,0.8789899349212646,0.8881193252640527,1,1
1,0.8948975801467896,0.9885268211364746,0.39489758014678955,0.4885268211364746,0.47660977466355803,0.5233902253364419,0.9417122006416321,0.9439022096864607,1,1
1,0.8338841199874878,0.9935424327850342,0.3338841199874878,0.4935424327850342,0.46016999402645975,0.5398300059735403,0.913713276386261,0.9200724679387127,1,1
1,0.2813318967819214,0.9965351819992065,0.2186681032180786,0.49653518199920654,0.4309767674944305,0.5690232325055695,0.638933539390564,0.6882991820348638,1,1
1,0.605866551399231,0.9948916435241699,0.10586655139923096,0.4948916435241699,0.403952011939773,0.596047988060227,0.8003790974617004,0.8377441748652452,1,1
1,0.5451003313064575,0.9910270571708679,0.04510033130645752,0.4910270571708679,0.390329658778073,0.609670341221927,0.7680636942386627,0.8169686304241893,1,1
1,0.18379805982112885,0.9758533239364624,0.31620194017887115,0.4758533239364624,0.460171715294491,0.5398282847055089,0.5798256918787956,0.6113718944404781,1,1
1,0.44882282614707947,0.9896883368492126,0.05117717385292053,0.48968833684921265,0.3920957864322291,0.6079042135677708,0.7192555814981461,0.7776172490763904,1,1
1,0.5364434719085693,0.9810618758201599,0.036443471908569336,0.4810618758201599,0.3906410479494091,0.609358952050591,0.7587526738643646,0.8073756765785426,1,1
1,0.459797739982605,0.9887626767158508,0.04020226001739502,0.48876267671585083,0.38970309434426986,0.6102969056557301,0.7242802083492279,0.7826234040712841,1,1
1,0.8977947235107422,0.9795421361923218,0.3977947235107422,0.4795421361923218,0.4795745202393797,0.5204254797606203,0.938668429851532,0.9403381599747426,1,1
1,0.8156856298446655,0.9795365333557129,0.3156856298446655,0.4795365333557129,0.4591286730136455,0.5408713269863544,0.8976110816001892,0.9043078854545988,1,1
1,0.3629152178764343,0.9770358204841614,0.13708478212356567,0.4770358204841614,0.4158213704812054,0.5841786295187945,0.6699755191802979,0.7216713498670726,1,1
1,0.7499238848686218,0.9864821434020996,0.24992388486862183,0.4864821434020996,0.441134687325189,0.558865312674811,0.8682030141353607,0.8821280899897427,1,1
1,0.6960057616233826,0.9935446977615356,0.19600576162338257,0.49354469776153564,0.42615922064424067,0.5738407793557593,0.8447752296924591,0.8667457366255837,1,1
1,0.759794294834137,0.9714064002037048,0.25979429483413696,0.47140640020370483,0.44729350868991224,0.5527064913100878,0.8656003475189209,0.8767536791116914,1,1
1,0.8207080364227295,0.9963341951370239,0.3207080364227295,0.4963341951370239,0.4562059697501012,0.5437940302498988,0.9085211157798767,0.916212493087284,1,1
1,0.6688981652259827,0.9853399395942688,0.16889816522598267,0.4853399395942688,0.42154315861906966,0.5784568413809305,0.8271190524101257,0.8519460745080387,1,1
1,0.9865199327468872,0.9983469247817993,0.4865199327468872,0.4983469247817993,0.4970432864560591,0.5029567135439409,0.9924334287643433,0.9924683977918769,1,1
1,0.7170132994651794,0.9973948001861572,0.21701329946517944,0.4973948001861572,0.43036024855898986,0.5696397514410101,0.8572040498256683,0.8767297478445346,1,1
1,0.342020183801651,0.9861012101173401,0.157979816198349,0.4861012101173401,0.4186977870393064,0.5813022129606936,0.6640606969594955,0.7164259097249558,1,1
1,0.9808339476585388,0.9853954911231995,0.4808339476585388,0.48539549112319946,0.4988596161112293,0.5011403838887707,0.9831147193908691,0.9831199213015442,1,1
1,0.9904552102088928,0.9801234602928162,0.4904552102088928,0.48012346029281616,0.5025829145029472,0.4974170854970528,0.9852893352508545,0.9853160212775536,1,1
1,0.2744271755218506,0.9801837801933289,0.22557282447814941,0.48018378019332886,0.4366889130468843,0.5633110869531157,0.6273054778575897,0.6719876956236814,1,1
1,0.9782922863960266,0.9957882761955261,0.4782922863960266,0.4957882761955261,0.4956261141236154,0.5043738858763845,0.9870402812957764,0.9871168067584537,1,1
1,0.7276026606559753,0.9963839054107666,0.22760266065597534,0.4963839054107666,0.43320632210113297,0.5667936778988669,0.861993283033371,0.879946170920779,1,1
1,0.47337985038757324,0.9771462678909302,0.026620149612426758,0.4771462678909302,0.3892356839999176,0.6107643160000824,0.7252630591392517,0.7810624017978229,1,1
1,0.8863199353218079,0.9713624119758606,0.38631993532180786,0.4713624119758606,0.47875218503756717,0.5212478149624328,0.9288411736488342,0.9306481404567266,1,1
1,0.947395384311676,0.978091299533844,0.447395384311676,0.478091299533844,0.4923266236979993,0.5076733763020008,0.96274334192276,0.9629788832311941,1,1
1,0.9662765264511108,0.9723349809646606,0.46627652645111084,0.47233498096466064,0.4984853910044037,0.5015146089955963,0.9693057537078857,0.9693149298975914,1,1
1,0.9294849038124084,0.9543917179107666,0.42948490381240845,0.4543917179107666,0.49377361834975336,0.5062263816502466,0.9419383108615875,0.9420933901918556,1,1
1,0.9503664374351501,0.9969863295555115,0.45036643743515015,0.4969863295555115,0.4883471374350136,0.5116528625649864,0.9736763834953308,0.974219638691004,1,1
1,0.9957576394081116,0.9905750155448914,0.4957576394081116,0.49057501554489136,0.5012956530657472,0.49870434693425286,0.9931663274765015,0.9931730423589985,1,1
1,0.9948898553848267,0.9945852160453796,0.49488985538482666,0.49458521604537964,0.5000761598342728,0.4999238401657273,0.9947375357151031,0.9947375589163848,1,1
1,0.9812747836112976,0.9962648749351501,0.4812747836112976,0.49626487493515015,0.4962525473407114,0.5037474526592887,0.9887698292732239,0.9888260039308185,1,1
1,0.9983600974082947,0.9910885095596313,0.4983600974082947,0.49108850955963135,0.5018178889519498,0.49818211104805027,0.994724303483963,0.9947375224231763,1,1
1,0.9806508421897888,0.9945307374000549,0.4806508421897888,0.49453073740005493,0.4965300819043292,0.5034699180956708,0.9875907897949219,0.9876389518944779,1,1
1,0.9772374033927917,0.9911236763000488,0.47723740339279175,0.49112367630004883,0.4965284875569064,0.5034715124430937,0.9841805398464203,0.9842287462156061,1,1
1,0.9776774048805237,0.9940020442008972,0.4776774048805237,0.4940020442008972,0.4959189308011573,0.5040810691988428,0.9858397245407104,0.9859063465234231,1,1
1,0.9177268743515015,0.9944985508918762,0.41772687435150146,0.4944985508918762,0.4808165020588869,0.5191834979411131,0.9561127126216888,0.9575854619205368,1,1
1,0.9560460448265076,0.9539132118225098,0.45604604482650757,0.45391321182250977,0.5005332080488702,0.49946679195112975,0.9549796283245087,0.9549807655682333,1,1
1,0.8041820526123047,0.988204836845398,0.3041820526123047,0.48820483684539795,0.4541236953341313,0.5458763046658687,0.8961934447288513,0.9046357300437902,1,1
1,0.9275153279304504,0.9924423694610596,0.42751532793045044,0.49244236946105957,0.48377393932482343,0.5162260606751765,0.959978848695755,0.9610323588110903,1,1
1,0.9988356232643127,0.9981133937835693,0.49883562326431274,0.49811339378356934,0.5001805573623374,0.4998194426376626,0.998474508523941,0.998474638927791,1,1
1,0.6281219720840454,0.9683485627174377,0.1281219720840454,0.46834856271743774,0.4157544365408902,0.5842455634591098,0.7982352674007416,0.8268978482324236,1,1
1,0.9617636203765869,0.9941689968109131,0.4617636203765869,0.4941689968109131,0.4918993647577863,0.5081006352422137,0.97796630859375,0.9782288127281311,1,1
1,0.9898014664649963,0.9901144504547119,0.48980146646499634,0.4901144504547119,0.49992175400320993,0.5000782459967902,0.9899579584598541,0.9899579829495986,1,1
1,0.8550940155982971,0.9766952395439148,0.3550940155982971,0.4766952395439148,0.469637099120636,0.530362900879364,0.915894627571106,0.9195867934805761,1,1
1,0.9883295297622681,0.9653629064559937,0.48832952976226807,0.46536290645599365,0.5057414034626296,0.4942585965373704,0.9768462181091309,0.9769780787597064,1,1
1,0.9833396673202515,0.9791290760040283,0.48333966732025146,0.4791290760040283,0.5010526462738522,0.49894735372614785,0.9812343716621399,0.9812388039253996,1,1
1,0.9088922142982483,0.9902633428573608,0.4088922142982483,0.49026334285736084,0.479668435004877,0.520331564995123,0.9495777785778046,0.9512321809668307,1,1
1,0.16306352615356445,0.9895668625831604,0.33693647384643555,0.4895668625831604,0.4619163073806813,0.5380836926193188,0.5763151943683624,0.6077914933817886,1,1
1,0.630280613899231,0.9901346564292908,0.13028061389923096,0.49013465642929077,0.4109948985880922,0.5890051014119079,0.8102076351642609,0.842236480713134,1,1
1,0.8634557127952576,0.9568235874176025,0.36345571279525757,0.45682358741760254,0.4766749736593807,0.5233250263406193,0.91013965010643,0.9123174582413638,1,1
1,0.43057844042778015,0.9669058322906494,0.06942155957221985,0.4669058322906494,0.4019169201813392,0.5980830798186608,0.6987421363592148,0.7513467787442347,1,1
1,0.2919529378414154,0.9807251691818237,0.2080470621585846,0.48072516918182373,0.4322497421720997,0.5677502578279003,0.6363390535116196,0.6830035497696304,1,1
1,0.2828211784362793,0.9789099097251892,0.2171788215637207,0.4789099097251892,0.43493821609869865,0.5650617839013014,0.6308655440807343,0.6761543186919843,1,1
1,0.7518933415412903,0.9741044640541077,0.2518933415412903,0.47410446405410767,0.444674685688305,0.5553253143116951,0.862998902797699,0.8752928029942753,1,1
1,0.903938889503479,0.9163467288017273,0.403938889503479,0.4163467288017273,0.49689807997154184,0.5031019200284581,0.9101428091526031,0.9101812972778323,1,1
1,0.8104625344276428,0.8332539796829224,0.3104625344276428,0.33325397968292236,0.49430238531952936,0.5056976146804706,0.8218582570552826,0.8219881139283582,1,1
1,0.7663275599479675,0.9785465598106384,0.26632755994796753,0.4785465598106384,0.44714347580764513,0.5528565241923549,0.872437059879303,0.8836542185796217,1,1
1,0.9333945512771606,0.9430100321769714,0.43339455127716064,0.44301003217697144,0.4975961482961899,0.5024038517038101,0.938202291727066,0.93822540591721,1,1
1,0.9619439244270325,0.9947750568389893,0.46194392442703247,0.49477505683898926,0.4917929540702165,0.5082070459297835,0.9783594906330109,0.9786289372446426,1,1
1,0.9502849578857422,0.9860103130340576,0.4502849578857422,0.4860103130340576,0.4910696110147505,0.5089303889852496,0.9681476354598999,0.9684666767780106,1,1
1,0.9545605182647705,0.9943179488182068,0.4545605182647705,0.4943179488182068,0.4900619513779224,0.5099380486220777,0.9744392335414886,0.9748343448194177,1,1
1,0.02144128642976284,0.9936641454696655,0.47855871357023716,0.4936641454696655,0.49622371382908614,0.5037762861709139,0.5075527159497142,0.5112241076873529,1,1
1,0.1221567764878273,0.9973203539848328,0.3778432235121727,0.49732035398483276,0.4701661981994836,0.5298338018005163,0.55973856523633,0.5858480219504064,1,1
1,0.5953055024147034,0.9606735110282898,0.09530550241470337,0.4606735110282898,0.40966074634332006,0.5903392536566799,0.7779895067214966,0.8109965799296753,1,1
1,0.9559318423271179,0.9720269441604614,0.4559318423271179,0.4720269441604614,0.4959763114034389,0.5040236885965611,0.9639793932437897,0.964044154921497,1,1
1,0.6848593950271606,0.8930000066757202,0.18485939502716064,0.3930000066757202,0.44815189459711496,0.551848105402885,0.7889297008514404,0.7997213972228159,1,1
1,0.9143815636634827,0.9827167987823486,0.41438156366348267,0.48271679878234863,0.4829228361453441,0.5170771638546559,0.9485491812229156,0.949716153230087,1,1
1,0.8672457337379456,0.9881882071495056,0.36724573373794556,0.4881882071495056,0.4698011827242425,0.5301988172757575,0.9277169704437256,0.9313692900991594,1,1
1,0.7711213231086731,0.9808204174041748,0.2711213231086731,0.4808204174041748,0.44776649470900753,0.5522335052909924,0.875970870256424,0.8869241890078243,1,1
1,0.9571868777275085,0.9833705425262451,0.45718687772750854,0.4833705425262451,0.4934544577561273,0.5065455422438727,0.9702787101268768,0.9704500964109164,1,1
1,0.36698269844055176,0.9578003287315369,0.13301730155944824,0.45780032873153687,0.41951053179308195,0.5804894682069182,0.6623915135860443,0.7099461104554373,1,1
1,0.8788307309150696,0.9862881898880005,0.3788307309150696,0.4862881898880005,0.47316145591292497,0.5268385440870751,0.932559460401535,0.9354434621516652,1,1
1,0.7264410257339478,0.9777824878692627,0.22644102573394775,0.4777824878692627,0.4374933471486327,0.5625066528513673,0.8521117568016052,0.8678222703224524,1,1
1,0.9592570662498474,0.9962736368179321,0.4592570662498474,0.49627363681793213,0.4907469139024962,0.5092530860975039,0.9777653515338898,0.9781078690483906,1,1
1,0.9996852874755859,0.993063747882843,0.49968528747558594,0.493063747882843,0.5016553788498791,0.4983446211501209,0.9963745176792145,0.99638547883581,1,1
1,0.9947088956832886,0.9951249957084656,0.4947088956832886,0.4951249957084656,0.49989597499520666,0.5001040250047933,0.9949169456958771,0.9949169889806841,1,1
1,0.9970479607582092,0.9985427856445312,0.49704796075820923,0.49854278564453125,0.49962629384800666,0.5003737061519933,0.9977953732013702,0.9977959318266263,1,1
1,0.9842617511749268,0.9645949602127075,0.48426175117492676,0.4645949602127075,0.5049165392722288,0.4950834607277712,0.9744283556938171,0.9745250482439416,1,1
1,0.24122680723667145,0.9920985698699951,0.25877319276332855,0.4920985698699951,0.44193185635413207,0.5580681436458679,0.6166626885533333,0.6602644179255511,1,1
1,0.5901559591293335,0.8225226402282715,0.0901559591293335,0.3225226402282715,0.4421683108653144,0.5578316891346856,0.7063392996788025,0.7197774573453749,1,1
1,0.39361584186553955,0.99603670835495,0.10638415813446045,0.49603670835494995,0.4038009449615264,0.5961990550384736,0.6948262751102448,0.7527785932019845,1,1
1,0.520148515701294,0.9968860745429993,0.020148515701293945,0.49688607454299927,0.3830227985697215,0.6169772014302786,0.7585172951221466,0.8142847205721522,1,1
1,0.8070786595344543,0.9923869371414185,0.30707865953445435,0.49238693714141846,0.45380504632122165,0.5461949536787782,0.8997327983379364,0.9082931056382841,1,1
1,0.8685510754585266,0.9930227994918823,0.3685510754585266,0.4930227994918823,0.4689221832298491,0.531077816770151,0.9307869374752045,0.934655246907778,1,1
1,0.77521812915802,0.9961395859718323,0.27521812915802,0.4961395859718323,0.44499317726829396,0.555006822731706,0.8856788575649261,0.8978310449775138,1,1
1,0.6526592969894409,0.9973465204238892,0.15265929698944092,0.49734652042388916,0.41467134566554514,0.5853286543344549,0.825002908706665,0.8544146056486062,1,1
1,0.7723796367645264,0.953485369682312,0.27237963676452637,0.453485369682312,0.4548469151046931,0.5451530848953069,0.8629325032234192,0.8711099857568827,1,1
1,0.854201078414917,0.9874206185340881,0.354201078414917,0.48742061853408813,0.4667442840964314,0.5332557159035686,0.9208108484745026,0.9252411596535097,1,1
1,0.122451052069664,0.9757139682769775,0.377548947930336,0.47571396827697754,0.4754784333280876,0.5245215666719125,0.5490825101733208,0.5700058536617689,1,1
1,0.7926128506660461,0.9699063897132874,0.29261285066604614,0.46990638971328735,0.4557923528627646,0.5442076471372355,0.8812596201896667,0.8890973504035788,1,1
1,0.998810887336731,0.9798558950424194,0.49881088733673096,0.47985589504241943,0.5047386061959249,0.4952613938040752,0.9893333911895752,0.9894232114335049,1,1
1,0.877491295337677,0.9791430234909058,0.377491295337677,0.47914302349090576,0.4746089281822396,0.5253910718177605,0.9283171594142914,0.9308982057442294,1,1
1,0.8198858499526978,0.9717342853546143,0.31988584995269775,0.47173428535461426,0.4621106673726409,0.5378893326273592,0.895810067653656,0.9015635035315432,1,1
1,0.9940183162689209,0.9723451137542725,0.4940183162689209,0.47234511375427246,0.5054180885447966,0.4945819114552033,0.9831817150115967,0.9832991423418703,1,1
1,0.20267254114151,0.990423858165741,0.29732745885849,0.49042385816574097,0.45187533955152415,0.5481246604484759,0.5965481996536255,0.6344584643032563,1,1
1,0.9913807511329651,0.9994145631790161,0.4913807511329651,0.4994145631790161,0.4979915577909048,0.5020084422090952,0.9953976571559906,0.9954137926032038,1,1
1,0.9950447082519531,0.9760560393333435,0.4950447082519531,0.4760560393333435,0.5047470245944672,0.49525297540553287,0.9855503737926483,0.9856405134710212,1,1
1,0.9526121020317078,0.9577547311782837,0.45261210203170776,0.4577547311782837,0.4987143455467909,0.5012856544532092,0.9551834166049957,0.9551900282490593,1,1
1,0.973808228969574,0.9710583686828613,0.473808228969574,0.47105836868286133,0.5006874646384762,0.4993125353615237,0.9724332988262177,0.9724351892579255,1,1
1,0.9358449578285217,0.982846200466156,0.43584495782852173,0.482846200466156,0.48825185201356586,0.5117481479864342,0.9593455791473389,0.9598977567013921,1,1
1,0.9709873199462891,0.9943665862083435,0.47098731994628906,0.4943665862083435,0.49415544964650365,0.5058445503534963,0.9826769530773163,0.9828135943762126,1,1
1,0.9821491837501526,0.9940536618232727,0.4821491837501526,0.4940536618232727,0.49702391562834974,0.5029760843716503,0.9881014227867126,0.9881368515178588,1,1
1,0.9674697518348694,0.9978311657905579,0.4674697518348694,0.49783116579055786,0.49241022953276514,0.5075897704672347,0.9826504588127136,0.982880894975698,1,1
1,0.9468350410461426,0.9835512042045593,0.4468350410461426,0.4835512042045593,0.49082199024227496,0.509178009757725,0.965193122625351,0.965530103929085,1,1
1,0.9787282347679138,0.9998239874839783,0.4787282347679138,0.49982398748397827,0.4947262574010163,0.5052737425989837,0.989276111125946,0.9893873646957024,1,1
0,0.001114540733397007,0.5174373388290405,0.498885459266603,0.017437338829040527,0.618089768965843,0.381910231034157,0.25927593978121877,0.19830349984230664,0,0
0,0.05540155619382858,0.015745682641863823,0.4445984438061714,0.4842543173581362,0.49008733062362514,0.5099126693763748,0.0355736194178462,0.035180523854494244,0,0
0,0.9112160205841064,0.6867287158966064,0.41121602058410645,0.18672871589660645,0.5558873216946757,0.44411267830532425,0.7989723682403564,0.8115183624537974,1,1
0,0.004687447566539049,0.5885720252990723,0.49531255243346095,0.08857202529907227,0.6003060614891402,0.3996939385108599,0.29662973643280566,0.23806257407620557,0,0
0,0.9575698971748352,0.9472842812538147,0.4575698971748352,0.4472842812538147,0.5025713813105914,0.49742861868940863,0.952427089214325,0.9524535374548722,1,1
0,0.40347081422805786,0.5528725385665894,0.09652918577194214,0.052872538566589355,0.5109124286873162,0.4890875713126837,0.4781716763973236,0.4765413407347173,0,0
0,0.7853282690048218,0.31460270285606384,0.2853282690048218,0.18539729714393616,0.5249619734852711,0.4750380265147289,0.5499654859304428,0.5617157250314873,1,1
0,0.24490267038345337,0.507012665271759,0.25509732961654663,0.007012665271759033,0.5617050154966434,0.4382949845033565,0.3759576678276062,0.35978416653119816,0,0
0,0.12976950407028198,0.7793283462524414,0.370230495929718,0.2793283462524414,0.5227099015328269,0.47729009846717313,0.4545489251613617,0.4397975078156278,0,0
0,0.32408884167671204,0.12389227002859116,0.17591115832328796,0.37610772997140884,0.45011734842365836,0.5498826515763418,0.2239905558526516,0.21400422002235028,0,0
