ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.7338395118713379,0.5231771469116211,0.2338395118713379,0.023177146911621094,0.5524716828257329,0.44752831717426705,0.6285083293914795,0.6395621381889645,1,1
1,0.6416792869567871,0.6072627305984497,0.1416792869567871,0.10726273059844971,0.5086032898904075,0.4913967101095926,0.6244710087776184,0.6247671043889989,1,1
1,0.390881210565567,0.5497984886169434,0.10911878943443298,0.04979848861694336,0.5148257279405157,0.4851742720594843,0.4703398495912552,0.46798378526181816,0,0
1,0.6742547154426575,0.6075522899627686,0.17425471544265747,0.10755228996276855,0.5166694263417455,0.48333057365825444,0.640903502702713,0.6420153938710658,1,1
1,0.6092989444732666,0.6418730616569519,0.1092989444732666,0.1418730616569519,0.49185719070101175,0.5081428092989884,0.6255860030651093,0.6258512478894189,1,1
1,0.647268533706665,0.6241986155509949,0.14726853370666504,0.12419861555099487,0.5057672237546609,0.4942327762453392,0.63573357462883,0.6358666240088354,1,1
1,0.698239803314209,0.6860326528549194,0.19823980331420898,0.18603265285491943,0.5030517497186643,0.4969482502813357,0.6921362280845642,0.692173481252544,1,1
1,0.5271346569061279,0.6535281538963318,0.02713465690612793,0.1535281538963318,0.4684436248268978,0.5315563751731022,0.5903314054012299,0.594319926011693,1,1
1,0.6396694779396057,0.67427659034729,0.1396694779396057,0.17427659034729004,0.4913490852797868,0.5086509147202132,0.6569730341434479,0.6572724173215996,1,1
1,0.7482582926750183,0.7631515860557556,0.2482582926750183,0.2631515860557556,0.4962767454758767,0.5037232545241234,0.755704939365387,0.7557603908873459,1,1
1,0.745861291885376,0.7673206329345703,0.24586129188537598,0.2673206329345703,0.4946353706052578,0.5053646293947421,0.7565909624099731,0.7567060838217574,1,1
1,0.8205739259719849,0.7914186716079712,0.32057392597198486,0.2914186716079712,0.5072882973263969,0.49271170267360315,0.805996298789978,0.8062087909524097,1,1
1,0.7987119555473328,0.7803029417991638,0.29871195554733276,0.2803029417991638,0.504602123469289,0.49539787653071093,0.7895074486732483,0.7895921692274652,1,1
1,0.8429645895957947,0.7774285674095154,0.3429645895957947,0.2774285674095154,0.516378143996105,0.48362185600389496,0.810196578502655,0.8112699369109538,1,1
1,0.7161752581596375,0.7559020519256592,0.21617525815963745,0.2559020519256592,0.49006960755126994,0.50993039244873,0.7360386550426483,0.7364331576954746,1,1
1,0.780983030796051,0.6138152480125427,0.280983030796051,0.11381524801254272,0.5416948936704286,0.4583051063295715,0.6973991394042969,0.7043691823325766,1,1
1,0.6459876298904419,0.5427955985069275,0.1459876298904419,0.04279559850692749,0.5257751394849823,0.4742248605150176,0.5943916141986847,0.5970514032013334,1,1
1,0.781781017780304,0.5883753895759583,0.28178101778030396,0.08837538957595825,0.5482012503635124,0.45179874963648753,0.6850782036781311,0.6944005967849212,1,1
1,0.6300896406173706,0.6795276403427124,0.1300896406173706,0.1795276403427124,0.4876430167909895,0.5123569832090106,0.6548086404800415,0.6554195450125346,1,1
1,0.3461487889289856,0.5919591784477234,0.1538512110710144,0.09195917844772339,0.5154680707744902,0.48453192922550975,0.4690539836883545,0.46525177118617367,0,0
1,0.7993083000183105,0.7445719242095947,0.29930830001831055,0.24457192420959473,0.5136806784325879,0.4863193215674122,0.7719401121139526,0.772688942869957,1,1
1,0.8063516020774841,0.7302043437957764,0.30635160207748413,0.23020434379577637,0.5190276213043747,0.48097237869562526,0.7682779729366302,0.7697268741305809,1,1
1,0.8320585489273071,0.7660841941833496,0.33205854892730713,0.2660841941833496,0.5164876087680127,0.48351239123198736,0.7990713715553284,0.8001591309050688,1,1
1,0.7051817774772644,0.7295415997505188,0.2051817774772644,0.2295415997505188,0.4939103455625977,0.5060896544374022,0.7173616886138916,0.7175100315136922,1,1
1,0.6261840462684631,0.7112961411476135,0.12618404626846313,0.21129614114761353,0.47873481193751377,0.5212651880624862,0.6687400937080383,0.6705500184120357,1,1
1,0.8213380575180054,0.7071988582611084,0.32133805751800537,0.2071988582611084,0.5285038614166815,0.47149613858331857,0.7642684578895569,0.7675218658073865,1,1
0,0.29979386925697327,0.44846779108047485,0.20020613074302673,0.051532208919525146,0.5371001673110698,0.4628998326889301,0.37413083016872406,0.36861500279427917,0,0
0,0.13296689093112946,0.2784557342529297,0.36703310906887054,0.2215442657470703,0.5363081887829365,0.4636918112170636,0.20571131259202957,0.20042887620289063,0,0
0,0.39823320508003235,0.42072877287864685,0.10176679491996765,0.07927122712135315,0.5056236547971773,0.4943763452028228,0.4094809889793396,0.40935448167157373,0,0
0,0.36199477314949036,0.2999587059020996,0.13800522685050964,0.2000412940979004,0.48449595511159405,0.5155040448884058,0.330976739525795,0.33001492955449124,0,0
0,0.3698616921901703,0.3489570915699005,0.1301383078098297,0.1510429084300995,0.49477404015659754,0.5052259598434026,0.3594093918800354,0.35930014527665155,0,0
1,0.7288015484809875,0.5956427454948425,0.22880154848098755,0.09564274549484253,0.5332405987615675,0.4667594012384325,0.662222146987915,0.6666484253295482,1,1
1,0.7460353970527649,0.7829219102859497,0.2460353970527649,0.2829219102859497,0.4907794171398334,0.5092205828601666,0.7644786536693573,0.7648187688210465,1,1
1,0.8480737805366516,0.696267306804657,0.3480737805366516,0.19626730680465698,0.5378789024335346,0.4621210975664653,0.7721705436706543,0.7779208062779275,1,1
1,0.8220402002334595,0.5039498805999756,0.3220402002334595,0.003949880599975586,0.5788587780391047,0.4211412219608953,0.6629950404167175,0.6880792543290823,1,1
1,0.5757196545600891,0.623176097869873,0.07571965456008911,0.12317609786987305,0.4881381152820626,0.5118618847179374,0.5994478762149811,0.600010799074645,1,1
1,0.7206395268440247,0.5822736024856567,0.22063952684402466,0.08227360248565674,0.5345363983464301,0.4654636016535699,0.6514565646648407,0.6562352253460533,1,1
1,0.8449757099151611,0.735125720500946,0.34497570991516113,0.23512572050094604,0.5274349147612453,0.4725650852387547,0.7900507152080536,0.7930644403041562,1,1
1,0.7739664316177368,0.6224940419197083,0.2739664316177368,0.12249404191970825,0.5377958597224621,0.46220414027753787,0.6982302367687225,0.7039552659615753,1,1
1,0.7701294422149658,0.5560615062713623,0.2701294422149658,0.056061506271362305,0.5533135478381443,0.44668645216185576,0.6630954742431641,0.6745081953867063,1,1
1,0.7898508906364441,0.7301155924797058,0.2898508906364441,0.2301155924797058,0.5149293854187414,0.48507061458125855,0.759983241558075,0.7608750528473603,1,1
1,0.8396592140197754,0.5264150500297546,0.3396592140197754,0.02641505002975464,0.577676926604049,0.4223230733959509,0.683037132024765,0.7073689759601645,1,1
1,0.8329322934150696,0.5944592356681824,0.3329322934150696,0.09445923566818237,0.5593373241123628,0.4406626758876372,0.713695764541626,0.7278461176612192,1,1
1,0.7807782292366028,0.612854540348053,0.2807782292366028,0.11285454034805298,0.5418825501576336,0.45811744984236635,0.6968163847923279,0.7038494571148575,1,1
1,0.9443159699440002,0.5238276124000549,0.44431596994400024,0.02382761240005493,0.6036001036280062,0.3963998963719938,0.7340717911720276,0.7776344285879505,1,1
1,0.8993279337882996,0.597008228302002,0.39932793378829956,0.09700822830200195,0.575009489936625,0.424990510063375,0.7481680810451508,0.7708449279514686,1,1
1,0.7990299463272095,0.5840277075767517,0.2990299463272095,0.08402770757675171,0.5535444564202817,0.4464555435797182,0.6915288269519806,0.7030410049550173,1,1
1,0.9042452573776245,0.5345642566680908,0.4042452573776245,0.03456425666809082,0.5913818947095083,0.4086181052904917,0.7194047570228577,0.753186907305802,1,1
1,0.6919295191764832,0.47989028692245483,0.19192951917648315,0.020109713077545166,0.5428495860704431,0.457150413929557,0.585909903049469,0.5949956963822487,1,1
1,0.7304623126983643,0.48598670959472656,0.23046231269836426,0.014013290405273438,0.5539019766063079,0.44609802339369203,0.6082245111465454,0.6214022293858507,1,1
1,0.8358475565910339,0.5459588170051575,0.33584755659103394,0.04595881700515747,0.5719688943218582,0.4280311056781419,0.6909031867980957,0.7117661588624483,1,1
1,0.9199267625808716,0.6259050965309143,0.4199267625808716,0.1259050965309143,0.5729804170460504,0.4270195829539497,0.7729159295558929,0.7943737533647934,1,1
1,0.5824992656707764,0.4490208923816681,0.08249926567077637,0.05097910761833191,0.5078793871629464,0.4921206128370535,0.5157600790262222,0.5168118068072474,1,1
1,0.8233252167701721,0.5110068321228027,0.3233252167701721,0.011006832122802734,0.5774510514208324,0.4225489485791676,0.6671660244464874,0.6913554117154822,1,1
1,0.8485339879989624,0.4887377917766571,0.3485339879989624,0.011262208223342896,0.5835276537812677,0.4164723462187323,0.6686358898878098,0.6986888219976836,1,1
1,0.817207396030426,0.5822743773460388,0.317207396030426,0.08227437734603882,0.5584645961233805,0.44153540387661944,0.6997408866882324,0.7134761507416616,1,1
1,0.8548727631568909,0.5608200430870056,0.35487276315689087,0.060820043087005615,0.5729880151357146,0.42701198486428527,0.7078464031219482,0.729308727505107,1,1
1,0.8135534524917603,0.6636955738067627,0.31355345249176025,0.1636955738067627,0.5373945139381235,0.46260548606187646,0.7386245131492615,0.7442283756824852,1,1
1,0.8003368377685547,0.5147778987884521,0.3003368377685547,0.014777898788452148,0.5709085417058768,0.42909145829412326,0.6575573682785034,0.6778059362126599,1,1
0,0.6182206869125366,0.5746253132820129,0.11822068691253662,0.07462531328201294,0.5108971175799009,0.4891028824200992,0.5964230000972748,0.5968980640096664,1,1
0,0.5480427742004395,0.47714459896087646,0.04804277420043945,0.022855401039123535,0.5062965104163548,0.4937034895836452,0.512593686580658,0.5130400976795544,1,1
0,0.2730751037597656,0.6288166046142578,0.22692489624023438,0.1288166046142578,0.524507418583459,0.475492581416541,0.4509458541870117,0.4422275483180627,0,0
0,0.4451890289783478,0.5037474632263184,0.05481097102165222,0.0037474632263183594,0.5127631037725846,0.4872368962274154,0.47446824610233307,0.47372085872926617,0,0
0,0.47626715898513794,0.5034988522529602,0.02373284101486206,0.003498852252960205,0.5050583246124499,0.49494167538755,0.4898830056190491,0.48974525887475373,0,0
0,0.36248400807380676,0.4734399914741516,0.13751599192619324,0.02656000852584839,0.527710572411916,0.47228942758808395,0.4179619997739792,0.41488734596142857,0,0
1,0.7405823469161987,0.6303129196166992,0.24058234691619873,0.13031291961669922,0.5275394573278164,0.4724605426721836,0.685447633266449,0.6884843934541263,1,1
1,0.4706653356552124,0.6368035674095154,0.029334664344787598,0.13680356740951538,0.4731586031341165,0.5268413968658835,0.5537344515323639,0.5581938337454773,1,1
1,0.6844562888145447,0.5829624533653259,0.18445628881454468,0.08296245336532593,0.5253517002784537,0.4746482997215464,0.6337093710899353,0.6362824123863546,1,1
1,0.6088748574256897,0.6650731563568115,0.1088748574256897,0.16507315635681152,0.48595412177082437,0.5140458782291756,0.6369740068912506,0.6377633613547239,1,1
1,0.5515275597572327,0.6618943214416504,0.051527559757232666,0.1618943214416504,0.47243628296151285,0.527563717038487,0.6067109405994415,0.6097530587889648,1,1
1,0.6937302350997925,0.7367059588432312,0.19373023509979248,0.2367059588432312,0.4892577223507854,0.5107422776492146,0.7152180969715118,0.7156797541281399,1,1
1,0.7596303224563599,0.7495763897895813,0.25963032245635986,0.2495763897895813,0.502513461994675,0.4974865380053251,0.7546033561229706,0.7546286263006255,1,1
1,0.3020354211330414,0.697131335735321,0.19796457886695862,0.19713133573532104,0.500208310770857,0.499791689229143,0.4995833784341812,0.49950107569964797,0,0
1,0.742676854133606,0.7295078039169312,0.24267685413360596,0.22950780391693115,0.5032922149752472,0.49670778502475266,0.7360923290252686,0.7361356843696016,1,1
1,0.8272139430046082,0.7213211059570312,0.32721394300460815,0.22132110595703125,0.5264484993153062,0.4735515006846938,0.7742675244808197,0.7770682311089684,1,1
1,0.8939589858055115,0.7509292960166931,0.3939589858055115,0.2509292960166931,0.5356965879638199,0.4643034120361802,0.8224441409111023,0.8275498128140868,1,1
1,0.922226071357727,0.7037398815155029,0.42222607135772705,0.20373988151550293,0.5544052942179288,0.44559470578207117,0.812982976436615,0.8248697818775355,1,1
1,0.6224948167800903,0.6283606886863708,0.12249481678009033,0.12836068868637085,0.49853353622832336,0.5014664637716767,0.6254277527332306,0.6254363548218704,1,1
1,0.6046445965766907,0.4585004150867462,0.10464459657669067,0.041499584913253784,0.5157810096391786,0.48421899036082156,0.5315725058317184,0.5338788085685212,1,1
1,0.8905109763145447,0.6408467292785645,0.3905109763145447,0.14084672927856445,0.5620938589135198,0.4379061410864802,0.7656788527965546,0.7811814693277569,1,1
1,0.8196367025375366,0.6917283535003662,0.3196367025375366,0.1917283535003662,0.5319335615850205,0.46806643841497947,0.7556825280189514,0.7597670971601682,1,1
1,0.6319695711135864,0.5752993822097778,0.13196957111358643,0.07529938220977783,0.5141637568412343,0.4858362431587656,0.6036344766616821,0.6044371394374624,1,1
1,0.4744330048561096,0.7724538445472717,0.02556699514389038,0.27245384454727173,0.4385898993098565,0.5614101006901436,0.6234434247016907,0.6417449144748861,1,1
1,0.5972862243652344,0.6303795576095581,0.09728622436523438,0.1303795576095581,0.4917274216642141,0.5082725783357858,0.6138328909873962,0.6141066581790522,1,1
1,0.45794039964675903,0.4793635308742523,0.04205960035324097,0.02063646912574768,0.5053555779796511,0.4946444220203489,0.4686519652605057,0.46853723201064856,0,0
1,0.8470569252967834,0.6813969612121582,0.34705692529678345,0.1813969612121582,0.5413205368202045,0.45867946317979547,0.7642269432544708,0.7710721019000634,1,1
1,0.8610226511955261,0.5699185132980347,0.3610226511955261,0.06991851329803467,0.5722664226560835,0.42773357734391654,0.7154705822467804,0.7365076369130154,1,1
1,0.7753211855888367,0.5926532745361328,0.27532118558883667,0.09265327453613281,0.5455404170584928,0.4544595829415072,0.6839872300624847,0.6923060029150285,1,1
1,0.8210559487342834,0.6788227558135986,0.32105594873428345,0.17882275581359863,0.5354984730576742,0.46450152694232577,0.749939352273941,0.7549884134407429,1,1
1,0.8770100474357605,0.6575031280517578,0.3770100474357605,0.1575031280517578,0.5546574412848183,0.4453425587151817,0.7672565877437592,0.7792542743016015,1,1
1,0.7947063446044922,0.519308865070343,0.2947063446044922,0.019308865070343018,0.5684174954290071,0.43158250457099273,0.6570076048374176,0.6758496106346052,1,1
0,0.5710003972053528,0.3880954086780548,0.07100039720535278,0.11190459132194519,0.48977537704439533,0.5102246229556046,0.4795479029417038,0.47767776839731296,0,0
0,0.48662182688713074,0.3998640179634094,0.013378173112869263,0.10013598203659058,0.47832414209645624,0.5216758579035438,0.4432429224252701,0.4413623724870167,0,0
0,0.2533036470413208,0.3663233518600464,0.2466963529586792,0.1336766481399536,0.5282248884900477,0.47177511150995227,0.3098134994506836,0.30662353088499694,0,0
0,0.27822747826576233,0.3715777099132538,0.22177252173423767,0.12842229008674622,0.5233206251938762,0.47667937480612377,0.32490259408950806,0.32272560832549535,0,0
1,0.5601575970649719,0.5288283228874207,0.060157597064971924,0.028828322887420654,0.5078316779735872,0.4921683220264127,0.5444929599761963,0.544738320762701,1,1
1,0.8054086565971375,0.5154060125350952,0.30540865659713745,0.015406012535095215,0.5719967802415606,0.4280032197584393,0.6604073345661163,0.6812865912001227,1,1
1,0.8189704418182373,0.5880645513534546,0.3189704418182373,0.08806455135345459,0.5574713467190121,0.4425286532809878,0.703517496585846,0.7167879690762096,1,1
1,0.6765934228897095,0.45602989196777344,0.17659342288970947,0.04397010803222656,0.5331073160410253,0.46689268395897454,0.5663116574287415,0.5736139239540984,1,1
1,0.6661593317985535,0.43733829259872437,0.16615933179855347,0.06266170740127563,0.5258513341145609,0.4741486658854392,0.5517488121986389,0.5576641413354347,1,1
1,0.4872581958770752,0.47843635082244873,0.012741804122924805,0.02156364917755127,0.49779455303955816,0.5022054469604418,0.48284727334976196,0.48282781723840074,0,0
1,0.6916822791099548,0.6140084266662598,0.19168227910995483,0.11400842666625977,0.5194087059973364,0.4805912940026636,0.6528453528881073,0.6543529018538674,1,1
1,0.7320589423179626,0.5169660449028015,0.23205894231796265,0.016966044902801514,0.5535668610584935,0.44643313894150666,0.6245124936103821,0.636034344960889,1,1
1,0.6186564564704895,0.5929524898529053,0.1186564564704895,0.09295248985290527,0.5064256378766461,0.49357436212335404,0.6058044731616974,0.6059696375431755,1,1
1,0.6868172883987427,0.547786295413971,0.18681728839874268,0.04778629541397095,0.5347018684271131,0.4652981315728871,0.6173017919063568,0.6221264271322053,1,1
1,0.6156923770904541,0.5130569338798523,0.1156923770904541,0.013056933879852295,0.5256363602280932,0.47436363977190665,0.5643746554851532,0.5670058546794701,1,1
1,0.6716731190681458,0.5885408520698547,0.17167311906814575,0.08854085206985474,0.5207711057465453,0.4792288942534548,0.6301069855690002,0.6318337346777718,1,1
1,0.4500453770160675,0.4514366686344147,0.049954622983932495,0.04856333136558533,0.5003478228484802,0.49965217715151966,0.4507410228252411,0.4507405389022273,0,0
1,0.6747781038284302,0.48915693163871765,0.17477810382843018,0.010843068361282349,0.5408922193640079,0.4591077806359921,0.5819675177335739,0.5895579794253599,1,1
1,0.517136812210083,0.543998122215271,0.017136812210083008,0.043998122215270996,0.49328507624541196,0.506714923754588,0.530567467212677,0.5307478388613103,1,1
1,0.3626173734664917,0.5694286227226257,0.1373826265335083,0.06942862272262573,0.516981966587351,0.48301803341264904,0.4660229980945587,0.4625109363698027,0,0
1,0.7469965815544128,0.49931129813194275,0.24699658155441284,0.000688701868057251,0.5612675366069292,0.43873246339307076,0.6231539398431778,0.6383290070122616,1,1
1,0.6164162755012512,0.3818991482257843,0.11641627550125122,0.1181008517742157,0.49957885603135227,0.5004211439686477,0.49915771186351776,0.49905894638982107,0,0
