ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.7279137372970581,0.6765431761741638,0.2279137372970581,0.17654317617416382,0.5128398167852273,0.48716018321477267,0.702228456735611,0.7028880453285833,1,1
1,0.7415771484375,0.7371424436569214,0.2415771484375,0.2371424436569214,0.5011086743781566,0.4988913256218433,0.7393597960472107,0.7393647126907756,1,1
1,0.825334370136261,0.7790244221687317,0.325334370136261,0.2790244221687317,0.5115754183347606,0.48842458166523944,0.8021793961524963,0.8027154531732815,1,1
0,0.2095339000225067,0.5328764319419861,0.2904660999774933,0.032876431941986084,0.5640436867798819,0.43595631322011813,0.3712051659822464,0.3504971181453813,0,0
0,0.6417446136474609,0.5336213111877441,0.14174461364746094,0.03362131118774414,0.5270045223745394,0.4729954776254607,0.5876829624176025,0.5906027805580851,1,1
0,0.6220100522041321,0.5975610017776489,0.12201005220413208,0.09756100177764893,0.5061119581546484,0.4938880418453517,0.6097855269908905,0.6099349585640181,1,1
0,0.6135730147361755,0.5999754071235657,0.11357301473617554,0.09997540712356567,0.5033993495264387,0.49660065047356133,0.6067742109298706,0.6068204339508693,1,1
0,0.639872670173645,0.7686308026313782,0.13987267017364502,0.2686308026313782,0.4678548648826042,0.5321451351173957,0.7042517364025116,0.7083906839678289,1,1
0,0.7652615904808044,0.6233865022659302,0.26526159048080444,0.12338650226593018,0.5354093970124568,0.4645906029875432,0.6943240463733673,0.6993477576981451,1,1
1,0.7024111747741699,0.45758864283561707,0.20241117477416992,0.042411357164382935,0.5399148392485957,0.46008516075140415,0.5799999088048935,0.589771960811655,1,1
1,0.7368014454841614,0.5547410249710083,0.23680144548416138,0.0547410249710083,0.5453898001539674,0.45461019984603246,0.6457712352275848,0.654034921330624,1,1
1,0.6951614618301392,0.5659050345420837,0.19516146183013916,0.06590503454208374,0.5322691919424102,0.4677308080575899,0.6305332481861115,0.6347042486480599,1,1
1,0.9093950986862183,0.5971365571022034,0.40939509868621826,0.09713655710220337,0.5774364495658315,0.4225635504341686,0.7532658278942108,0.7774460207010816,1,1
1,0.7376906871795654,0.587429404258728,0.23769068717956543,0.08742940425872803,0.5374947993827258,0.4625052006172741,0.6625600457191467,0.6681940623772544,1,1
1,0.6153987050056458,0.5090840458869934,0.11539870500564575,0.009084045886993408,0.5265536585840105,0.47344634141598957,0.5622413754463196,0.5650644186070317,1,1
1,0.6703240275382996,0.5446003079414368,0.17032402753829956,0.04460030794143677,0.5313895942735155,0.4686104057264845,0.6074621677398682,0.6114085842885709,1,1
1,0.8383222818374634,0.5741406083106995,0.3383222818374634,0.07414060831069946,0.5656639605151591,0.43433603948484084,0.7062314450740814,0.7235786600533715,1,1
1,0.5500887036323547,0.5507339239120483,0.050088703632354736,0.05073392391204834,0.4998386949356726,0.5001613050643273,0.5504113137722015,0.5504114178495003,1,1
1,0.828605055809021,0.7056775689125061,0.328605055809021,0.2056775689125061,0.5306932305771185,0.46930676942288146,0.7671413123607635,0.770914354060344,1,1
1,0.8648532032966614,0.7040423154830933,0.3648532032966614,0.20404231548309326,0.5401163080736976,0.45988369192630246,0.7844477593898773,0.7908988985070113,1,1
1,0.8643508553504944,0.74940025806427,0.3643508553504944,0.24940025806427002,0.5287060470001262,0.47129395299987364,0.8068755567073822,0.8101753339557731,1,1
1,0.7831845879554749,0.7489646673202515,0.28318458795547485,0.24896466732025146,0.508554145430956,0.4914458545690441,0.7660746276378632,0.7663673498156127,1,1
1,0.6994204521179199,0.5332813262939453,0.19942045211791992,0.03328132629394531,0.541439506782842,0.4585604932171581,0.6163508892059326,0.6232356126374107,1,1
1,0.804108202457428,0.5792640447616577,0.304108202457428,0.07926404476165771,0.5559754185967523,0.4440245814032477,0.6916861236095428,0.7042718694555978,1,1
1,0.5744763612747192,0.5768073797225952,0.07447636127471924,0.07680737972259521,0.49941724565190443,0.5005827543480956,0.5756418704986572,0.5756432289097932,1,1
1,0.7491633892059326,0.5764775276184082,0.24916338920593262,0.0764775276184082,0.5430645018003613,0.4569354981996387,0.6628204584121704,0.6702570890094033,1,1
1,0.8459897041320801,0.7494039535522461,0.3459897041320801,0.2494039535522461,0.5241276836848286,0.4758723163151713,0.7976968288421631,0.800027219280615,1,1
1,0.8107573390007019,0.6878222823143005,0.3107573390007019,0.18782228231430054,0.5306951158928468,0.4693048841071532,0.7492898106575012,0.753063316469784,1,1
1,0.7419231534004211,0.6152629256248474,0.24192315340042114,0.11526292562484741,0.5316227916982191,0.4683772083017809,0.6785930395126343,0.6825983895120302,1,1
1,0.8518085479736328,0.7752965092658997,0.3518085479736328,0.27529650926589966,0.5191186837089268,0.4808813162910731,0.8135525286197662,0.8150153380877445,1,1
0,0.29711225628852844,0.710952639579773,0.20288774371147156,0.21095263957977295,0.4979837869612151,0.5020162130387847,0.5040324479341507,0.5048668383109182,1,1
0,0.32323455810546875,0.4409416913986206,0.17676544189453125,0.059058308601379395,0.5293928547323523,0.47060714526764774,0.3820881247520447,0.37862837608219746,0,0
0,0.4159225821495056,0.617537796497345,0.08407741785049438,0.11753779649734497,0.49163568571211536,0.5083643142878846,0.5167301893234253,0.5184165623414498,1,1
0,0.3987393081188202,0.5282698273658752,0.10126069188117981,0.028269827365875244,0.5182396189641711,0.4817603810358288,0.4635045677423477,0.4611419804270502,0,0
0,0.32399052381515503,0.4942532181739807,0.17600947618484497,0.005746781826019287,0.542463141421958,0.45753685857804216,0.40912187099456787,0.4018919821251255,0,0
0,0.48193609714508057,0.4542596638202667,0.018063902854919434,0.045740336179733276,0.4930813332960461,0.506918666703954,0.46809788048267365,0.46790639646494514,0,0
1,0.7217762470245361,0.5157207250595093,0.22177624702453613,0.015720725059509277,0.5513323826074844,0.44866761739251565,0.6187484860420227,0.6293258069339164,1,1
1,0.7560313940048218,0.6420968770980835,0.2560313940048218,0.1420968770980835,0.5284528568300396,0.4715471431699603,0.6990641355514526,0.7023058980489998,1,1
1,0.7212554812431335,0.631937563419342,0.22125548124313354,0.13193756341934204,0.522314646482882,0.47768535351711805,0.6765965223312378,0.6785896200920628,1,1
1,0.7462368607521057,0.4928182065486908,0.2462368607521057,0.007181793451309204,0.5594807723348887,0.4405192276651113,0.6195275336503983,0.6346010709264854,1,1
1,0.6144133806228638,0.5470376014709473,0.11441338062286377,0.047037601470947266,0.5168375757613864,0.4831624242386136,0.5807254910469055,0.5818599358328584,1,1
1,0.43206995725631714,0.49183395504951477,0.06793004274368286,0.00816604495048523,0.5149365539280214,0.48506344607197865,0.46195195615291595,0.46105928797692375,0,0
1,0.7282783389091492,0.55581134557724,0.22827833890914917,0.05581134557723999,0.5430101901271736,0.45698980987282634,0.6420448422431946,0.6494626804170619,1,1
1,0.6415583491325378,0.552606999874115,0.14155834913253784,0.05260699987411499,0.5222231861248473,0.47777681387515264,0.5970826745033264,0.5990594568939527,1,1
1,0.6860040426254272,0.5780293345451355,0.18600404262542725,0.0780293345451355,0.5269674819927123,0.47303251800728785,0.6320166885852814,0.6349284945811051,1,1
1,0.7108541131019592,0.66487056016922,0.21085411310195923,0.16487056016921997,0.5114938630024298,0.48850613699757006,0.6878623366355896,0.6883908652933635,1,1
1,0.5268182754516602,0.6305434107780457,0.026818275451660156,0.13054341077804565,0.47409194053064946,0.5259080594693506,0.5786808431148529,0.5813681600893554,1,1
1,0.6459375023841858,0.6312248110771179,0.1459375023841858,0.13122481107711792,0.5036781064790886,0.49632189352091144,0.6385811567306519,0.6386352715758732,1,1
1,0.7605592608451843,0.7404035925865173,0.2605592608451843,0.24040359258651733,0.5050387464828542,0.4949612535171458,0.7504814267158508,0.7505829860183988,1,1
1,0.7521276473999023,0.7559068202972412,0.25212764739990234,0.2559068202972412,0.49905520790013674,0.5009447920998633,0.7540172338485718,0.7540208043812693,1,1
1,0.8314869999885559,0.7453575134277344,0.3314869999885559,0.24535751342773438,0.5215190703953693,0.4784809296046306,0.7884222567081451,0.7902756831925644,1,1
1,0.7995632886886597,0.7471610903739929,0.29956328868865967,0.24716109037399292,0.5130975525697045,0.4869024474302955,0.7733621895313263,0.7740485300785207,1,1
1,0.8492900133132935,0.7712279558181763,0.34929001331329346,0.27122795581817627,0.5195056102928285,0.48049438970717145,0.8102589845657349,0.8117816326378909,1,1
1,0.7488543391227722,0.7337598204612732,0.24885433912277222,0.2337598204612732,0.5037735580169456,0.4962264419830545,0.7413070797920227,0.7413640398339298,1,1
1,0.8066454529762268,0.660478413105011,0.3066454529762268,0.160478413105011,0.5364768397049025,0.4635231602950975,0.7335619330406189,0.7388936447241412,1,1
1,0.6755278706550598,0.523388683795929,0.17552787065505981,0.023388683795928955,0.5379616022917677,0.4620383977082323,0.5994582772254944,0.6052337245300337,1,1
1,0.7757570147514343,0.5413618683815002,0.2757570147514343,0.041361868381500244,0.5583319623832985,0.4416680376167016,0.6585594415664673,0.6722321704273461,1,1
1,0.6574258208274841,0.5957480669021606,0.15742582082748413,0.09574806690216064,0.5154145521913982,0.4845854478086017,0.6265869438648224,0.6275376788217524,1,1
1,0.3861238360404968,0.5722198486328125,0.11387616395950317,0.0722198486328125,0.5104125731749592,0.48958742682504075,0.47917184233665466,0.47723410398796906,0,0
1,0.7872710227966309,0.7109881043434143,0.28727102279663086,0.2109881043434143,0.5190614871439668,0.4809385128560332,0.7491295635700226,0.7505836294394228,1,1
1,0.8355393409729004,0.685822606086731,0.3355393409729004,0.18582260608673096,0.537359425171661,0.46264057482833904,0.7606809735298157,0.766274304683741,1,1
1,0.8358852863311768,0.6842046976089478,0.33588528633117676,0.18420469760894775,0.5378476116531562,0.4621523883468438,0.7600449919700623,0.7657857399873433,1,1
1,0.721538782119751,0.678739070892334,0.22153878211975098,0.17873907089233398,0.5106982947483943,0.48930170525160555,0.7001389265060425,0.7005968104318995,1,1
1,0.6220304369926453,0.6588777899742126,0.12203043699264526,0.15887778997421265,0.49078920387689906,0.5092107961231008,0.640454113483429,0.6407935069394181,1,1
1,0.8203102350234985,0.644097626209259,0.32031023502349854,0.14409762620925903,0.5439395142715808,0.4560604857284192,0.7322039306163788,0.7399466270562045,1,1
0,0.3203863203525543,0.43255138397216797,0.17961367964744568,0.06744861602783203,0.5280119039106528,0.4719880960893472,0.37646885216236115,0.3733268951781163,0,0
0,0.1318455934524536,0.34601718187332153,0.3681544065475464,0.15398281812667847,0.5533391662008682,0.44666083379913174,0.23893138766288757,0.22750765371260295,0,0
0,0.43926045298576355,0.4063713848590851,0.06073954701423645,0.09362861514091492,0.49177847405072017,0.5082215259492799,0.4228159189224243,0.4225455205953732,0,0
0,0.36233776807785034,0.33555352687835693,0.13766223192214966,0.16444647312164307,0.49330433998174733,0.5066956600182527,0.34894564747810364,0.348766309305185,0,0
0,0.3395182490348816,0.39177411794662476,0.1604817509651184,0.10822588205337524,0.5130609952511814,0.48693900474881874,0.3656461834907532,0.3649636698350506,0,0
1,0.7099005579948425,0.5902585983276367,0.20990055799484253,0.09025859832763672,0.5298748621899773,0.4701251378100229,0.6500795781612396,0.6536538652184363,1,1
1,0.761053204536438,0.7620126008987427,0.261053204536438,0.2620126008987427,0.49976015092782106,0.5002398490721789,0.7615329027175903,0.7615331328279176,1,1
1,0.8525255918502808,0.6664525270462036,0.35252559185028076,0.1664525270462036,0.5463845117360625,0.45361548826393744,0.7594890594482422,0.768119967706412,1,1
1,0.8225352168083191,0.46522414684295654,0.3225352168083191,0.03477585315704346,0.5714474997810814,0.42855250021891855,0.6438796818256378,0.669408664418766,1,1
1,0.634448766708374,0.5285183787345886,0.13444876670837402,0.028518378734588623,0.5264578607698188,0.4735421392301812,0.5814835727214813,0.5842862641777846,1,1
1,0.7462376952171326,0.5296722054481506,0.24623769521713257,0.029672205448150635,0.5539307549072902,0.4460692450927098,0.6379549503326416,0.6496344906827498,1,1
1,0.8324815630912781,0.6840769052505493,0.3324815630912781,0.18407690525054932,0.537033221267989,0.4629667787320111,0.7582792341709137,0.7637751367019296,1,1
1,0.7509728670120239,0.5574448704719543,0.2509728670120239,0.057444870471954346,0.5482315579628799,0.45176844203712013,0.6542088687419891,0.6635430255245516,1,1
1,0.771318256855011,0.5353389382362366,0.271318256855011,0.03533893823623657,0.5587225789350233,0.44127742106497675,0.6533285975456238,0.6671859117102478,1,1
1,0.8024184107780457,0.6941874027252197,0.30241841077804565,0.19418740272521973,0.5270313701510208,0.47296862984897925,0.7483029067516327,0.7512285391921267,1,1
1,0.8324301838874817,0.5225916504859924,0.3324301838874817,0.02259165048599243,0.5768458484777279,0.42315415152227215,0.6775109171867371,0.7013207221770694,1,1
1,0.8604720830917358,0.5140860676765442,0.36047208309173584,0.01408606767654419,0.5857409236005782,0.41425907639942183,0.68727907538414,0.7169785322681627,1,1
1,0.8260201811790466,0.6098319292068481,0.32602018117904663,0.10983192920684814,0.553837540768847,0.446162459231153,0.7179260551929474,0.7295650990222464,1,1
1,0.9345731735229492,0.5011754035949707,0.4345731735229492,0.0011754035949707031,0.6066847319689574,0.3933152680310426,0.71787428855896,0.7641112134796703,1,1
1,0.9132431745529175,0.5739182829856873,0.4132431745529175,0.07391828298568726,0.5840265217103652,0.41597347828963493,0.7435807287693024,0.7720930191374437,1,1
1,0.7760708928108215,0.5699959993362427,0.27607089281082153,0.06999599933624268,0.5513371744359181,0.448662825564082,0.6730334460735321,0.6836127488266999,1,1
1,0.874839723110199,0.5266352295875549,0.374839723110199,0.02663522958755493,0.5861821056649609,0.41381789433503907,0.700737476348877,0.7307464728026596,1,1
1,0.7244225740432739,0.4741023778915405,0.22442257404327393,0.025897622108459473,0.549468871697514,0.450531128302486,0.5992624759674072,0.6116455336341339,1,1
1,0.7381702065467834,0.49081671237945557,0.23817020654678345,0.009183287620544434,0.55699789004205,0.44300210995795,0.6144934594631195,0.6285920867251857,1,1
1,0.8279363512992859,0.5260564684867859,0.3279363512992859,0.02605646848678589,0.574902005352561,0.42509799464743897,0.6769964098930359,0.6996078184912882,1,1
1,0.934404194355011,0.6034234166145325,0.434404194355011,0.10342341661453247,0.5819979960208185,0.41800200397918164,0.7689138054847717,0.7960535659809029,1,1
1,0.6381887197494507,0.4266756772994995,0.13818871974945068,0.07332432270050049,0.5162104160322197,0.4837895839677802,0.5324321985244751,0.5358609129388293,1,1
1,0.8259401917457581,0.5101231336593628,0.32594019174575806,0.010123133659362793,0.5783045002747316,0.4216954997252684,0.6680316627025604,0.6927615596142515,1,1
1,0.8462721705436707,0.4597207009792328,0.34627217054367065,0.04027929902076721,0.5759068664015743,0.42409313359842565,0.6529964357614517,0.6823383465190117,1,1
1,0.8504238724708557,0.554345965385437,0.3504238724708557,0.05434596538543701,0.5734834498096537,0.42651655019034623,0.7023849189281464,0.724141744953205,1,1
1,0.8565260767936707,0.528270423412323,0.35652607679367065,0.028270423412322998,0.5813348900078077,0.41866510999219225,0.6923982501029968,0.7190968875652097,1,1
1,0.7831520438194275,0.5852294564247131,0.2831520438194275,0.08522945642471313,0.5493197502114222,0.4506802497885778,0.6841907501220703,0.693952242693576,1,1
1,0.7991365194320679,0.5042619109153748,0.29913651943206787,0.004261910915374756,0.5731890967680924,0.42681090323190757,0.6516992151737213,0.673280821430903,1,1
0,0.5985368490219116,0.5697552561759949,0.09853684902191162,0.06975525617599487,0.5071949015422393,0.49280509845776066,0.5841460525989532,0.5843531333257085,1,1
0,0.6179528832435608,0.45494532585144043,0.11795288324356079,0.04505467414855957,0.518216485894965,0.4817835141050349,0.5364491045475006,0.5394185294175069,1,1
0,0.33011704683303833,0.6137620806694031,0.16988295316696167,0.11376208066940308,0.5140265368749655,0.4859734631250345,0.4719395637512207,0.46796100622471404,0,0
0,0.495260626077652,0.48906251788139343,0.0047393739223480225,0.010937482118606567,0.4984504779115393,0.5015495220884607,0.4921615719795227,0.4921519678739659,0,0
0,0.5022599101066589,0.49420270323753357,0.0022599101066589355,0.005797296762466431,0.4991156542582071,0.5008843457417927,0.49823130667209625,0.4982241813155107,0,0
0,0.38642555475234985,0.4324885904788971,0.11357444524765015,0.0675114095211029,0.5115137231823444,0.48848627681765555,0.4094570726156235,0.40892671557332955,0,0
1,0.745429515838623,0.6236239075660706,0.24542951583862305,0.12362390756607056,0.5304138082219185,0.4695861917780814,0.6845267117023468,0.6882312841127023,1,1
1,0.48549893498420715,0.6312168836593628,0.014501065015792847,0.1312168836593628,0.4708541246699081,0.5291458753300919,0.558357909321785,0.5626049864872278,1,1
1,0.6719160079956055,0.5613411664962769,0.17191600799560547,0.061341166496276855,0.5276155786041707,0.47238442139582937,0.6166285872459412,0.6196821754730097,1,1
1,0.6460636258125305,0.6605641841888428,0.14606362581253052,0.16056418418884277,0.49637492392494487,0.5036250760750551,0.6533139050006866,0.6533664706279316,1,1
1,0.5663115978240967,0.6607208251953125,0.06631159782409668,0.1607208251953125,0.4764152083603278,0.5235847916396721,0.6135162115097046,0.615742833466117,1,1
1,0.7412349581718445,0.7529962062835693,0.24123495817184448,0.25299620628356934,0.49705972186530134,0.5029402781346988,0.7471155822277069,0.7471501635683666,1,1
1,0.7671763300895691,0.712135910987854,0.2671763300895691,0.212135910987854,0.5137566320342868,0.48624336796571327,0.7396561205387115,0.7404132913313068,1,1
1,0.3536919355392456,0.688636064529419,0.1463080644607544,0.18863606452941895,0.4894195796449637,0.5105804203550364,0.5211640000343323,0.5247078497144999,1,1
1,0.7399442195892334,0.675523579120636,0.2399442195892334,0.175523579120636,0.5160995927010287,0.4839004072989713,0.7077338993549347,0.7087710454280185,1,1
1,0.8244473338127136,0.7047715187072754,0.3244473338127136,0.2047715187072754,0.5298832958247756,0.47011670417522444,0.7646094262599945,0.7681857340458615,1,1
1,0.8898618221282959,0.776483952999115,0.3898618221282959,0.276483952999115,0.5283141433348497,0.4716858566651502,0.8331728875637054,0.8363830848012288,1,1
1,0.910929262638092,0.6685163974761963,0.41092926263809204,0.1685163974761963,0.5603081760078836,0.4396918239921165,0.7897228300571442,0.8043423077959032,1,1
1,0.6664565801620483,0.622147798538208,0.16645658016204834,0.12214779853820801,0.5110753834696328,0.4889246165303673,0.6443021893501282,0.6447929260976845,1,1
1,0.6100042462348938,0.46217167377471924,0.1100042462348938,0.03782832622528076,0.5180361509433575,0.4819638490566425,0.5360879600048065,0.5387542905960431,1,1
1,0.8859605193138123,0.6369192004203796,0.38596051931381226,0.13691920042037964,0.5619405227430164,0.4380594772569836,0.761439859867096,0.7768656093439654,1,1
1,0.827597439289093,0.7056978344917297,0.327597439289093,0.20569783449172974,0.5304372203394135,0.46956277966058646,0.7666476368904114,0.7703579220209162,1,1
1,0.680795431137085,0.6049308180809021,0.18079543113708496,0.1049308180809021,0.5189570619507995,0.4810429380492004,0.6428631246089935,0.6443012947785729,1,1
1,0.49563169479370117,0.7441806197166443,0.004368305206298828,0.2441806197166443,0.4403326033895692,0.5596673966104307,0.6199061572551727,0.6347364245356462,1,1
1,0.6418631672859192,0.6273233294487,0.1418631672859192,0.12732332944869995,0.503634895422704,0.4963651045772959,0.6345932483673096,0.6346460991573109,1,1
1,0.49991509318351746,0.4555906653404236,8.490681648254395e-05,0.044409334659576416,0.4889207068954612,0.5110792931045389,0.4777528792619705,0.4772617959342059,0,0
1,0.8603497743606567,0.691302478313446,0.36034977436065674,0.19130247831344604,0.5421614678189608,0.4578385321810392,0.7758261263370514,0.7829534084692282,1,1
1,0.8771888017654419,0.5568720698356628,0.3771888017654419,0.05687206983566284,0.5794014402072016,0.4205985597927985,0.7170304358005524,0.742464045638241,1,1
1,0.7954638004302979,0.6255518794059753,0.29546380043029785,0.12555187940597534,0.542376079278286,0.457623920721714,0.7105078399181366,0.7177080409537893,1,1
1,0.839155912399292,0.6702181100845337,0.339155912399292,0.1702181100845337,0.5421342888953004,0.45786571110469965,0.7546870112419128,0.76180508540998,1,1
1,0.8876928687095642,0.6183091998100281,0.3876928687095642,0.11830919981002808,0.5669415903265487,0.4330584096734514,0.7530010342597961,0.7710340054639315,1,1
1,0.7963003516197205,0.5281001925468445,0.29630035161972046,0.028100192546844482,0.5666509933974033,0.43334900660259656,0.6622002720832825,0.6800760791148313,1,1
0,0.5847294926643372,0.41277602314949036,0.08472949266433716,0.08722397685050964,0.4993763792768276,0.5006236207231722,0.49875275790691376,0.4986455241599028,0,0
0,0.5151745080947876,0.4128779470920563,0.015174508094787598,0.08712205290794373,0.48202086879929634,0.5179791312007035,0.46402622759342194,0.46218702430177294,0,0
0,0.2515653371810913,0.3900693953037262,0.2484346628189087,0.1099306046962738,0.5345707668626654,0.4654292331373347,0.32081736624240875,0.3160291747395181,0,0
0,0.28320151567459106,0.3625296652317047,0.21679848432540894,0.1374703347682953,0.5198216437528117,0.4801783562471883,0.3228655904531479,0.32129317613305697,0,0
1,0.5509680509567261,0.4957255721092224,0.050968050956726074,0.004274427890777588,0.5116712852736799,0.48832871472632006,0.5233468115329742,0.5239915622628286,1,1
1,0.7898662090301514,0.48294225335121155,0.28986620903015137,0.017057746648788452,0.5677822480410658,0.43221775195893414,0.6364042311906815,0.6572082268842564,1,1
1,0.7975355982780457,0.5382848978042603,0.29753559827804565,0.038284897804260254,0.5644520884699576,0.4355479115300424,0.667910248041153,0.684619497123988,1,1
1,0.6743091940879822,0.4391898214817047,0.17430919408798218,0.06081017851829529,0.5283443327194087,0.4716556672805912,0.5567495077848434,0.5634138095107744,1,1
1,0.695922315120697,0.4203792214393616,0.19592231512069702,0.07962077856063843,0.5290426554895437,0.47095734451045623,0.5581507682800293,0.5661532714223394,1,1
1,0.4813757538795471,0.46905019879341125,0.01862424612045288,0.030949801206588745,0.4969186502380775,0.5030813497619223,0.4752129763364792,0.4751749969902489,0,0
1,0.6836314797401428,0.5744312405586243,0.18363147974014282,0.07443124055862427,0.5272729633723117,0.4727270366276884,0.6290313601493835,0.6320095742728289,1,1
1,0.7361645102500916,0.4497203528881073,0.23616451025009155,0.0502796471118927,0.546337865832728,0.453662134167272,0.5929424315690994,0.606215642501508,1,1
1,0.6402497291564941,0.5202217102050781,0.14024972915649414,0.020221710205078125,0.529971031339907,0.470028968660093,0.5802357196807861,0.583833083198446,1,1
1,0.6902644634246826,0.5331315994262695,0.19026446342468262,0.03313159942626953,0.5392025874422091,0.4607974125577909,0.6116980314254761,0.6178580462664185,1,1
1,0.5933805704116821,0.49463462829589844,0.09338057041168213,0.0053653717041015625,0.5219896059814103,0.4780103940185898,0.5440075993537903,0.5461789837131796,1,1
1,0.6895857453346252,0.5482369065284729,0.18958574533462524,0.0482369065284729,0.5352784920488652,0.46472150795113487,0.6189113259315491,0.6238978998174882,1,1
1,0.4984411895275116,0.4072699248790741,0.0015588104724884033,0.0927300751209259,0.47722295892837135,0.5227770410716286,0.45285555720329285,0.450778945563843,0,0
1,0.6708974838256836,0.4707839787006378,0.1708974838256836,0.029216021299362183,0.5353612330330545,0.46463876696694556,0.5708407312631607,0.5779169915509488,1,1
1,0.50224369764328,0.5436288714408875,0.0022436976432800293,0.04362887144088745,0.48965518300057104,0.5103448169994289,0.5229362845420837,0.5233644065915095,1,1
1,0.34103137254714966,0.5784816145896912,0.15896862745285034,0.07848161458969116,0.5201108975880581,0.47988910241194194,0.4597564935684204,0.45498115606844325,0,0
1,0.758709728717804,0.4808501899242401,0.25870972871780396,0.019149810075759888,0.5596051952862666,0.44039480471373355,0.619779959321022,0.6363418313929645,1,1
1,0.6604615449905396,0.41841834783554077,0.16046154499053955,0.08158165216445923,0.5197097546967484,0.4802902453032517,0.5394399464130402,0.5442105584549819,1,1
