ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9396466612815857,0.9997602105140686,0.4396466612815857,0.4997602105140686,0.48497613665404793,0.5150238633459521,0.9697034358978271,0.9706065736467362,1,1
1,0.8524361252784729,0.9997950196266174,0.3524361252784729,0.49979501962661743,0.4632267954291316,0.5367732045708684,0.9261155724525452,0.9315344312197464,1,1
1,0.9824674725532532,0.9981776475906372,0.4824674725532532,0.4981776475906372,0.4960725370182856,0.5039274629817144,0.9903225600719452,0.9903842612028408,1,1
1,0.9694284796714783,0.9910169839859009,0.46942847967147827,0.4910169839859009,0.49460308352858945,0.5053969164714105,0.9802227318286896,0.9803392431832172,1,1
1,0.9749234318733215,0.9755529165267944,0.47492343187332153,0.47555291652679443,0.4998426288418283,0.5001573711581716,0.975238174200058,0.9752382732627869,1,1
1,0.9624863862991333,0.9873644709587097,0.4624863862991333,0.4873644709587097,0.4937807995969549,0.5062192004030451,0.9749254286289215,0.9750801504230634,1,1
1,0.9560710191726685,0.9983079433441162,0.45607101917266846,0.4983079433441162,0.48944233844566487,0.5105576615543352,0.9771894812583923,0.9776354044088906,1,1
1,0.92892986536026,0.9943689703941345,0.42892986536026,0.4943689703941345,0.4836460593329898,0.5163539406670101,0.9616494178771973,0.9627196051182234,1,1
1,0.9045794010162354,0.9998264908790588,0.40457940101623535,0.49982649087905884,0.4762062129342121,0.5237937870657878,0.9522029459476471,0.954469234922479,1,1
1,0.9475969672203064,0.9996007084846497,0.4475969672203064,0.49960070848464966,0.4870019938574067,0.5129980061425933,0.973598837852478,0.9742747828008698,1,1
1,0.9632889032363892,0.9998940229415894,0.46328890323638916,0.49989402294158936,0.49084974177999263,0.5091502582200074,0.9815914630889893,0.9819264093864661,1,1
1,0.9711890816688538,0.9999068975448608,0.47118908166885376,0.49990689754486084,0.49282103940603006,0.5071789605939699,0.9855479896068573,0.9857541536753761,1,1
1,0.9524726867675781,0.9999743700027466,0.4524726867675781,0.4999743700027466,0.4881268116722367,0.5118731883277633,0.9762235283851624,0.9767875248160993,1,1
1,0.9909215569496155,0.9996917247772217,0.4909215569496155,0.4996917247772217,0.4978074720964249,0.5021925279035752,0.9953066408634186,0.9953258697010997,1,1
1,0.9952691197395325,0.9997774958610535,0.49526911973953247,0.49977749586105347,0.49887290787867417,0.5011270921213258,0.997523307800293,0.9975283891554995,1,1
1,0.9843598008155823,0.9998447895050049,0.4843598008155823,0.4998447895050049,0.4961288301813327,0.5038711698186673,0.9921022951602936,0.9921622401811505,1,1
1,0.9892140030860901,0.9999333620071411,0.4892140030860901,0.4999333620071411,0.4973201859299475,0.5026798140700525,0.9945736825466156,0.9946024084354741,1,1
1,0.9771415591239929,0.999686598777771,0.4771415591239929,0.499686598777771,0.49436397880704674,0.5056360211929533,0.988414078950882,0.9885411432721666,1,1
1,0.9710521697998047,0.999976634979248,0.4710521697998047,0.49997663497924805,0.4927693878071647,0.5072306121928353,0.9855144023895264,0.9857235439801241,1,1
1,0.9991565942764282,0.9997598528862,0.4991565942764282,0.49975985288619995,0.4998491853521308,0.5001508146478693,0.9994582235813141,0.999458314561549,1,1
1,0.9773834943771362,0.9993396401405334,0.47738349437713623,0.49933964014053345,0.4945111840579064,0.5054888159420936,0.9883615672588348,0.9884820805017279,1,1
1,0.9755828976631165,0.9999490976333618,0.47558289766311646,0.4999490976333618,0.4939087513749218,0.5060912486250783,0.9877659976482391,0.9879144182303063,1,1
1,0.8380172252655029,0.9995629191398621,0.33801722526550293,0.49956291913986206,0.45970117833614643,0.5402988216638536,0.9187900722026825,0.9253001733106887,1,1
1,0.9742305278778076,0.9996546506881714,0.4742305278778076,0.4996546506881714,0.4936443116460629,0.5063556883539372,0.9869425892829895,0.9871041770842446,1,1
1,0.9989799857139587,0.9999810457229614,0.49897998571395874,0.4999810457229614,0.499749735018649,0.5002502649813511,0.9994805157184601,0.9994807662487246,1,1
1,0.9788616895675659,0.9996722936630249,0.4788616895675659,0.4996722936630249,0.4947975367322181,0.5052024632677818,0.9892669916152954,0.9893752580186823,1,1
1,0.9842713475227356,0.9991412162780762,0.4842713475227356,0.49914121627807617,0.4962826013080095,0.5037173986919904,0.9917062819004059,0.9917615591310669,1,1
1,0.9953362345695496,0.9995906949043274,0.49533623456954956,0.4995906949043274,0.4989363865206271,0.501063613479373,0.9974634647369385,0.9974679898382981,1,1
1,0.9871644973754883,0.9981054067611694,0.4871644973754883,0.49810540676116943,0.49726479993794326,0.5027352000620567,0.9926349520683289,0.9926648776443595,1,1
1,0.9943081736564636,0.9994471669197083,0.4943081736564636,0.49944716691970825,0.4987152545116182,0.5012847454883819,0.9968776702880859,0.9968842725864957,1,1
1,0.9979743361473083,0.9995260238647461,0.49797433614730835,0.4995260238647461,0.499612078148475,0.500387921851525,0.9987501800060272,0.9987507819395995,1,1
1,0.9884291887283325,0.9992451667785645,0.4884291887283325,0.49924516677856445,0.4972960318477861,0.502703968152214,0.9938371777534485,0.9938664238136314,1,1
1,0.29341334104537964,0.999326229095459,0.20658665895462036,0.499326229095459,0.4273333076188748,0.5726666923811252,0.6463697850704193,0.6976661397542261,1,1
1,0.8345348238945007,0.9999219179153442,0.33453482389450073,0.49992191791534424,0.458747215564503,0.541252784435497,0.9172283709049225,0.9240510490429776,1,1
1,0.8349660038948059,0.999925971031189,0.3349660038948059,0.49992597103118896,0.4588532722715328,0.5411467277284672,0.9174459874629974,0.9242335503168551,1,1
1,0.4288419485092163,0.9977953433990479,0.07115805149078369,0.49779534339904785,0.39492960043506714,0.6050703995649328,0.7133186459541321,0.7730988064890317,1,1
1,0.5948229432106018,0.9898951649665833,0.0948229432106018,0.48989516496658325,0.40249686521390293,0.597503134786097,0.7923590540885925,0.8308798341767087,1,1
1,0.9650803804397583,0.9996442794799805,0.4650803804397583,0.49964427947998047,0.4913598853916721,0.5086401146083279,0.9823623299598694,0.9826609660088875,1,1
1,0.879115879535675,0.9996744394302368,0.37911587953567505,0.4996744394302368,0.4698968120939599,0.53010318790604,0.9393951594829559,0.9430243564651435,1,1
1,0.9321328997612,0.9997296929359436,0.43213289976119995,0.4997296929359436,0.48310723359686475,0.5168927664031353,0.9659312963485718,0.9670731931852738,1,1
1,0.8696497678756714,0.9952048063278198,0.3696497678756714,0.4952048063278198,0.4686524100323192,0.5313475899676808,0.9324272871017456,0.9363631349655199,1,1
1,0.9892134070396423,0.9995529055595398,0.48921340703964233,0.4995529055595398,0.49741514839783074,0.5025848516021691,0.9943831562995911,0.9944098823689058,1,1
1,0.988456130027771,0.9996256828308105,0.488456130027771,0.49962568283081055,0.49720764083015356,0.5027923591698464,0.9940409064292908,0.9940720958324833,1,1
1,0.9705303311347961,0.9999306201934814,0.47053033113479614,0.49993062019348145,0.4926504571256853,0.5073495428743148,0.9852304756641388,0.9854465543490929,1,1
1,0.968349814414978,0.9999790191650391,0.468349814414978,0.49997901916503906,0.49209335795623044,0.5079066420437695,0.9841644167900085,0.9844144975900962,1,1
1,0.972807765007019,0.9999537467956543,0.47280776500701904,0.4999537467956543,0.4932139212719549,0.5067860787280452,0.9863807559013367,0.9865649706709045,1,1
1,0.1670321375131607,0.9996522665023804,0.3329678624868393,0.49965226650238037,0.4584251131012313,0.5415748868987686,0.5833422020077705,0.6179582897001354,1,1
1,0.6299359798431396,0.9999479055404663,0.12993597984313965,0.4999479055404663,0.40853813990144533,0.5914618600985547,0.814941942691803,0.8487839216747286,1,1
1,0.7510449290275574,0.9997321963310242,0.2510449290275574,0.49973219633102417,0.4381466337005475,0.5618533662994525,0.8753885626792908,0.8907707073178219,1,1
1,0.9905639886856079,0.998826801776886,0.4905639886856079,0.498826801776886,0.4979343084799328,0.5020656915200672,0.994695395231247,0.9947124636541815,1,1
1,0.9884733557701111,0.9989056587219238,0.4884733557701111,0.49890565872192383,0.497391947915503,0.502608052084497,0.9936895072460175,0.9937167152354771,1,1
1,0.9935678839683533,0.9998862743377686,0.49356788396835327,0.49988627433776855,0.49842040766269063,0.5015795923373094,0.9967270791530609,0.9967370596340726,1,1
1,0.9907993674278259,0.9992673993110657,0.4907993674278259,0.4992673993110657,0.49788300467955643,0.5021169953204436,0.9950333833694458,0.995051310153316,1,1
1,0.9287813305854797,0.9992953538894653,0.42878133058547974,0.49929535388946533,0.4823787949556723,0.5176212050443276,0.9640383422374725,0.9652808843006124,1,1
1,0.9969473481178284,0.994586706161499,0.49694734811782837,0.494586706161499,0.5005901602150203,0.4994098397849797,0.9957670271396637,0.9957684202966283,1,1
1,0.840817391872406,0.999272882938385,0.340817391872406,0.499272882938385,0.46046880554717734,0.5395311944528226,0.9200451374053955,0.9263090722348422,1,1
1,0.8344253897666931,0.9996607303619385,0.3344253897666931,0.4996607303619385,0.458784895903919,0.541215104096081,0.9170430600643158,0.9238532518273002,1,1
1,0.8168392777442932,0.9952666759490967,0.3168392777442932,0.4952666759490967,0.4555111181196326,0.5444888818803674,0.906052976846695,0.9139910122896496,1,1
1,0.9016828536987305,0.9998175501823425,0.40168285369873047,0.49981755018234253,0.4754859960655097,0.5245140039344902,0.9507502019405365,0.9531558762762457,1,1
1,0.9971880316734314,0.9999274015426636,0.4971880316734314,0.4999274015426636,0.4993151579609549,0.5006848420390452,0.9985577166080475,0.9985595926436945,1,1
1,0.9896754622459412,0.9989884495735168,0.48967546224594116,0.49898844957351685,0.49767176999570034,0.5023282300042997,0.994331955909729,0.9943536386862548,1,1
1,0.9935023188591003,0.999962329864502,0.49350231885910034,0.49996232986450195,0.49838500286503273,0.5016149971349674,0.9967323243618011,0.9967427572610669,1,1
1,0.99573814868927,0.999862790107727,0.49573814868927,0.49986279010772705,0.49896884110728223,0.5010311588927178,0.9978004693984985,0.9978047225591764,1,1
1,0.7093176245689392,0.9996294975280762,0.2093176245689392,0.49962949752807617,0.4279275171194067,0.5720724828805933,0.8544735610485077,0.875397058542388,1,1
1,0.9537435173988342,0.9983178377151489,0.45374351739883423,0.4983178377151489,0.4888582646248455,0.5111417353751544,0.9760306775569916,0.9765273128384833,1,1
1,0.7889848351478577,0.9992947578430176,0.28898483514785767,0.4992947578430176,0.4476154589796819,0.5523845410203181,0.8941397964954376,0.9051567852678422,1,1
1,0.47988730669021606,0.9999043941497803,0.020112693309783936,0.4999043941497803,0.382301313250377,0.6176986867496231,0.7398958504199982,0.8011011787013528,1,1
1,0.8539020419120789,0.9970372915267944,0.35390204191207886,0.49703729152679443,0.46427715668789105,0.5357228433121091,0.9254696667194366,0.9305828648138628,1,1
1,0.9640511274337769,0.9977967739105225,0.46405112743377686,0.49779677391052246,0.4915643888830819,0.5084356111169182,0.9809239506721497,0.9812086158227166,1,1
1,0.814736545085907,0.9991865754127502,0.314736545085907,0.49918657541275024,0.45401778508541923,0.5459822149145808,0.9069615602493286,0.9154429811848184,1,1
1,0.5107489824295044,0.9997628331184387,0.010748982429504395,0.4997628331184387,0.38012590673354174,0.6198740932664584,0.7552559077739716,0.8138759997200469,1,1
1,0.8259558081626892,0.9961554408073425,0.3259558081626892,0.49615544080734253,0.45755251034075645,0.5424474896592436,0.9110556244850159,0.9182801716317069,1,1
1,0.983630359172821,0.9998461008071899,0.48363035917282104,0.49984610080718994,0.4959461534210251,0.5040538465789749,0.9917382299900055,0.9918039661187555,1,1
1,0.48400193452835083,0.9997852444648743,0.01599806547164917,0.49978524446487427,0.38135823774213157,0.6186417622578684,0.7418935894966125,0.803087030330678,1,1
1,0.212547168135643,0.9997749924659729,0.287452831864357,0.4997749924659729,0.4471179739737116,0.5528820260262883,0.606161080300808,0.6477912825956628,1,1
1,0.9843908548355103,0.9997530579566956,0.48439085483551025,0.49975305795669556,0.4961595247478842,0.5038404752521157,0.9920719563961029,0.9921309545570077,1,1
1,0.9468773603439331,0.9997795224189758,0.4468773603439331,0.49977952241897583,0.48677754307743953,0.5132224569225604,0.9733284413814545,0.974027937940602,1,1
1,0.8925751447677612,0.9997398257255554,0.39257514476776123,0.4997398257255554,0.47323444009949317,0.5267655599005069,0.9461574852466583,0.949025807934053,1,1
1,0.9908443093299866,0.9999140501022339,0.4908443093299866,0.4999140501022339,0.4977325803501159,0.5022674196498841,0.9953791797161102,0.9953997446245566,1,1
1,0.7746158838272095,0.9976485371589661,0.2746158838272095,0.49764853715896606,0.4444718268310089,0.5555281731689911,0.8861322104930878,0.8985168062896332,1,1
1,0.9900328516960144,0.9999911785125732,0.4900328516960144,0.49999117851257324,0.4975104388696161,0.5024895611303839,0.9950120151042938,0.9950368069676601,1,1
1,0.987179696559906,0.9961475133895874,0.487179696559906,0.4961475133895874,0.4977580608176135,0.5022419391823866,0.9916636049747467,0.9916837102746776,1,1
1,0.9633536338806152,0.9993698000907898,0.46335363388061523,0.4993698000907898,0.4909969316312698,0.5090030683687302,0.9813617169857025,0.9816859729924723,1,1
1,0.9516509175300598,0.9999638795852661,0.4516509175300598,0.4999638795852661,0.4879241082989639,0.5120758917010361,0.975807398557663,0.9763908206551979,1,1
1,0.9153927564620972,0.9999897480010986,0.41539275646209717,0.49998974800109863,0.4788633562437872,0.5211366437562128,0.9576912522315979,0.9594793487046052,1,1
1,0.937471330165863,0.999563992023468,0.43747133016586304,0.499563992023468,0.4844818200753995,0.5155181799246005,0.9685176610946655,0.9694812261933692,1,1
1,0.9069247841835022,0.9999024868011475,0.4069247841835022,0.49990248680114746,0.4767723052693603,0.5232276947306396,0.9534136354923248,0.9555732931854837,1,1
1,0.8581969141960144,0.9999866485595703,0.3581969141960144,0.4999866485595703,0.464611834495702,0.535388165504298,0.9290917813777924,0.9341094599642603,1,1
1,0.7528390288352966,0.9999152421951294,0.25283902883529663,0.4999152421951294,0.4385432729925348,0.5614567270074652,0.876377135515213,0.8915616309097064,1,1
1,0.9026471972465515,0.999990701675415,0.4026471972465515,0.49999070167541504,0.47568332244000827,0.5243166775599918,0.9513189494609833,0.9536860200707395,1,1
0,0.005182480905205011,0.9931554198265076,0.494817519094795,0.49315541982650757,0.500415524721412,0.49958447527858796,0.4991689503658563,0.49875842318564834,0,0
0,0.10909093916416168,0.992908239364624,0.3909090608358383,0.492908239364624,0.47452229035707794,0.525477709642922,0.5509995892643929,0.5735172298162914,1,1
0,0.8926175236701965,0.9998243451118469,0.39261752367019653,0.4998243451118469,0.47322393517961947,0.5267760648203805,0.9462209343910217,0.9490915111911302,1,1
0,0.00959569402039051,0.996155321598053,0.4904043059796095,0.496155321598053,0.4985622500580871,0.5014377499419129,0.5028755078092217,0.5042939338564651,1,1
0,0.9362449645996094,0.999854564666748,0.4362449645996094,0.49985456466674805,0.48410295981390045,0.5158970401860995,0.9680497646331787,0.9690609690016677,1,1
0,0.20962028205394745,0.9933331608772278,0.29037971794605255,0.4933331608772278,0.4494350847246737,0.5505649152753262,0.6014767214655876,0.6411050967834688,1,1
0,0.6580919027328491,0.9998747110366821,0.15809190273284912,0.49987471103668213,0.4153764767187252,0.5846235232812749,0.8289833068847656,0.8579061723204046,1,1
0,0.20222613215446472,0.998583197593689,0.2977738678455353,0.49858319759368896,0.44996568825210853,0.5500343117478914,0.6004046648740768,0.6402498425488989,1,1
0,0.1014586091041565,0.9838836789131165,0.3985413908958435,0.48388367891311646,0.4786773680296605,0.5213226319703395,0.5426711440086365,0.561486769013574,1,1
0,0.08412812650203705,0.9121924042701721,0.41587187349796295,0.4121924042701721,0.5009198662691476,0.49908013373085236,0.4981602653861046,0.4973985569882996,0,0
