ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.936560869216919,0.8516666889190674,0.43656086921691895,0.3516666889190674,0.5212108077081442,0.4787891922918559,0.8941137790679932,0.8959144532018315,1,1
1,0.5770590305328369,0.7910360097885132,0.07705903053283691,0.2910360097885132,0.4467089329135148,0.5532910670864852,0.684047520160675,0.6954505817171528,1,1
1,0.8328046202659607,0.6894174218177795,0.3328046202659607,0.18941742181777954,0.5357855084388052,0.46421449156119476,0.7611110210418701,0.7662422048419542,1,1
1,0.7291843295097351,0.686244547367096,0.2291843295097351,0.18624454736709595,0.5107332963930842,0.4892667036069159,0.7077144384384155,0.7081753238472069,1,1
1,0.7734120488166809,0.8359383344650269,0.2734120488166809,0.33593833446502686,0.4843735192808126,0.5156264807191874,0.8046751916408539,0.8056522574379802,1,1
1,0.9310058951377869,0.7217782139778137,0.43100589513778687,0.22177821397781372,0.5521169353137794,0.4478830646862207,0.8263920545578003,0.8372963600826667,1,1
1,0.9073389172554016,0.7865564227104187,0.4073389172554016,0.2865564227104187,0.5301589682623781,0.46984103173762193,0.8469476699829102,0.8505903454025432,1,1
1,0.8882511258125305,0.881611168384552,0.3882511258125305,0.381611168384552,0.5016599832580776,0.4983400167419225,0.8849311470985413,0.8849421693167061,1,1
0,0.25466516613960266,0.621508002281189,0.24533483386039734,0.12150800228118896,0.5309172133003169,0.4690827866996832,0.4380865842103958,0.42674482599771324,0,0
0,0.6231012940406799,0.5355819463729858,0.12310129404067993,0.03558194637298584,0.5218658816401227,0.47813411835987735,0.5793416202068329,0.5812553079041555,1,1
0,0.6294856071472168,0.6529209613800049,0.1294856071472168,0.15292096138000488,0.49414142957431595,0.5058585704256842,0.6412032842636108,0.6413405819368345,1,1
0,0.6667544841766357,0.6401039958000183,0.16675448417663574,0.1401039958000183,0.506662227779031,0.49333777222096886,0.653429239988327,0.6536067916123144,1,1
0,0.7527146935462952,0.804760217666626,0.25271469354629517,0.304760217666626,0.48699155520821735,0.5130084447917826,0.7787374556064606,0.7794144869336392,1,1
0,0.8391433954238892,0.7044302821159363,0.33914339542388916,0.20443028211593628,0.5336274388619642,0.46637256113803593,0.7717868387699127,0.7763168957515809,1,1
1,0.7677310109138489,0.4728510081768036,0.2677310109138489,0.02714899182319641,0.5598570737341051,0.4401429262658948,0.6202910095453262,0.6379416636118707,1,1
1,0.7712130546569824,0.5616265535354614,0.2712130546569824,0.061626553535461426,0.5522056640261446,0.4477943359738554,0.6664198040962219,0.6773614065581872,1,1
1,0.5533549785614014,0.6032693386077881,0.05335497856140137,0.10326933860778809,0.487524000151411,0.512475999848589,0.5783121585845947,0.5789348901329758,1,1
1,0.9387462139129639,0.6601535677909851,0.43874621391296387,0.1601535677909851,0.5692011586695231,0.43079884133047686,0.7994498908519745,0.8187288247604239,1,1
1,0.7405907511711121,0.608213484287262,0.24059075117111206,0.10821348428726196,0.5330460732408431,0.4669539267591569,0.674402117729187,0.6787766665860533,1,1
1,0.6304982900619507,0.5284620523452759,0.13049829006195068,0.02846205234527588,0.525486950375542,0.47451304962445784,0.5794801712036133,0.5820807637308051,1,1
1,0.6768572926521301,0.5497588515281677,0.17685729265213013,0.049758851528167725,0.5317319053077584,0.46826809469224173,0.6133080720901489,0.6173411477886582,1,1
1,0.8607162833213806,0.595882773399353,0.3607162833213806,0.09588277339935303,0.5658241021945956,0.43417589780540444,0.7282995283603668,0.7457319563820278,1,1
1,0.4255604147911072,0.5023887157440186,0.07443958520889282,0.0023887157440185547,0.5180049289160793,0.4819950710839206,0.46397456526756287,0.46259127717016246,0,0
1,0.8756062984466553,0.7739202976226807,0.3756062984466553,0.27392029762268066,0.5253996178821945,0.4746003821178054,0.824763298034668,0.8273460835995654,1,1
1,0.918151319026947,0.7607313990592957,0.418151319026947,0.26073139905929565,0.5392739094715008,0.4607260905284993,0.8394413590431213,0.8456238547289419,1,1
1,0.8695768713951111,0.8305462598800659,0.3695768713951111,0.3305462598800659,0.5097564143426463,0.49024358565735365,0.8500615656375885,0.8504423644555761,1,1
1,0.8106051087379456,0.80005943775177,0.31060510873794556,0.30005943775177,0.5026363933135557,0.49736360668644436,0.8053322732448578,0.8053600757813327,1,1
1,0.7769676446914673,0.5649439096450806,0.2769676446914673,0.06494390964508057,0.5528082530234456,0.4471917469765543,0.6709557771682739,0.6821523802155794,1,1
1,0.8840265870094299,0.5998047590255737,0.38402658700942993,0.09980475902557373,0.5705809559689213,0.42941904403107867,0.7419156730175018,0.7619763213438367,1,1
1,0.4614231288433075,0.6594932675361633,0.038576871156692505,0.15949326753616333,0.4698076782059461,0.5301923217940538,0.5604581981897354,0.566438395554943,1,1
1,0.7097864747047424,0.6352542042732239,0.20978647470474243,0.13525420427322388,0.5186244467471066,0.4813755532528933,0.6725203394889832,0.6739084617905758,1,1
1,0.8789063096046448,0.8444755673408508,0.3789063096046448,0.34447556734085083,0.5086068353163464,0.4913931646836537,0.8616909384727478,0.8619872782012319,1,1
1,0.8506523966789246,0.7514030933380127,0.35065239667892456,0.2514030933380127,0.524791978216993,0.4752080217830069,0.8010277450084686,0.8034883315749481,1,1
1,0.7717147469520569,0.6538649201393127,0.2717147469520569,0.15386492013931274,0.5294284046844611,0.4705715953155389,0.7127898335456848,0.7162579659411239,1,1
1,0.9209262132644653,0.8307929635047913,0.42092621326446533,0.33079296350479126,0.522518069765337,0.4774819302346631,0.8758595883846283,0.8778892151908932,1,1
0,0.5098416805267334,0.7768557667732239,0.009841680526733398,0.2768557667732239,0.4336402788445149,0.5663597211554852,0.6433487236499786,0.6610677039578825,1,1
0,0.28895071148872375,0.5311940908432007,0.21104928851127625,0.031194090843200684,0.5448429832058496,0.4551570167941505,0.4100724011659622,0.3992094853738412,0,0
0,0.41836410760879517,0.7320497632026672,0.08163589239120483,0.23204976320266724,0.4624672683789204,0.5375327316210795,0.5752069354057312,0.5869804149305183,1,1
0,0.43933579325675964,0.6154865622520447,0.060664206743240356,0.11548656225204468,0.4862978427597115,0.5137021572402887,0.5274111777544022,0.5298248232891734,1,1
0,0.4245985448360443,0.5723453164100647,0.07540145516395569,0.0723453164100647,0.5007640340938007,0.4992359659061994,0.4984719306230545,0.498359047052323,0,0
0,0.4333341419696808,0.504504919052124,0.06666585803031921,0.0045049190521240234,0.5155352327445931,0.48446476725540694,0.4689195305109024,0.4678138759243131,0,0
1,0.7108076810836792,0.5627589225769043,0.2108076810836792,0.0627589225769043,0.5369447333706698,0.4630552666293301,0.6367833018302917,0.6422529237391832,1,1
1,0.774318516254425,0.6679374575614929,0.27431851625442505,0.16793745756149292,0.5265702116302625,0.47342978836973754,0.721127986907959,0.7239545541508816,1,1
1,0.7587093114852905,0.656675398349762,0.2587093114852905,0.15667539834976196,0.5254863707402334,0.4745136292597666,0.7076923549175262,0.7102928290557751,1,1
1,0.8479238152503967,0.5360395312309265,0.34792381525039673,0.036039531230926514,0.5773451267285706,0.4226548732714293,0.6919816732406616,0.7161044027127971,1,1
1,0.7884383797645569,0.6280332803726196,0.2884383797645569,0.12803328037261963,0.5400155123715281,0.45998448762847194,0.7082358300685883,0.7146545223077625,1,1
1,0.38234367966651917,0.5627763271331787,0.11765632033348083,0.06277632713317871,0.5137165558303621,0.48628344416963787,0.47256000339984894,0.4700850889172524,0,0
1,0.6284549832344055,0.6627667546272278,0.12845498323440552,0.16276675462722778,0.4914228986187296,0.5085771013812703,0.6456108689308167,0.6459051644726238,1,1
1,0.6200082898139954,0.6747186183929443,0.12000828981399536,0.17471861839294434,0.4863258285021477,0.5136741714978523,0.6473634541034698,0.6481115725191623,1,1
1,0.7595730423927307,0.6350864171981812,0.2595730423927307,0.13508641719818115,0.531081527666732,0.46891847233326805,0.6973297297954559,0.7011989642805785,1,1
1,0.8456955552101135,0.702201783657074,0.3456955552101135,0.20220178365707397,0.5358120151361075,0.46418798486389246,0.7739486694335938,0.7790874705523884,1,1
1,0.5716857314109802,0.6784402132034302,0.07168573141098022,0.17844021320343018,0.47333669714738524,0.5266633028526149,0.6250629723072052,0.6279093993861113,1,1
1,0.744936466217041,0.7051198482513428,0.24493646621704102,0.20511984825134277,0.5099528396208051,0.49004716037919505,0.7250281572341919,0.7254244456470474,1,1
1,0.856292188167572,0.7908892035484314,0.356292188167572,0.2908892035484314,0.5163449202184538,0.48365507978154615,0.8235906958580017,0.8246597024236503,1,1
1,0.8539485931396484,0.7959656715393066,0.35394859313964844,0.29596567153930664,0.514491670521362,0.48550832947863803,0.8249571323394775,0.8257974017351757,1,1
1,0.8770499229431152,0.8014688491821289,0.37704992294311523,0.3014688491821289,0.5188862786425819,0.4811137213574181,0.8392593860626221,0.8406868312817775,1,1
1,0.8893255591392517,0.812506914138794,0.3893255591392517,0.31250691413879395,0.5191952227608644,0.48080477723913556,0.8509162366390228,0.8523907876419943,1,1
1,0.919922947883606,0.810775637626648,0.41992294788360596,0.31077563762664795,0.5272597704914335,0.4727402295085666,0.865349292755127,0.868324623382489,1,1
1,0.8630111217498779,0.7776694297790527,0.36301112174987793,0.27766942977905273,0.521322483229721,0.4786775167702791,0.8203402757644653,0.8221599725603093,1,1
1,0.8860843181610107,0.6698293089866638,0.38608431816101074,0.16982930898666382,0.5538540365156231,0.44614596348437685,0.7779568135738373,0.789603018734599,1,1
1,0.6665545701980591,0.5681829452514648,0.16655457019805908,0.06818294525146484,0.5245730933278293,0.47542690667217063,0.617368757724762,0.6197860528453848,1,1
1,0.8125090003013611,0.6175996661186218,0.3125090003013611,0.11759966611862183,0.54857365614465,0.4514263438553498,0.7150543332099915,0.7245217921879664,1,1
1,0.6182845830917358,0.7214884161949158,0.11828458309173584,0.22148841619491577,0.47422191792656104,0.5257780820734389,0.6698864996433258,0.672546896523353,1,1
1,0.3721473515033722,0.6531668901443481,0.1278526484966278,0.15316689014434814,0.4936717775172526,0.5063282224827472,0.5126571208238602,0.5144354749863792,1,1
1,0.9056761264801025,0.735176146030426,0.40567612648010254,0.23517614603042603,0.5425220344960812,0.4574779655039188,0.8204261362552643,0.8276761423055266,1,1
1,0.8879292011260986,0.770496666431427,0.38792920112609863,0.270496666431427,0.5293244417676731,0.4706755582323269,0.8292129337787628,0.8326565773040471,1,1
1,0.9160585999488831,0.7504801750183105,0.41605859994888306,0.25048017501831055,0.5413002911823624,0.4586997088176376,0.8332693874835968,0.8401078246467464,1,1
1,0.7877775430679321,0.7541483044624329,0.28777754306793213,0.25414830446243286,0.5084065174041001,0.4915934825958998,0.7709629237651825,0.7712456285448062,1,1
1,0.7890157103538513,0.7117957472801208,0.2890157103538513,0.21179574728012085,0.5192954036378222,0.48070459636217777,0.7504057288169861,0.7518957191733915,1,1
1,0.9282485246658325,0.7010782957077026,0.4282485246658325,0.20107829570770264,0.5565495732399781,0.4434504267600219,0.8146634101867676,0.8275097896871779,1,1
0,0.3514423668384552,0.45212677121162415,0.1485576331615448,0.047873228788375854,0.5251498586069789,0.47485014139302095,0.4017845690250397,0.3992523704911265,0,0
0,0.14710485935211182,0.3290756344795227,0.3528951406478882,0.1709243655204773,0.5453675734075744,0.4546324265924256,0.23809024691581726,0.22983467441719124,0,0
0,0.3331868350505829,0.4224301874637604,0.16681316494941711,0.07756981253623962,0.522296042228639,0.47770395777136093,0.37780851125717163,0.3758187377031421,0,0
0,0.3808741569519043,0.31023553013801575,0.1191258430480957,0.18976446986198425,0.4823476828367941,0.5176523171632058,0.34555484354496,0.34430790810046785,0,0
0,0.34880149364471436,0.39977794885635376,0.15119850635528564,0.10022205114364624,0.5127413547830992,0.4872586452169008,0.37428972125053406,0.3736402121490978,0,0
1,0.8188993334770203,0.619766891002655,0.31889933347702026,0.11976689100265503,0.5496192531763536,0.4503807468236463,0.7193331122398376,0.7292139153185988,1,1
1,0.9328576922416687,0.8018823862075806,0.4328576922416687,0.30188238620758057,0.5326970979192504,0.4673029020807496,0.8673700392246246,0.871652551631025,1,1
1,0.9625376462936401,0.7300628423690796,0.46253764629364014,0.2300628423690796,0.5578583580570546,0.44214164194294525,0.8463002443313599,0.8597508547760706,1,1
1,0.882985532283783,0.5134748220443726,0.38298553228378296,0.013474822044372559,0.5913407434879339,0.4086592565120661,0.6982301771640778,0.7319815601641,1,1
1,0.7742959856987,0.6379384994506836,0.27429598569869995,0.1379384994506836,0.5340366499124597,0.4659633500875403,0.7061172425746918,0.7107583945970586,1,1
1,0.8546355962753296,0.6332406997680664,0.3546355962753296,0.1332406997680664,0.5551237470974806,0.44487625290251936,0.743938148021698,0.7561422643054372,1,1
1,0.8810629844665527,0.7492035627365112,0.38106298446655273,0.24920356273651123,0.5329171752586255,0.4670828247413746,0.815133273601532,0.8194737132961207,1,1
1,0.8715277314186096,0.6408290863037109,0.3715277314186096,0.14082908630371094,0.5574202192949708,0.4425797807050293,0.7561784088611603,0.7694251756547104,1,1
1,0.8697038888931274,0.5742546319961548,0.36970388889312744,0.07425463199615479,0.5733296747601325,0.4266703252398675,0.7219792604446411,0.7436444583610189,1,1
1,0.878884494304657,0.7351639866828918,0.378884494304657,0.23516398668289185,0.5358684079060398,0.4641315920939601,0.8070242404937744,0.8121792662856149,1,1
1,0.8760802149772644,0.5542325973510742,0.3760802149772644,0.05423259735107422,0.5797744646109734,0.4202255353890267,0.7151564061641693,0.7408316275466159,1,1
1,0.9564856886863708,0.6072649955749512,0.45648568868637085,0.10726499557495117,0.5864285862791713,0.4135714137208287,0.781875342130661,0.8120579929357132,1,1
1,0.9100350737571716,0.6420907974243164,0.41003507375717163,0.1420907974243164,0.5665881583630491,0.433411841636951,0.776062935590744,0.7939048514956688,1,1
1,0.9869816899299622,0.5454491972923279,0.48698168992996216,0.04544919729232788,0.6086241324209523,0.3913758675790477,0.766215443611145,0.8141765275595685,1,1
1,0.9574978351593018,0.6074957847595215,0.45749783515930176,0.10749578475952148,0.5866180761338472,0.4133819238661528,0.7824968099594116,0.8128133142079425,1,1
1,0.8784106969833374,0.6070030331611633,0.3784106969833374,0.10700303316116333,0.5674384516896078,0.43256154831039223,0.7427068650722504,0.7610101776971114,1,1
1,0.9381405711174011,0.5592279434204102,0.4381405711174011,0.059227943420410156,0.5936108152093319,0.4063891847906681,0.7486842572689056,0.784154577240731,1,1
1,0.8393530249595642,0.4921984374523163,0.3393530249595642,0.007801562547683716,0.5821368235922892,0.41786317640771087,0.6657757312059402,0.6942899063192771,1,1
1,0.8045843243598938,0.5001353025436401,0.3045843243598938,0.00013530254364013672,0.5755297552907049,0.42447024470929495,0.652359813451767,0.6753547735680431,1,1
1,0.940037190914154,0.5596522092819214,0.44003719091415405,0.05965220928192139,0.5939659524659956,0.40603404753400446,0.7498447000980377,0.7855879372008707,1,1
1,0.9488553404808044,0.6233394145965576,0.44885534048080444,0.12333941459655762,0.5806679342249027,0.4193320657750972,0.786097377538681,0.8123560748370696,1,1
1,0.5629574656486511,0.4652099609375,0.06295746564865112,0.0347900390625,0.5070413910970853,0.4929586089029146,0.5140837132930756,0.514771991702511,1,1
1,0.8937172293663025,0.551876962184906,0.3937172293663025,0.051876962184906006,0.58463747646171,0.41536252353829,0.7227970957756042,0.7517295933428344,1,1
1,0.8814389109611511,0.48098692297935486,0.3814389109611511,0.01901307702064514,0.5896275329501328,0.4103724670498671,0.681212916970253,0.7171044407180376,1,1
1,0.8661729693412781,0.6103238463401794,0.3661729693412781,0.11032384634017944,0.563615641923539,0.4363843580764611,0.7382484078407288,0.7545244140360181,1,1
1,0.9281682968139648,0.5711309909820557,0.42816829681396484,0.07113099098205566,0.588323060627205,0.411676939372795,0.7496496438980103,0.781184271507176,1,1
1,0.8848809599876404,0.6775364279747009,0.3848809599876404,0.17753642797470093,0.5516512174197845,0.4483487825802155,0.7812086939811707,0.7919182914849745,1,1
1,0.8309829235076904,0.5523478388786316,0.33098292350769043,0.05234783887863159,0.5692115650361922,0.4307884349638078,0.691665381193161,0.71095015147433,1,1
0,0.7952147722244263,0.5966143608093262,0.29521477222442627,0.09661436080932617,0.5494875518357245,0.45051244816427555,0.6959145665168762,0.7057428146713772,1,1
0,0.5626664757728577,0.4910832941532135,0.06266647577285767,0.008916705846786499,0.5134342083093106,0.4865657916906894,0.5268748849630356,0.5278365483363572,1,1
0,0.32463836669921875,0.6641019582748413,0.17536163330078125,0.1641019582748413,0.5028148890171793,0.49718511098282075,0.49437016248703003,0.4934146101513716,0,0
0,0.49598199129104614,0.5173766613006592,0.004018008708953857,0.01737666130065918,0.49666038651576305,0.503339613484237,0.5066793262958527,0.5067507762243075,1,1
0,0.5154120326042175,0.5089985728263855,0.01541203260421753,0.008998572826385498,0.5016033594486178,0.49839664055138233,0.5122053027153015,0.5122155857966346,1,1
0,0.37049657106399536,0.4997403621673584,0.12950342893600464,0.00025963783264160156,0.532266046053023,0.46773395394697703,0.4351184666156769,0.43094828049986844,0,0
1,0.8911486864089966,0.698765754699707,0.3911486864089966,0.19876575469970703,0.5479479398675,0.4520520601325,0.7949572205543518,0.8041815857954822,1,1
1,0.49054738879203796,0.6842061281204224,0.009452611207962036,0.18420612812042236,0.45642246480588355,0.5435775351941164,0.5873767584562302,0.595815928984961,1,1
1,0.6682159900665283,0.6243508458137512,0.16821599006652832,0.12435084581375122,0.5109645280023891,0.48903547199761094,0.6462834179401398,0.6467643785426282,1,1
1,0.5661516785621643,0.714288592338562,0.0661516785621643,0.214288592338562,0.4630333482076262,0.5369666517923737,0.6402201354503632,0.645696261159532,1,1
1,0.6828593611717224,0.6874632239341736,0.1828593611717224,0.18746322393417358,0.4988490363423291,0.501150963657671,0.685161292552948,0.6851665914316725,1,1
1,0.7892006635665894,0.7916271090507507,0.28920066356658936,0.29162710905075073,0.4993933889265852,0.5006066110734149,0.79041388630867,0.7904153582173699,1,1
1,0.7735992074012756,0.7778038382530212,0.27359920740127563,0.27780383825302124,0.498948843835672,0.501051156164328,0.7757015228271484,0.7757059425507871,1,1
1,0.3183172941207886,0.7163985967636108,0.18168270587921143,0.21639859676361084,0.49132189882701727,0.5086781011729827,0.5173579454421997,0.5208125352616069,1,1
1,0.9009854793548584,0.7758791446685791,0.4009854793548584,0.2758791446685791,0.5312358533847822,0.46876414661521776,0.8384323120117188,0.8423401151394868,1,1
1,0.9330381155014038,0.7448005080223083,0.4330381155014038,0.24480050802230835,0.5469209362744841,0.45307906372551593,0.8389193117618561,0.8477515965468441,1,1
1,0.9631685614585876,0.8053415417671204,0.46316856145858765,0.30534154176712036,0.5393750548570213,0.4606249451429787,0.884255051612854,0.8904694991711257,1,1
1,0.9454910159111023,0.7587167024612427,0.4454910159111023,0.2587167024612427,0.5465583094847132,0.4534416905152869,0.8521038591861725,0.8607997554755659,1,1
1,0.6753770112991333,0.6571540236473083,0.1753770112991333,0.15715402364730835,0.5045556208454728,0.49544437915452727,0.6662655174732208,0.6663485344956344,1,1
1,0.6811313033103943,0.4618544280529022,0.1811313033103943,0.03814557194709778,0.5356856543541496,0.4643143456458504,0.5714928656816483,0.5793179044599451,1,1
1,0.9531279802322388,0.6656906604766846,0.45312798023223877,0.16569066047668457,0.5713686309451604,0.4286313690548396,0.8094093203544617,0.8299233283479619,1,1
1,0.9015027284622192,0.7370998859405518,0.40150272846221924,0.23709988594055176,0.541008386648669,0.458991613351331,0.8193013072013855,0.8260432025336543,1,1
1,0.6430756449699402,0.6322745680809021,0.14307564496994019,0.1322745680809021,0.5027002429707146,0.4972997570292855,0.6376751065254211,0.637704272057367,1,1
1,0.4918680787086487,0.8214922547340393,0.008131921291351318,0.3214922547340393,0.4222947322207568,0.5777052677792432,0.656680166721344,0.6822937015859094,1,1
1,0.6128655672073364,0.6584498882293701,0.11286556720733643,0.15844988822937012,0.4886058926895889,0.511394107310411,0.6356577277183533,0.6361771203637505,1,1
1,0.48948052525520325,0.4955228865146637,0.010519474744796753,0.004477113485336304,0.5015105857188945,0.49848941428110544,0.49250170588493347,0.49249257838030647,0,0
1,0.9672098159790039,0.7174577713012695,0.4672098159790039,0.21745777130126953,0.5621154696893874,0.4378845303106126,0.8423337936401367,0.857847259201179,1,1
1,0.9613906145095825,0.588316798210144,0.4613906145095825,0.08831679821014404,0.5922015114873814,0.4077984885126186,0.7748537063598633,0.8092516761190373,1,1
1,0.8925617933273315,0.6311802864074707,0.39256179332733154,0.1311802864074707,0.5649758664275192,0.4350241335724808,0.7618710398674011,0.7788545297476497,1,1
1,0.8738506436347961,0.7055951952934265,0.37385064363479614,0.2055951952934265,0.5419649069205584,0.4580350930794416,0.7897229194641113,0.7967837436926337,1,1
1,0.9511287212371826,0.6886955499649048,0.4511287212371826,0.18869554996490479,0.5652343248475669,0.43476567515243314,0.8199121356010437,0.8370317863465966,1,1
1,0.8841992020606995,0.5461465120315552,0.38419920206069946,0.046146512031555176,0.5837174206484701,0.41628257935152996,0.7151728570461273,0.7434737562986441,1,1
0,0.5588349103927612,0.4296680688858032,0.05883491039276123,0.07033193111419678,0.4971257764794993,0.5028742235205007,0.4942514896392822,0.4938802352653542,0,0
0,0.5820631980895996,0.43531715869903564,0.08206319808959961,0.06468284130096436,0.504344979821242,0.49565502017875807,0.5086901783943176,0.5093277869743169,1,1
0,0.2972565293312073,0.3881751298904419,0.20274347066879272,0.1118248701095581,0.5227140057674112,0.47728599423258883,0.3427158296108246,0.3406507039933572,0,0
0,0.3058573603630066,0.399181604385376,0.1941426396369934,0.10081839561462402,0.5233141424170776,0.47668585758292237,0.3525194823741913,0.35034370765808764,0,0
1,0.5712767839431763,0.5610681772232056,0.07127678394317627,0.061068177223205566,0.5025521295157113,0.49744787048428873,0.5661724805831909,0.5661985342697153,1,1
1,0.8991057276725769,0.5395730137825012,0.3991057276725769,0.03957301378250122,0.5889273125637774,0.41107268743622266,0.7193393707275391,0.751311648752545,1,1
1,0.8081777691841125,0.6125175356864929,0.30817776918411255,0.11251753568649292,0.5487596025105422,0.4512403974894578,0.7103476524353027,0.7198879676477665,1,1
1,0.7377443313598633,0.47613537311553955,0.23774433135986328,0.02386462688446045,0.5532670245211306,0.4467329754788695,0.6069398522377014,0.6208749830314493,1,1
1,0.757194995880127,0.4463324248790741,0.25719499588012695,0.0536675751209259,0.5507069380538592,0.4492930619461408,0.6017637103796005,0.6175265995106143,1,1
1,0.4494551718235016,0.509486198425293,0.05054482817649841,0.009486198425292969,0.5102632156580902,0.4897367843419099,0.4794706851243973,0.4788545737522066,0,0
1,0.6883010864257812,0.6611074209213257,0.18830108642578125,0.16110742092132568,0.5067979974572648,0.49320200254273505,0.6747042536735535,0.6748891161425064,1,1
1,0.7831767797470093,0.5669981837272644,0.2831767797470093,0.0669981837272644,0.553835154767086,0.446164845232914,0.6750874817371368,0.6867254899111912,1,1
1,0.7243015170097351,0.6111240386962891,0.2243015170097351,0.11112403869628906,0.5282642059992,0.4717357940008002,0.6677127778530121,0.6709116494145334,1,1
1,0.6958767771720886,0.5836583971977234,0.19587677717208862,0.08365839719772339,0.5280251911439218,0.4719748088560782,0.639767587184906,0.6429125287335489,1,1
1,0.7278228402137756,0.5407782196998596,0.22782284021377563,0.04077821969985962,0.5466252994690632,0.45337470053093687,0.6343005299568176,0.6430215414023563,1,1
1,0.7620974779129028,0.6258298754692078,0.26209747791290283,0.12582987546920776,0.5340142830227729,0.46598571697722707,0.6939636766910553,0.6985987214874099,1,1
1,0.5551875829696655,0.47252994775772095,0.05518758296966553,0.027470052242279053,0.5069289390844265,0.4930710609155736,0.5138587653636932,0.5144314950829396,1,1
1,0.7092973589897156,0.5162400603294373,0.20929735898971558,0.016240060329437256,0.5481149758249417,0.4518850241750582,0.6127687096595764,0.6220576569174443,1,1
1,0.6275933384895325,0.576580286026001,0.12759333848953247,0.07658028602600098,0.5127504981505321,0.48724950184946786,0.6020868122577667,0.602737254088856,1,1
1,0.3832041621208191,0.6003001928329468,0.11679583787918091,0.10030019283294678,0.5041238177522481,0.49587618224775176,0.49175217747688293,0.4908569130114896,0,0
1,0.8106297254562378,0.5022054314613342,0.3106297254562378,0.0022054314613342285,0.5765006026487963,0.4234993973512036,0.656417578458786,0.6800122228209257,1,1
1,0.7107109427452087,0.40319305658340454,0.21071094274520874,0.09680694341659546,0.5284452521348708,0.4715547478651292,0.5569519996643066,0.5656994234721617,1,1
