ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9068794846534729,0.8444755673408508,0.4068794846534729,0.34447556734085083,0.5155959184575983,0.4844040815424017,0.8756775259971619,0.8766507724030043,1,1
1,0.8222307562828064,0.7514030933380127,0.3222307562828064,0.2514030933380127,0.5176995171338173,0.48230048286618266,0.7868169248104095,0.7880705402442492,1,1
1,0.8176276087760925,0.6538649201393127,0.31762760877609253,0.15386492013931274,0.5408494205487115,0.4591505794512884,0.7357462644577026,0.7424358753960141,1,1
1,0.9328977465629578,0.8307929635047913,0.43289774656295776,0.33079296350479126,0.5255040421550478,0.47449595784495213,0.8818453550338745,0.8844494397252218,1,1
0,0.3447445333003998,0.7768557667732239,0.15525546669960022,0.2768557667732239,0.4696373292369181,0.530362670763082,0.5608001500368118,0.5739202011517764,1,1
0,0.1749822050333023,0.5311940908432007,0.3250177949666977,0.031194090843200684,0.5729319802379971,0.42706801976200287,0.3530881479382515,0.32710890972182427,0,0
0,0.3664703071117401,0.7320497632026672,0.1335296928882599,0.23204976320266724,0.4753898851021243,0.5246101148978757,0.5492600351572037,0.5582569875759043,1,1
0,0.2565358281135559,0.6154865622520447,0.2434641718864441,0.11548656225204468,0.5319508060675234,0.4680491939324765,0.4360111951828003,0.4245424298885463,0,0
0,0.2034444510936737,0.5723453164100647,0.2965555489063263,0.0723453164100647,0.5558189179933513,0.4441810820066487,0.3878948837518692,0.36730323660309727,0,0
0,0.3555355370044708,0.504504919052124,0.14446446299552917,0.0045049190521240234,0.5349328805270653,0.46506711947293466,0.4300202280282974,0.42481629840303603,0,0
1,0.8291398286819458,0.5627589225769043,0.3291398286819458,0.0627589225769043,0.5662042078710584,0.4337957921289416,0.695949375629425,0.7135849125100842,1,1
1,0.8987672328948975,0.6679374575614929,0.39876723289489746,0.16793745756149292,0.5574525692589424,0.4425474307410575,0.7833523452281952,0.7966141088825637,1,1
1,0.8858699202537537,0.656675398349762,0.38586992025375366,0.15667539834976196,0.5570491157280144,0.4429508842719857,0.7712726593017578,0.7843480041060856,1,1
1,0.9216838479042053,0.5360395312309265,0.4216838479042053,0.036039531230926514,0.5952337189499409,0.4047662810500592,0.7288616895675659,0.765588032036271,1,1
1,0.8548426032066345,0.6280332803726196,0.3548426032066345,0.12803328037261963,0.5564604990171695,0.44353950098283046,0.7414379417896271,0.7542437093385819,1,1
1,0.30576378107070923,0.5627763271331787,0.19423621892929077,0.06277632713317871,0.5328177243753831,0.46718227562461684,0.43427005410194397,0.42583548720425035,0,0
1,0.8439199328422546,0.6627667546272278,0.34391993284225464,0.16276675462722778,0.5451648494628887,0.45483515053711127,0.7533433437347412,0.7615250997585468,1,1
1,0.7495619058609009,0.6747186183929443,0.24956190586090088,0.17471861839294434,0.5187020926733401,0.48129790732665995,0.7121402621269226,0.7135399882251258,1,1
1,0.7860580086708069,0.6350864171981812,0.2860580086708069,0.13508641719818115,0.5376713732162128,0.4623286267837871,0.710572212934494,0.7162595201019049,1,1
1,0.8097512125968933,0.702201783657074,0.3097512125968933,0.20220178365707397,0.5268614702755392,0.47313852972446085,0.7559764981269836,0.7588654339156018,1,1
1,0.607840895652771,0.6784402132034302,0.107840895652771,0.17844021320343018,0.48235749791047533,0.5176425020895246,0.6431405544281006,0.644386103035507,1,1
1,0.7255741953849792,0.7051198482513428,0.22557419538497925,0.20511984825134277,0.5051134085055298,0.4948865914944703,0.715347021818161,0.7154516132507692,1,1
1,0.8772038221359253,0.7908892035484314,0.3772038221359253,0.2908892035484314,0.5215652674887025,0.47843473251129764,0.8340465128421783,0.8359079106802031,1,1
1,0.8367993235588074,0.7959656715393066,0.3367993235588074,0.29596567153930664,0.5102069947933008,0.48979300520669916,0.816382497549057,0.8167992864226115,1,1
1,0.8742454648017883,0.8014688491821289,0.37424546480178833,0.3014688491821289,0.5181861278085461,0.4818138721914539,0.8378571569919586,0.8391806818250912,1,1
1,0.8440186977386475,0.812506914138794,0.34401869773864746,0.31250691413879395,0.5078772940695863,0.49212270593041363,0.8282628059387207,0.8285110335247938,1,1
1,0.9242019653320312,0.810775637626648,0.42420196533203125,0.31077563762664795,0.5283262191135387,0.4716737808864612,0.8674888014793396,0.8707017404911663,1,1
1,0.8389198780059814,0.7776694297790527,0.33891987800598145,0.27766942977905273,0.5153078265968827,0.4846921734031172,0.8082946538925171,0.8092322651329562,1,1
1,0.8936489224433899,0.6698293089866638,0.3936489224433899,0.16982930898666382,0.5557224782038268,0.4442775217961732,0.7817391157150269,0.7942108992474581,1,1
1,0.7077980041503906,0.5681829452514648,0.20779800415039062,0.06818294525146484,0.5348471786126842,0.4651528213873159,0.6379904747009277,0.6428556655953991,1,1
1,0.8104129433631897,0.6175996661186218,0.3104129433631897,0.11759966611862183,0.5480545346836673,0.45194546531633273,0.7140063047409058,0.7232718570597264,1,1
1,0.6896186470985413,0.7214884161949158,0.18961864709854126,0.22148841619491577,0.49203323202318233,0.5079667679768177,0.7055535316467285,0.7058074307025941,1,1
1,0.29730987548828125,0.6531668901443481,0.20269012451171875,0.15316689014434814,0.5123782788321688,0.48762172116783115,0.4752383828163147,0.4708334854645187,0,0
1,0.9003866314888,0.735176146030426,0.40038663148880005,0.23517614603042603,0.5412089325265846,0.45879106747341547,0.817781388759613,0.8245895365075515,1,1
1,0.8858163952827454,0.770496666431427,0.38581639528274536,0.270496666431427,0.5287980247376138,0.4712019752623861,0.8281565308570862,0.8314775112612813,1,1
1,0.8972432613372803,0.7504801750183105,0.3972432613372803,0.25048017501831055,0.5366250550145087,0.4633749449854912,0.8238617181777954,0.8292369242883267,1,1
1,0.7996017336845398,0.7541483044624329,0.2996017336845398,0.25414830446243286,0.5113614013048157,0.48863859869518433,0.7768750190734863,0.7773914337235588,1,1
1,0.7383875846862793,0.7117957472801208,0.2383875846862793,0.21179574728012085,0.5066475676339318,0.49335243236606807,0.7250916659832001,0.725268437020868,1,1
1,0.9358465075492859,0.7010782957077026,0.4358465075492859,0.20107829570770264,0.5584239573489547,0.4415760426510453,0.8184624016284943,0.8321784896240172,1,1
0,0.24540285766124725,0.45212677121162415,0.25459714233875275,0.047873228788375854,0.551497713604285,0.4485022863957151,0.3487648144364357,0.33811900554126145,0,0
0,0.06956028938293457,0.3290756344795227,0.43043971061706543,0.1709243655204773,0.5645171491628047,0.43548285083719535,0.19931796193122864,0.18257477170159536,0,0
0,0.317526251077652,0.4224301874637604,0.18247374892234802,0.07756981253623962,0.5262019594806684,0.47379804051933155,0.3699782192707062,0.36722953058015473,0,0
0,0.21372418105602264,0.31023553013801575,0.28627581894397736,0.18976446986198425,0.5241091265895335,0.4758908734104666,0.2619798555970192,0.2596530512646748,0,0
0,0.25605612993240356,0.39977794885635376,0.24394387006759644,0.10022205114364624,0.5358687340445245,0.46413126595547544,0.32791703939437866,0.3227619196950001,0,0
1,0.8342263102531433,0.619766891002655,0.3342263102531433,0.11976689100265503,0.5534103039177348,0.44658969608226523,0.7269966006278992,0.7384509433880887,1,1
1,0.9191040992736816,0.8018823862075806,0.41910409927368164,0.30188238620758057,0.52927191732635,0.4707280826736499,0.8604932427406311,0.8639245470343551,1,1
1,0.9704379439353943,0.7300628423690796,0.4704379439353943,0.2300628423690796,0.5598060850801245,0.4401939149198756,0.8502503931522369,0.8646262869276555,1,1
1,0.9714175462722778,0.5134748220443726,0.47141754627227783,0.013474822044372559,0.6125260198173542,0.38747398018264567,0.7424461841583252,0.7939766562200076,1,1
1,0.7598399519920349,0.6379384994506836,0.2598399519920349,0.1379384994506836,0.5304376805635895,0.4695623194364104,0.6988892257213593,0.7025996231940504,1,1
1,0.8790609836578369,0.6332406997680664,0.3790609836578369,0.1332406997680664,0.5611474643668741,0.4388525356331258,0.7561508417129517,0.7711821287627563,1,1
1,0.8885708451271057,0.7492035627365112,0.3885708451271057,0.24920356273651123,0.534785534835086,0.465214465164914,0.8188872039318085,0.8237351693882777,1,1
1,0.9165821075439453,0.6408290863037109,0.4165821075439453,0.14082908630371094,0.5685047144587252,0.43149528554127475,0.7787055969238281,0.7975959789050211,1,1
1,0.8788870573043823,0.5742546319961548,0.3788870573043823,0.07425463199615479,0.575574559272971,0.42442544072702915,0.7265708446502686,0.7495933059331942,1,1
1,0.8894777894020081,0.7351639866828918,0.38947778940200806,0.23516398668289185,0.538502077624019,0.461497922375981,0.81232088804245,0.818262290053199,1,1
1,0.9673460125923157,0.5542325973510742,0.4673460125923157,0.05423259735107422,0.6018341819321542,0.39816581806784584,0.760789304971695,0.8028583716579851,1,1
1,0.9844426512718201,0.6072649955749512,0.48444265127182007,0.10726499557495117,0.5931922078605236,0.4068077921394764,0.7958538234233856,0.8310038419134332,1,1
1,0.977332353591919,0.6420907974243164,0.47733235359191895,0.1420907974243164,0.5830341789694417,0.41696582103055835,0.8097115755081177,0.8375480828809325,1,1
1,0.9953988194465637,0.5454491972923279,0.4953988194465637,0.04544919729232788,0.6106272560982514,0.3893727439017487,0.7704240083694458,0.820200700450814,1,1
1,0.9862469434738159,0.6074957847595215,0.4862469434738159,0.10749578475952148,0.5935718623251889,0.4064281376748111,0.7968713641166687,0.8323118153953883,1,1
1,0.8853002190589905,0.6070030331611633,0.3853002190589905,0.10700303316116333,0.5691287070326806,0.4308712929673195,0.7461516261100769,0.7653899507420274,1,1
1,0.9807226061820984,0.5592279434204102,0.4807226061820984,0.059227943420410156,0.6038408541578254,0.39615914584217454,0.7699752748012543,0.8137436406053925,1,1
1,0.8746277689933777,0.4921984374523163,0.3746277689933777,0.007801562547683716,0.5906918559869606,0.4093081440130392,0.683413103222847,0.7180963290841584,1,1
1,0.8344411253929138,0.5001353025436401,0.3344411253929138,0.00013530254364013672,0.5828066795572461,0.4171933204427539,0.667288213968277,0.6949709691150783,1,1
1,0.9329314231872559,0.5596522092819214,0.43293142318725586,0.05965220928192139,0.5922511138398806,0.40774888616011945,0.7462918162345886,0.7807272394906307,1,1
1,0.9871119856834412,0.6233394145965576,0.48711198568344116,0.12333941459655762,0.5899533593917067,0.4100466406082934,0.8052257001399994,0.837948264963823,1,1
1,0.7059078216552734,0.4652099609375,0.20590782165527344,0.0347900390625,0.5426753639364604,0.4573246360635396,0.5855588912963867,0.5958307601012451,1,1
1,0.9477134346961975,0.551876962184906,0.4477134346961975,0.051876962184906006,0.5976869181450993,0.4023130818549007,0.7497951984405518,0.7884632435296073,1,1
1,0.9129513502120972,0.48098692297935486,0.41295135021209717,0.01901307702064514,0.5972303978111404,0.4027696021888596,0.696969136595726,0.7389692096958269,1,1
1,0.965712308883667,0.6103238463401794,0.465712308883667,0.11032384634017944,0.5879236542952393,0.4120763457047606,0.7880180776119232,0.8192651299331133,1,1
1,0.9558716416358948,0.5711309909820557,0.4558716416358948,0.07113099098205566,0.5950159794852777,0.40498402051472215,0.7635013163089752,0.8000578260786528,1,1
1,0.8984825611114502,0.6775364279747009,0.3984825611114502,0.17753642797470093,0.55501291713977,0.4449870828602301,0.7880094945430756,0.8001643858576801,1,1
1,0.9489632248878479,0.5523478388786316,0.4489632248878479,0.05234783887863159,0.5978741992956513,0.40212580070434867,0.7506555318832397,0.7894739452172275,1,1
0,0.6467310786247253,0.5966143608093262,0.14673107862472534,0.09661436080932617,0.5125265576659279,0.487473442334072,0.6216727197170258,0.6223005096727674,1,1
0,0.6677737832069397,0.4910832941532135,0.1677737832069397,0.008916705846786499,0.5396309618761387,0.46036903812386115,0.5794285386800766,0.586430952715641,1,1
0,0.21921956539154053,0.6641019582748413,0.2807804346084595,0.1641019582748413,0.5291365714641008,0.4708634285358991,0.4416607618331909,0.42869841419982635,0,0
0,0.4783768057823181,0.5173766613006592,0.021623194217681885,0.01737666130065918,0.5010616316338855,0.4989383683661145,0.49787673354148865,0.49783533006115344,0,0
0,0.5907844305038452,0.5089985728263855,0.09078443050384521,0.008998572826385498,0.5204350749627936,0.47956492503720644,0.5498915016651154,0.5515628017976506,1,1
0,0.3935519754886627,0.4997403621673584,0.10644802451133728,0.00025963783264160156,0.5265221794028049,0.4734778205971951,0.44664616882801056,0.4438298213860238,0,0
1,0.9053409099578857,0.698765754699707,0.40534090995788574,0.19876575469970703,0.5514609182585735,0.4485390817414264,0.8020533323287964,0.8126838795077895,1,1
1,0.41865578293800354,0.6842061281204224,0.08134421706199646,0.18420612812042236,0.47430717197790406,0.525692828022096,0.551430955529213,0.5582536948791932,1,1
1,0.7580949664115906,0.6243508458137512,0.2580949664115906,0.12435084581375122,0.5333862785866168,0.4666137214133831,0.6912229061126709,0.6956881245822724,1,1
1,0.7741918563842773,0.714288592338562,0.27419185638427734,0.214288592338562,0.5149713393483448,0.4850286606516551,0.7442402243614197,0.7451370564555215,1,1
1,0.6961123943328857,0.6874632239341736,0.19611239433288574,0.18746322393417358,0.50216227912002,0.4978377208799799,0.6917878091335297,0.6918065110540883,1,1
1,0.8235836625099182,0.7916271090507507,0.3235836625099182,0.29162710905075073,0.5079884585443549,0.492011541455645,0.8076053857803345,0.8078606693828634,1,1
1,0.8201949000358582,0.7778038382530212,0.32019490003585815,0.27780383825302124,0.5105961787135977,0.48940382128640225,0.7989993691444397,0.7994485524109498,1,1
1,0.3056245744228363,0.7163985967636108,0.1943754255771637,0.21639859676361084,0.49449442972759555,0.5055055702724044,0.5110115855932236,0.5132731308392989,1,1
1,0.9507071375846863,0.7758791446685791,0.4507071375846863,0.2758791446685791,0.543596012705003,0.4564039872949969,0.8632931411266327,0.8709149445269935,1,1
1,0.9825261831283569,0.7448005080223083,0.48252618312835693,0.24480050802230835,0.5591531017639111,0.44084689823608897,0.8636633455753326,0.8777255566267752,1,1
1,0.9872478246688843,0.8053415417671204,0.4872478246688843,0.30534154176712036,0.5453515830433596,0.45464841695664043,0.8962946832180023,0.9045444211131306,1,1
1,0.9924375414848328,0.7587167024612427,0.49243754148483276,0.2587167024612427,0.5581656734224614,0.44183432657753874,0.8755771219730377,0.8891716519677076,1,1
1,0.7209137082099915,0.6571540236473083,0.22091370820999146,0.15715402364730835,0.5159345232917479,0.484065476708252,0.6890338659286499,0.6900498461073885,1,1
1,0.6899646520614624,0.4618544280529022,0.1899646520614624,0.03814557194709778,0.5378820359398516,0.46211796406014843,0.5759095400571823,0.5845508197613223,1,1
1,0.9798435568809509,0.6656906604766846,0.4798435568809509,0.16569066047668457,0.5778986110209523,0.42210138897904775,0.8227671086788177,0.8472391829569192,1,1
1,0.9682579040527344,0.7370998859405518,0.4682579040527344,0.23709988594055176,0.5575335449628244,0.44246645503717563,0.8526788949966431,0.8659782352252177,1,1
1,0.8293314576148987,0.6322745680809021,0.3293314576148987,0.1322745680809021,0.5491054223648518,0.4508945776351482,0.7308030128479004,0.7404795746383712,1,1
1,0.5525438785552979,0.8214922547340393,0.05254387855529785,0.3214922547340393,0.43316528534271476,0.5668347146572852,0.6870180666446686,0.7049931546241149,1,1
1,0.7607392072677612,0.6584498882293701,0.26073920726776123,0.15844988822937012,0.5255500559008475,0.47444994409915253,0.7095945477485657,0.7122080455680562,1,1
1,0.6519767642021179,0.4955228865146637,0.15197676420211792,0.004477113485336304,0.5368082031414011,0.46319179685859885,0.5737498253583908,0.5795086114705705,1,1
1,0.9502561092376709,0.7174577713012695,0.4502561092376709,0.21745777130126953,0.5579381570064582,0.44206184299354173,0.8338569402694702,0.8473448469236718,1,1
1,0.9732015132904053,0.588316798210144,0.4732015132904053,0.08831679821014404,0.59505069449775,0.40494930550225006,0.7807591557502747,0.8173427152202222,1,1
1,0.9231517314910889,0.6311802864074707,0.42315173149108887,0.1311802864074707,0.5724787066778064,0.42752129332219363,0.7771660089492798,0.7983277216757906,1,1
1,0.941867470741272,0.7055951952934265,0.441867470741272,0.2055951952934265,0.5587948066841014,0.4412051933158985,0.8237313330173492,0.837622915777118,1,1
1,0.9653744697570801,0.6886955499649048,0.4653744697570801,0.18869554996490479,0.568731829529415,0.431268170470585,0.8270350098609924,0.846051658210531,1,1
1,0.905967116355896,0.5461465120315552,0.405967116355896,0.046146512031555176,0.5889970067307796,0.41100299326922035,0.7260568141937256,0.7580797709386521,1,1
0,0.5334827899932861,0.4296680688858032,0.03348278999328613,0.07033193111419678,0.4907887569937742,0.5092112430062258,0.4815754294395447,0.4806191668158001,0,0
0,0.5508837699890137,0.43531715869903564,0.05088376998901367,0.06468284130096436,0.496550286911417,0.503449713088583,0.49310046434402466,0.49270179269245445,0,0
0,0.1333606243133545,0.3881751298904419,0.3666393756866455,0.1118248701095581,0.5633611578855221,0.43663884211447795,0.2607678771018982,0.24462253498250713,0,0
0,0.19491009414196014,0.399181604385376,0.30508990585803986,0.10081839561462402,0.5508910402720549,0.44910895972794507,0.29704584926366806,0.2866502596094369,0,0
1,0.42947885394096375,0.5610681772232056,0.07052114605903625,0.061068177223205566,0.5023632246111097,0.4976367753888902,0.49527351558208466,0.4949625404547447,0,0
1,0.9408857226371765,0.5395730137825012,0.4408857226371765,0.03957301378250122,0.5990030116223237,0.40099698837767633,0.7402293682098389,0.7799605349887646,1,1
1,0.8017104864120483,0.6125175356864929,0.30171048641204834,0.11251753568649292,0.5471576581977909,0.452842341802209,0.7071140110492706,0.7160359075530178,1,1
1,0.6714134812355042,0.47613537311553955,0.17141348123550415,0.02386462688446045,0.5368204373645671,0.4631795626354329,0.5737744271755219,0.5809646525242241,1,1
1,0.7768287062644958,0.4463324248790741,0.27682870626449585,0.0536675751209259,0.5555598962499235,0.4444401037500765,0.611580565571785,0.6299429046765446,1,1
1,0.4574218690395355,0.509486198425293,0.04257813096046448,0.009486198425292969,0.508272228254352,0.49172777174564797,0.48345403373241425,0.4830233457158255,0,0
1,0.7823487520217896,0.6611074209213257,0.28234875202178955,0.16110742092132568,0.5302732584767689,0.46972674152323124,0.7217280864715576,0.7253984566260296,1,1
1,0.7701665759086609,0.5669981837272644,0.2701665759086609,0.0669981837272644,0.5506181024250578,0.4493818975749422,0.6685823798179626,0.678866378302935,1,1
1,0.682349681854248,0.6111240386962891,0.18234968185424805,0.11112403869628906,0.5177988868094132,0.4822011131905869,0.6467368602752686,0.6480045974357648,1,1
1,0.7323700189590454,0.5836583971977234,0.2323700189590454,0.08365839719772339,0.5371095403913745,0.4628904596086255,0.6580142080783844,0.663532828012803,1,1
1,0.8052151799201965,0.5407782196998596,0.30521517992019653,0.04077821969985962,0.565726680402971,0.4342733195970291,0.6729966998100281,0.6903772633811633,1,1
1,0.7088479995727539,0.6258298754692078,0.2088479995727539,0.12582987546920776,0.5207426192010294,0.47925738079897057,0.6673389375209808,0.6690609508560444,1,1
1,0.42821204662323,0.47252994775772095,0.07178795337677002,0.027470052242279053,0.5110776622284283,0.4889223377715715,0.45037099719047546,0.4498800584510346,0,0
1,0.7485846877098083,0.5162400603294373,0.24858468770980835,0.016240060329437256,0.5578262494568622,0.4421737505431378,0.6324123740196228,0.6458479924024818,1,1
1,0.5952936410903931,0.576580286026001,0.09529364109039307,0.07658028602600098,0.5046782022453913,0.49532179775460883,0.585936963558197,0.5860245084178781,1,1
1,0.335392564535141,0.6003001928329468,0.164607435464859,0.10030019283294678,0.5160712725825509,0.48392872741744913,0.4678463786840439,0.4635889759804728,0,0
1,0.8230761885643005,0.5022054314613342,0.32307618856430054,0.0022054314613342285,0.5795364476571636,0.4204635523428365,0.6626408100128174,0.6881617301898519,1,1
1,0.7223397493362427,0.40319305658340454,0.22233974933624268,0.09680694341659546,0.531342053677971,0.46865794632202895,0.5627664029598236,0.57276911573523,1,1
