ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.4169546663761139,0.6344170570373535,0.08304533362388611,0.13441705703735352,0.48715989283375005,0.5128401071662501,0.5256858617067337,0.528478102107453,1,1
1,0.3742265999317169,0.6240333914756775,0.12577340006828308,0.12403339147567749,0.5004350020383993,0.49956499796160075,0.4991299957036972,0.4990213292401696,0,0
1,0.3204481899738312,0.6255267858505249,0.17955181002616882,0.1255267858505249,0.5135029719396704,0.48649702806032963,0.47298748791217804,0.46886802019266105,0,0
1,0.8838701248168945,0.6677268147468567,0.38387012481689453,0.1677268147468567,0.5538264355296793,0.4461735644703208,0.7757984697818756,0.787432693726532,1,1
1,0.8587892651557922,0.6484847664833069,0.35878926515579224,0.14848476648330688,0.5523831998985467,0.4476168001014533,0.7536370158195496,0.764653438413074,1,1
1,0.8370188474655151,0.7368664741516113,0.33701884746551514,0.23686647415161133,0.525017185587892,0.4749828144121081,0.7869426608085632,0.7894481913188252,1,1
1,0.876754105091095,0.6992943286895752,0.37675410509109497,0.1992943286895752,0.5442488812923497,0.4557511187076502,0.7880242168903351,0.7958766134704929,1,1
1,0.8878260254859924,0.5886132121086121,0.38782602548599243,0.08861321210861206,0.574250071231505,0.42574992876849505,0.7382196187973022,0.7604361915039518,1,1
1,0.3782215118408203,0.6452043056488037,0.12177848815917969,0.1452043056488037,0.4941438134329119,0.5058561865670881,0.511712908744812,0.513276409795554,1,1
1,0.5853366851806641,0.6239008903503418,0.08533668518066406,0.1239008903503418,0.49036014337586276,0.5096398566241371,0.6046187877655029,0.6049905411741624,1,1
1,0.876471221446991,0.710865318775177,0.37647122144699097,0.210865318775177,0.5413071137407605,0.4586928862592396,0.793668270111084,0.8005089719688899,1,1
1,0.670248806476593,0.6674699783325195,0.17024880647659302,0.16746997833251953,0.5006947065889813,0.4993052934110186,0.6688593924045563,0.6688613228747775,1,1
1,0.7854925990104675,0.6290999054908752,0.28549259901046753,0.12909990549087524,0.5390186770201626,0.46098132297983746,0.7072962522506714,0.7133984882474257,1,1
1,0.6460229754447937,0.5733150839805603,0.1460229754447937,0.0733150839805603,0.5181689694777518,0.48183103052224824,0.609669029712677,0.6109900571734824,1,1
1,0.7717122435569763,0.7002943158149719,0.2717122435569763,0.20029431581497192,0.5178468968751367,0.4821531031248632,0.7360032796859741,0.7372778680774217,1,1
1,0.7723129391670227,0.6765280365943909,0.2723129391670227,0.17652803659439087,0.5239279340437795,0.4760720659562206,0.7244204878807068,0.7267124227118547,1,1
1,0.7416288256645203,0.7104601263999939,0.24162882566452026,0.2104601263999939,0.5077915440438372,0.4922084559561628,0.7260444760322571,0.7262873283253657,1,1
1,0.8442190289497375,0.6706304550170898,0.34421902894973755,0.17063045501708984,0.5432884970372812,0.4567115029627187,0.7574247419834137,0.764939130451803,1,1
0,0.21985895931720734,0.6281380653381348,0.28014104068279266,0.12813806533813477,0.5379277455302668,0.46207225446973327,0.42399851232767105,0.40851340628918453,0,0
0,0.6127942800521851,0.533237099647522,0.11279428005218506,0.03323709964752197,0.5198788112192608,0.4801211887807392,0.5730156898498535,0.5745971920202545,1,1
0,0.5875982046127319,0.5599648356437683,0.08759820461273193,0.05996483564376831,0.5069079026731883,0.4930920973268116,0.5737815201282501,0.57397240875162,1,1
0,0.6436883211135864,0.5727698802947998,0.14368832111358643,0.0727698802947998,0.5177221831276335,0.4822778168723664,0.6082291007041931,0.6094859302995099,1,1
0,0.6850453615188599,0.7078553438186646,0.18504536151885986,0.20785534381866455,0.4942977516606522,0.5057022483393477,0.6964503526687622,0.6965804208524518,1,1
0,0.7635668516159058,0.5798599720001221,0.26356685161590576,0.07985997200012207,0.5457979922412654,0.45420200775873476,0.6717134118080139,0.6801268180553247,1,1
1,0.7369457483291626,0.42834562063217163,0.2369457483291626,0.07165437936782837,0.5412290159809398,0.45877098401906014,0.5826456844806671,0.5953689640772064,1,1
1,0.7015910148620605,0.5356297492980957,0.20159101486206055,0.0356297492980957,0.5413953468199361,0.458604653180064,0.6186103820800781,0.625480406226774,1,1
1,0.6636731028556824,0.5156491994857788,0.16367310285568237,0.01564919948577881,0.536938553505885,0.46306144649411485,0.5896611511707306,0.5951289400455098,1,1
1,0.8986004590988159,0.5294509530067444,0.3986004590988159,0.029450953006744385,0.591253453145779,0.4087465468542209,0.7140257060527802,0.7477118732107404,1,1
1,0.6913157105445862,0.5677412152290344,0.19131571054458618,0.06774121522903442,0.530854369946155,0.4691456300538449,0.6295284628868103,0.6333412760811856,1,1
1,0.6133390665054321,0.5415976047515869,0.11333906650543213,0.041597604751586914,0.5179276768615851,0.4820723231384148,0.5774683356285095,0.5787544933724103,1,1
1,0.671270489692688,0.5915869474411011,0.171270489692688,0.09158694744110107,0.5199103516676735,0.4800896483323264,0.6314287185668945,0.6330152459152495,1,1
1,0.8154463768005371,0.5796992182731628,0.3154463768005371,0.07969921827316284,0.5586653386992979,0.4413346613007021,0.69757279753685,0.7114029844392554,1,1
1,0.4619472026824951,0.5460389256477356,0.03805279731750488,0.046038925647735596,0.4980034785286508,0.5019965214713492,0.5039930641651154,0.5041609550955781,1,1
1,0.8262567520141602,0.5584728717803955,0.32625675201416016,0.05847287178039551,0.5665487701112254,0.4334512298887746,0.6923648118972778,0.7101854997824466,1,1
1,0.8461820483207703,0.5984719395637512,0.34618204832077026,0.09847193956375122,0.5616128005932604,0.4383871994067396,0.7223269939422607,0.7375891074780417,1,1
1,0.8596119284629822,0.60616135597229,0.3596119284629822,0.10616135597229004,0.5630256213640651,0.436974378635935,0.7328866422176361,0.74886052203394,1,1
1,0.7508840560913086,0.5770151615142822,0.2508840560913086,0.07701516151428223,0.5433580510627394,0.45664194893726073,0.6639496088027954,0.6714882252120882,1,1
1,0.6752926707267761,0.5420411825180054,0.17529267072677612,0.04204118251800537,0.533263667584765,0.46673633241523516,0.6086669266223907,0.6130993598313426,1,1
1,0.7920352220535278,0.555600643157959,0.29203522205352783,0.055600643157958984,0.5588348211087903,0.4411651788912096,0.6738179326057434,0.6877285187589963,1,1
1,0.4740210771560669,0.5556347370147705,0.025978922843933105,0.05563473701477051,0.4925865897703256,0.5074134102296745,0.5148279070854187,0.5154329426262964,1,1
1,0.6943546533584595,0.5384342670440674,0.19435465335845947,0.03843426704406738,0.5389013171257265,0.46109868287427347,0.6163944602012634,0.6224599685956453,1,1
1,0.8078863024711609,0.6573509573936462,0.3078863024711609,0.15735095739364624,0.5375629289283576,0.46243707107164234,0.7326186299324036,0.7382731784007559,1,1
1,0.7636067867279053,0.5819366574287415,0.2636067867279053,0.08193665742874146,0.5452930297285998,0.45470697027140017,0.6727717220783234,0.681000112645469,1,1
1,0.7067899107933044,0.5352970957756042,0.20678991079330444,0.03529709577560425,0.5427684375479316,0.4572315624520684,0.6210435032844543,0.6283779830334578,1,1
1,0.8490870594978333,0.5940077304840088,0.34908705949783325,0.09400773048400879,0.5634262994814911,0.43657370051850886,0.721547394990921,0.7377261329044896,1,1
0,0.3283197283744812,0.7014955878257751,0.1716802716255188,0.20149558782577515,0.4925467230762122,0.5074532769237877,0.5149076581001282,0.5176890411218911,1,1
0,0.2877669334411621,0.5452371835708618,0.2122330665588379,0.045237183570861816,0.5416522172574074,0.4583477827425927,0.41650205850601196,0.40577785171029074,0,0
0,0.3951024115085602,0.602144718170166,0.10489758849143982,0.10214471817016602,0.5006882171456924,0.49931178285430755,0.4986235648393631,0.4984810747740349,0,0
0,0.3905271589756012,0.6221410036087036,0.1094728410243988,0.12214100360870361,0.4968330017077527,0.5031669982922472,0.5063340812921524,0.5070676019425662,1,1
0,0.30728667974472046,0.5726149082183838,0.19271332025527954,0.07261490821838379,0.5299885663427907,0.4700114336572092,0.4399507939815521,0.43199398079935447,0,0
0,0.43391117453575134,0.5095648765563965,0.06608882546424866,0.009564876556396484,0.5141272261041432,0.48587277389585687,0.4717380255460739,0.4706692485920128,0,0
1,0.6684370040893555,0.49304458498954773,0.16843700408935547,0.0069554150104522705,0.5402828995297315,0.4597171004702683,0.5807407945394516,0.5878061097363256,1,1
1,0.7247030138969421,0.5767404437065125,0.22470301389694214,0.07674044370651245,0.5369233038629423,0.4630766961370578,0.6507217288017273,0.6561849957412105,1,1
1,0.7186257839202881,0.5567495226860046,0.21862578392028809,0.05674952268600464,0.540380925569593,0.45961907443040695,0.6376876533031464,0.644224366559532,1,1
1,0.7338395118713379,0.49908876419067383,0.2338395118713379,0.0009112358093261719,0.5579702051163424,0.44202979488365746,0.6164641380310059,0.6300726870252686,1,1
1,0.6416792869567871,0.5399190187454224,0.1416792869567871,0.03991901874542236,0.5254181367811942,0.4745818632188058,0.5907991528511047,0.5933857092673922,1,1
1,0.390881210565567,0.59804368019104,0.10911878943443298,0.09804368019104004,0.5027687490101277,0.4972312509898722,0.49446244537830353,0.49388886449559233,0,0
1,0.6742547154426575,0.6187827587127686,0.17425471544265747,0.11878275871276855,0.5138644341333837,0.4861355658666164,0.646518737077713,0.6472878243680444,1,1
1,0.6092989444732666,0.6566453576087952,0.1092989444732666,0.15664535760879517,0.4881656073797608,0.5118343926202392,0.6329721510410309,0.6335324670832367,1,1
1,0.647268533706665,0.5972583293914795,0.14726853370666504,0.09725832939147949,0.5124999459689215,0.48750005403107854,0.6222634315490723,0.6228885564009068,1,1
1,0.698239803314209,0.577572226524353,0.19823980331420898,0.07757222652435303,0.5301303432493994,0.4698696567506005,0.637906014919281,0.6415417704270326,1,1
1,0.5271346569061279,0.6530324220657349,0.02713465690612793,0.15303242206573486,0.4685670660609286,0.5314329339390715,0.5900835394859314,0.5940408756212702,1,1
1,0.6396694779396057,0.608025848865509,0.1396694779396057,0.10802584886550903,0.5079102472226308,0.4920897527773692,0.6238476634025574,0.6240979723315547,1,1
1,0.7482582926750183,0.6573448777198792,0.2482582926750183,0.15734487771987915,0.5227127120416233,0.47728728795837666,0.7028015851974487,0.7048664754120454,1,1
1,0.745861291885376,0.6328643560409546,0.24586129188537598,0.1328643560409546,0.5282192143815997,0.47178078561840026,0.6893628239631653,0.6925515087202228,1,1
1,0.8205739259719849,0.6922887563705444,0.32057392597198486,0.19228875637054443,0.532027381332366,0.467972618667634,0.7564313411712646,0.7605399792173773,1,1
1,0.7987119555473328,0.6711983680725098,0.29871195554733276,0.17119836807250977,0.5318352725156972,0.4681647274843029,0.7349551618099213,0.7390145916166365,1,1
1,0.8429645895957947,0.6728494167327881,0.3429645895957947,0.17284941673278809,0.5424265268174278,0.45757347318257213,0.7579070031642914,0.7651243991078149,1,1
1,0.7161752581596375,0.6112886667251587,0.21617525815963745,0.11128866672515869,0.5261976351488454,0.4738023648511545,0.6637319624423981,0.6664797430968046,1,1
1,0.780983030796051,0.587848961353302,0.280983030796051,0.087848961353302,0.5481339907220435,0.4518660092779565,0.6844159960746765,0.6937123095813443,1,1
1,0.6459876298904419,0.5199216604232788,0.1459876298904419,0.01992166042327881,0.5314748186036207,0.46852518139637944,0.5829546451568604,0.5869225486779289,1,1
1,0.781781017780304,0.5150583982467651,0.28178101778030396,0.015058398246765137,0.5662881365996778,0.4337118634003222,0.6484197080135345,0.6661002534513977,1,1
1,0.6300896406173706,0.6362634897232056,0.1300896406173706,0.13626348972320557,0.4984565426261264,0.5015434573738736,0.6331765651702881,0.6331860942432157,1,1
1,0.3461487889289856,0.5439102649688721,0.1538512110710144,0.04391026496887207,0.5274575854158553,0.4725424145841446,0.44502952694892883,0.4395994743285979,0,0
1,0.7993083000183105,0.6594879031181335,0.29930830001831055,0.15948790311813354,0.5348982634000384,0.46510173659996157,0.729398101568222,0.7342775906079424,1,1
1,0.8063516020774841,0.5538564324378967,0.30635160207748413,0.05385643243789673,0.5627905515933393,0.43720944840666076,0.6801040172576904,0.695958328234014,1,1
1,0.8320585489273071,0.6153907775878906,0.33205854892730713,0.11539077758789062,0.553956027671829,0.446043972328171,0.7237246632575989,0.735415195523582,1,1
1,0.7051817774772644,0.6168151497840881,0.2051817774772644,0.11681514978408813,0.5220772926183377,0.4779227073816623,0.6609984636306763,0.6629493595279543,1,1
1,0.6261840462684631,0.603367269039154,0.12618404626846313,0.10336726903915405,0.5057039468507167,0.49429605314928343,0.6147756576538086,0.6149058033384294,1,1
1,0.8213380575180054,0.562476634979248,0.32133805751800537,0.06247663497924805,0.5643563836746538,0.43564361632534615,0.6919073462486267,0.7085667312760976,1,1
0,0.29979386925697327,0.5167286396026611,0.20020613074302673,0.016728639602661133,0.5457411256575019,0.4542588743424981,0.4082612544298172,0.3983384138399538,0,0
0,0.13296689093112946,0.39382204413414,0.36703310906887054,0.10617795586585999,0.5648464957701764,0.4351535042298236,0.26339446753263474,0.246478924943827,0,0
0,0.39823320508003235,0.4754694402217865,0.10176679491996765,0.0245305597782135,0.5192994655952567,0.48070053440474336,0.4368513226509094,0.435360704588084,0,0
0,0.36199477314949036,0.3936430811882019,0.13800522685050964,0.1063569188117981,0.507911416670969,0.492088583329031,0.37781892716884613,0.3775685442170207,0,0
0,0.3698616921901703,0.4771203100681305,0.1301383078098297,0.022879689931869507,0.5267889767756964,0.47321102322430364,0.4234910011291504,0.4206176525058244,0,0
1,0.7288015484809875,0.587200939655304,0.22880154848098755,0.08720093965530396,0.5353411206512287,0.46465887934877137,0.6580012440681458,0.6630055682689417,1,1
1,0.7460353970527649,0.6814964413642883,0.2460353970527649,0.18149644136428833,0.5161291407827435,0.4838708592172564,0.7137659192085266,0.7148068771107973,1,1
1,0.8480737805366516,0.6094407439231873,0.3480737805366516,0.10944074392318726,0.5593767551821388,0.44062324481786125,0.7287572622299194,0.7429265176232875,1,1
1,0.8220402002334595,0.43957003951072693,0.3220402002334595,0.06042996048927307,0.5650320831191588,0.4349679168808411,0.6308051198720932,0.6556779511548119,1,1
1,0.5757196545600891,0.5129480361938477,0.07571965456008911,0.012948036193847656,0.5156877537564165,0.4843122462435836,0.5443338453769684,0.5453185910687898,1,1
1,0.7206395268440247,0.5127861499786377,0.22063952684402466,0.012786149978637695,0.5517770678016691,0.448222932198331,0.6167128384113312,0.6274748767980962,1,1
1,0.8449757099151611,0.6216169595718384,0.34497570991516113,0.12161695957183838,0.5556086904828397,0.44439130951716027,0.7332963347434998,0.7457170223579754,1,1
1,0.7739664316177368,0.5396666526794434,0.2739664316177368,0.03966665267944336,0.5583084448935028,0.4416915551064971,0.6568165421485901,0.6704781978973735,1,1
1,0.7701294422149658,0.5520266890525818,0.2701294422149658,0.05202668905258179,0.5543105680210949,0.4456894319789051,0.6610780656337738,0.6729233500449876,1,1
1,0.7898508906364441,0.6000924110412598,0.2898508906364441,0.10009241104125977,0.5472977790261845,0.4527022209738157,0.6949716508388519,0.7039468054750898,1,1
1,0.8396592140197754,0.514054536819458,0.3396592140197754,0.014054536819458008,0.5806895443663662,0.4193104556336337,0.6768568754196167,0.703129768466468,1,1
1,0.8329322934150696,0.5134027004241943,0.3329322934150696,0.013402700424194336,0.5792096060800191,0.4207903939199808,0.673167496919632,0.698477310111348,1,1
1,0.7807782292366028,0.5747518539428711,0.2807782292366028,0.0747518539428711,0.5513251727307463,0.4486748272692536,0.6777650415897369,0.6883393808887772,1,1
1,0.9443159699440002,0.4915653467178345,0.44431596994400024,0.008434653282165527,0.6072771945560044,0.3927228054439956,0.7179406583309174,0.766510475024103,1,1
1,0.8993279337882996,0.5534160733222961,0.39932793378829956,0.05341607332229614,0.5856258659407715,0.4143741340592286,0.7263720035552979,0.7559910061468829,1,1
1,0.7990299463272095,0.5298547744750977,0.2990299463272095,0.029854774475097656,0.566890399662476,0.43310960033752394,0.6644423604011536,0.682447595225557,1,1
1,0.9042452573776245,0.5105568766593933,0.4042452573776245,0.01055687665939331,0.5971702856536276,0.40282971434637244,0.7074010670185089,0.7456558794314135,1,1
1,0.6919295191764832,0.46610772609710693,0.19192951917648315,0.033892273902893066,0.5394272848873383,0.4605727151126618,0.579018622636795,0.5879221628063052,1,1
1,0.7304623126983643,0.44923561811447144,0.23046231269836426,0.050764381885528564,0.5448039824639151,0.4551960175360848,0.5898489654064178,0.6024490412989394,1,1
1,0.8358475565910339,0.5646188855171204,0.33584755659103394,0.06461888551712036,0.5673945170214575,0.4326054829785425,0.7002332210540771,0.7185125463434753,1,1
1,0.9199267625808716,0.6098616719245911,0.4199267625808716,0.10986167192459106,0.5769011489433801,0.42309885105662,0.7648942172527313,0.7887385789714327,1,1
1,0.5824992656707764,0.5100627541542053,0.08249926567077637,0.010062754154205322,0.5181012137427978,0.4818987862572022,0.5462810099124908,0.547592198690235,1,1
1,0.8233252167701721,0.5007581114768982,0.3233252167701721,0.0007581114768981934,0.5799497476650284,0.4200502523349716,0.6620416641235352,0.687830822796771,1,1
1,0.8485339879989624,0.5103723406791687,0.3485339879989624,0.010372340679168701,0.5837438960908296,0.41625610390917045,0.6794531643390656,0.7077721381941181,1,1
1,0.817207396030426,0.5568950772285461,0.317207396030426,0.05689507722854614,0.5647130651318675,0.4352869348681326,0.6870512366294861,0.7038968446707397,1,1
1,0.8548727631568909,0.5487768054008484,0.35487276315689087,0.04877680540084839,0.5759320437951684,0.4240679562048315,0.7018247842788696,0.7250672759487253,1,1
1,0.8135534524917603,0.5661982297897339,0.31355345249176025,0.06619822978973389,0.5615254243660562,0.4384745756339437,0.6898758411407471,0.7050944761866496,1,1
1,0.8003368377685547,0.5433145761489868,0.3003368377685547,0.043314576148986816,0.5639041573799567,0.43609584262004336,0.6718257069587708,0.68825049801546,1,1
0,0.6182206869125366,0.5312632322311401,0.11822068691253662,0.03126323223114014,0.5217256753250876,0.4782743246749125,0.5747419595718384,0.5766311689993424,1,1
0,0.5480427742004395,0.5127881169319153,0.04804277420043945,0.012788116931915283,0.5088127515620083,0.4911872484379915,0.5304154455661774,0.5307261361020885,1,1
0,0.2730751037597656,0.5557346343994141,0.22692489624023438,0.05573463439941406,0.5426933516945851,0.4573066483054149,0.41440486907958984,0.402337186328165,0,0
0,0.4451890289783478,0.5061227679252625,0.05481097102165222,0.006122767925262451,0.5121696468150572,0.48783035318494267,0.4756558984518051,0.4749143563697002,0,0
0,0.47626715898513794,0.4758897125720978,0.02373284101486206,0.02411028742790222,0.4999056383978601,0.5000943616021397,0.47607843577861786,0.4760784001621695,0,0
0,0.36248400807380676,0.47985145449638367,0.13751599192619324,0.020148545503616333,0.5293082256395985,0.47069177436040144,0.4211677312850952,0.4177278996825988,0,0
1,0.7405823469161987,0.5848764181137085,0.24058234691619873,0.0848764181137085,0.5388480268445994,0.4611519731554006,0.6627293825149536,0.668778250616936,1,1
1,0.4706653356552124,0.572867751121521,0.029334664344787598,0.072867751121521,0.48911844674771826,0.5108815532522818,0.5217665433883667,0.5228786644147752,1,1
1,0.6844562888145447,0.523799479007721,0.18445628881454468,0.023799479007720947,0.5400780362960642,0.45992196370393584,0.6041278839111328,0.6105666933657806,1,1
1,0.6088748574256897,0.5651808977127075,0.1088748574256897,0.06518089771270752,0.5109217523672118,0.48907824763278823,0.5870278775691986,0.5875050921771268,1,1
1,0.5515275597572327,0.6040722727775574,0.051527559757232666,0.10407227277755737,0.48686684326821084,0.5131331567317893,0.577799916267395,0.5784899942189179,1,1
1,0.6937302350997925,0.5932886600494385,0.19373023509979248,0.09328866004943848,0.5250893045000448,0.4749106954999553,0.6435094475746155,0.6460294568355179,1,1
1,0.7596303224563599,0.6458979249000549,0.25963032245635986,0.14589792490005493,0.5284024903317158,0.47159750966828407,0.7027641236782074,0.7059944070002031,1,1
1,0.3020354211330414,0.6392189264297485,0.19796457886695862,0.13921892642974854,0.5146821909355039,0.4853178090644959,0.47062717378139496,0.46567658117632604,0,0
1,0.742676854133606,0.615135133266449,0.24267685413360596,0.11513513326644897,0.5318422773447472,0.46815772265525274,0.6789059937000275,0.6829672125489058,1,1
1,0.8272139430046082,0.6286412477493286,0.32721394300460815,0.1286412477493286,0.5494806906637274,0.4505193093362726,0.7279275953769684,0.7377531094851575,1,1
1,0.8939589858055115,0.6031776070594788,0.3939589858055115,0.10317760705947876,0.5721874166150779,0.4278125833849222,0.7485682964324951,0.7695590529639418,1,1
1,0.922226071357727,0.5708128809928894,0.42222607135772705,0.0708128809928894,0.5869602318992804,0.4130397681007195,0.7465194761753082,0.7770784487019003,1,1
1,0.6224948167800903,0.5805019736289978,0.12249481678009033,0.0805019736289978,0.5104966683486742,0.4895033316513257,0.6014983952045441,0.601939180152119,1,1
1,0.6046445965766907,0.4669947326183319,0.10464459657669067,0.03300526738166809,0.5179021765007781,0.48209782349922187,0.5358196645975113,0.5382838967574018,1,1
1,0.8905109763145447,0.5581686496734619,0.3905109763145447,0.058168649673461914,0.5823291916113746,0.4176708083886254,0.7243398129940033,0.7517012880846071,1,1
1,0.8196367025375366,0.5737842917442322,0.3196367025375366,0.07378429174423218,0.5611553759543243,0.4388446240456758,0.6967104971408844,0.711745693752226,1,1
1,0.6319695711135864,0.5002249479293823,0.13196957111358643,0.00022494792938232422,0.5328885999030811,0.467111400096919,0.5660972595214844,0.5704301557227719,1,1
1,0.4744330048561096,0.6318843960762024,0.02556699514389038,0.1318843960762024,0.4734456578958684,0.5265543421041315,0.553158700466156,0.5573397185733858,1,1
1,0.5972862243652344,0.5332018136978149,0.09728622436523438,0.03320181369781494,0.516015621946695,0.4839843780533049,0.5652440190315247,0.5662703707254508,1,1
1,0.45794039964675903,0.4879240393638611,0.04205960035324097,0.012075960636138916,0.5074953483995222,0.49250465160047785,0.47293221950531006,0.4727074816793446,0,0
1,0.8470569252967834,0.6151466965675354,0.34705692529678345,0.1151466965675354,0.5577190996790464,0.44228090032095363,0.7311018109321594,0.7444874605407734,1,1
1,0.8610226511955261,0.5300623178482056,0.3610226511955261,0.030062317848205566,0.5819930223755719,0.41800697762442823,0.6955424845218658,0.7226789225394395,1,1
1,0.7753211855888367,0.5579814910888672,0.27532118558883667,0.05798149108886719,0.5541220462985667,0.44587795370143346,0.6666513383388519,0.6784142073470957,1,1
1,0.8210559487342834,0.600641667842865,0.32105594873428345,0.10064166784286499,0.5548815598470163,0.4451184401529838,0.7108488082885742,0.7229454878364536,1,1
1,0.8770100474357605,0.587152898311615,0.3770100474357605,0.08715289831161499,0.5719611603123262,0.42803883968767387,0.7320814728736877,0.7529399296494843,1,1
1,0.7947063446044922,0.4834839701652527,0.2947063446044922,0.016516029834747314,0.5691024997704796,0.43089750022952056,0.6390951573848724,0.6606014014431281,1,1
0,0.5710003972053528,0.4753477871417999,0.07100039720535278,0.024652212858200073,0.5115849723021323,0.48841502769786765,0.5231740921735764,0.5242822250117892,1,1
0,0.48662182688713074,0.47108516097068787,0.013378173112869263,0.028914839029312134,0.4961159116515975,0.5038840883484025,0.4788534939289093,0.4787931481458502,0,0
0,0.2533036470413208,0.4697003960609436,0.2466963529586792,0.030299603939056396,0.5538890601275253,0.44611093987247474,0.3615020215511322,0.3498406041318127,0,0
0,0.27822747826576233,0.4483208954334259,0.22177252173423767,0.0516791045665741,0.5424211270490813,0.4575788729509188,0.3632741868495941,0.3560586323897123,0,0
1,0.5601575970649719,0.503084659576416,0.060157597064971924,0.0030846595764160156,0.5142643626159601,0.48573563738403985,0.531621128320694,0.5324352373965887,1,1
1,0.8054086565971375,0.4741782546043396,0.30540865659713745,0.0258217453956604,0.5694449468086714,0.43055505319132864,0.6397934556007385,0.6627957332485432,1,1
1,0.8189704418182373,0.5608171820640564,0.3189704418182373,0.060817182064056396,0.5641822680795522,0.4358177319204477,0.6898938119411469,0.7064626736642998,1,1
1,0.6765934228897095,0.49583926796913147,0.17659342288970947,0.00416073203086853,0.5430016779516861,0.4569983220483138,0.5862163454294205,0.5939890773877443,1,1
1,0.6661593317985535,0.4793187975883484,0.16615933179855347,0.02068120241165161,0.5363055244221905,0.46369447557780946,0.5727390646934509,0.5795224082712747,1,1
1,0.4872581958770752,0.4980142414569855,0.012741804122924805,0.0019857585430145264,0.5026889854704029,0.49731101452959703,0.49263621866703033,0.4926072958167469,0,0
1,0.6916822791099548,0.5146320462226868,0.19168227910995483,0.014632046222686768,0.5441472954455348,0.4558527045544653,0.6031571626663208,0.6109734516062958,1,1
1,0.7320589423179626,0.4522748589515686,0.23205894231796265,0.047725141048431396,0.5459534032468469,0.45404659675315306,0.5921669006347656,0.605023931439751,1,1
1,0.6186564564704895,0.4840564429759979,0.1186564564704895,0.015943557024002075,0.5256556733426879,0.47434432665731197,0.5513564497232437,0.5548097037013797,1,1
1,0.6868172883987427,0.5054102540016174,0.18681728839874268,0.005410254001617432,0.5452277949543891,0.4547722050456108,0.59611377120018,0.6043184113551769,1,1
1,0.6156923770904541,0.48190879821777344,0.1156923770904541,0.018091201782226562,0.5243809425158132,0.4756190574841868,0.5488005876541138,0.5520623574001684,1,1
1,0.6716731190681458,0.5676394701004028,0.17167311906814575,0.06763947010040283,0.5259849801813992,0.47401501981860095,0.6196562945842743,0.6223596068908999,1,1
1,0.4500453770160675,0.46983855962753296,0.049954622983932495,0.03016144037246704,0.5049481341096808,0.49505186589031935,0.45994196832180023,0.4598440289997814,0,0
1,0.6747781038284302,0.48283329606056213,0.17477810382843018,0.017166703939437866,0.539321483747641,0.460678516252359,0.5788056999444962,0.5863532545835844,1,1
1,0.517136812210083,0.521965503692627,0.017136812210083008,0.021965503692626953,0.49879282947492165,0.5012071705250782,0.519551157951355,0.5195569870053873,1,1
1,0.3626173734664917,0.563334584236145,0.1373826265335083,0.06333458423614502,0.5185035565899053,0.48149644341009457,0.46297597885131836,0.45926199658327405,0,0
1,0.7469965815544128,0.5099785923957825,0.24699658155441284,0.00997859239578247,0.5589786492378686,0.44102135076213145,0.6284875869750977,0.6424665878207494,1,1
1,0.6164162755012512,0.4113001823425293,0.11641627550125122,0.0886998176574707,0.5069286709150324,0.49307132908496765,0.5138582289218903,0.5152794108307641,1,1
