sample_id,subject_id,activity_id,frame,true_label,prob_phone_front,prob_phone_side,pred_label_front,pred_label_side,prob_phone_average,pred_average,prob_phone_adaptive,pred_adaptive
S08_AC08_F00001,8,8,1,1,0.33514199,0.5365234,0.0,1.0,0.4358327,0,0.4293805,0
S08_AC08_F00021,8,8,21,1,0.60670739,0.79424745,1.0,1.0,0.70047742,1,0.70924456,1
S08_AC08_F00041,8,8,41,1,0.65253192,0.70535606,1.0,1.0,0.67894399,1,0.67964143,1
S08_AC08_F00061,8,8,61,1,0.51447672,0.62139201,1.0,1.0,0.56793436,1,0.57078937,1
S08_AC08_F00081,8,8,81,1,0.75843966,0.69065744,1.0,1.0,0.72454855,1,0.72569672,1
S08_AC08_F00101,8,8,101,1,0.71644843,0.7844401,1.0,1.0,0.75044426,1,0.75159954,1
S08_AC08_F00121,8,8,121,1,0.58016735,0.70898163,1.0,1.0,0.64457449,1,0.64871704,1
S08_AC08_F00141,8,8,141,1,0.59286988,0.67829132,1.0,1.0,0.6355806,1,0.6374037,1
S08_AC08_F00161,8,8,161,1,0.31082901,0.67643869,0.0,1.0,0.49363385,0,0.4924701,0
S08_AC08_F00181,8,8,181,1,0.46554795,0.50846285,0.0,1.0,0.4870054,0,0.48672658,0
S08_AC08_F00201,8,8,201,1,0.67268491,0.57687187,1.0,1.0,0.62477839,1,0.62707167,1
S08_AC09_F00001,8,9,1,1,0.68226826,0.72505325,1.0,1.0,0.70366076,1,0.70411832,1
S08_AC09_F00021,8,9,21,1,0.73866636,0.7993173,1.0,1.0,0.76899183,1,0.76991118,1
S08_AC09_F00041,8,9,41,1,0.81536841,0.72926003,1.0,1.0,0.77231422,1,0.77416674,1
S08_AC09_F00061,8,9,61,1,0.77086538,0.8221457,1.0,1.0,0.79650554,1,0.79716281,1
S08_AC09_F00081,8,9,81,1,0.71327502,0.90852356,1.0,1.0,0.81089929,1,0.82039963,1
S08_AC09_F00101,8,9,101,1,0.89856219,0.79968244,1.0,1.0,0.84912232,1,0.85156463,1
S08_AC09_F00121,8,9,121,1,0.85400349,0.82858831,1.0,1.0,0.8412959,1,0.84145737,1
S08_AC09_F00141,8,9,141,1,0.70295817,0.61817032,1.0,1.0,0.66056424,1,0.66236041,1
S10_AC01_F00001,10,1,1,0,0.14028738,0.65112311,0.0,1.0,0.39570524,0,0.36916267,0
S10_AC01_F00021,10,1,21,0,0.16912098,0.58355337,0.0,1.0,0.37633718,0,0.35084206,0
S10_AC01_F00041,10,1,41,0,0.9159978,0.77713239,1.0,1.0,0.8465651,1,0.85137826,1
S10_AC01_F00061,10,1,61,0,0.79067308,0.83086318,1.0,1.0,0.81076813,1,0.81117189,1
S10_AC01_F00081,10,1,81,0,0.19002528,0.75792938,0.0,1.0,0.47397733,0,0.46658981,0
S10_AC01_F00101,10,1,101,0,0.21801165,0.85598809,0.0,1.0,0.53699987,1,0.54879701,1
S10_AC01_F00121,10,1,121,0,0.43949819,0.83406466,0.0,1.0,0.63678142,1,0.66359907,1
S10_AC01_F00141,10,1,141,0,0.38327453,0.90416962,0.0,1.0,0.64372208,1,0.68089852,1
S10_AC05_F00001,10,5,1,1,0.87220782,0.79619938,1.0,1.0,0.8342036,1,0.83564723,1
S10_AC05_F00021,10,5,21,1,0.92927897,0.9222858,1.0,1.0,0.92578238,1,0.92579461,1
S10_AC05_F00041,10,5,41,1,0.87194395,0.8666777,1.0,1.0,0.86931082,1,0.86931776,1
S10_AC05_F00061,10,5,61,1,0.90357465,0.91501272,1.0,1.0,0.90929368,1,0.90932639,1
S10_AC05_F00081,10,5,81,1,0.98045242,0.94060403,1.0,1.0,0.96052822,1,0.96092515,1
S10_AC05_F00101,10,5,101,1,0.91826147,0.91385198,1.0,1.0,0.91605672,1,0.91606159,1
S10_AC05_F00121,10,5,121,1,0.8701058,0.87917739,1.0,1.0,0.8746416,1,0.87466217,1
S10_AC06_F00001,10,6,1,1,0.42823872,0.93874198,0.0,1.0,0.68349035,1,0.72980791,1
S10_AC06_F00021,10,6,21,1,0.90381151,0.90854925,1.0,1.0,0.90618038,1,0.90618599,1
S10_AC06_F00041,10,6,41,1,0.72872728,0.96152925,1.0,1.0,0.84512826,1,0.85861659,1
S10_AC06_F00061,10,6,61,1,0.29026201,0.84194309,0.0,1.0,0.56610255,1,0.5843098,1
S10_AC06_F00081,10,6,81,1,0.4025628,0.81057304,0.0,1.0,0.60656792,1,0.62822639,1
S10_AC06_F00101,10,6,101,1,0.62299365,0.78447652,1.0,1.0,0.70373508,1,0.71024013,1
S10_AC06_F00121,10,6,121,1,0.72683465,0.86210221,1.0,1.0,0.79446843,1,0.7990358,1
S10_AC06_F00141,10,6,141,1,0.52580708,0.86241156,1.0,1.0,0.69410932,1,0.72217051,1
S10_AC07_F00001,10,7,1,1,0.98217577,0.95782191,1.0,1.0,0.96999884,1,0.97014711,1
S10_AC07_F00021,10,7,21,1,0.82635182,0.82785064,1.0,1.0,0.82710123,1,0.82710179,1
S10_AC07_F00041,10,7,41,1,0.89300066,0.86930436,1.0,1.0,0.88115251,1,0.88129288,1
S10_AC07_F00061,10,7,61,1,0.88539886,0.95891702,1.0,1.0,0.92215794,1,0.92350856,1
S10_AC07_F00081,10,7,81,1,0.93601412,0.84847426,1.0,1.0,0.89224419,1,0.89415877,1
S10_AC07_F00101,10,7,101,1,0.88446629,0.9495728,1.0,1.0,0.91701954,1,0.91807889,1
S10_AC08_F00001,10,8,1,1,0.98024541,0.92936587,1.0,1.0,0.95480564,1,0.95545268,1
S10_AC08_F00021,10,8,21,1,0.88524032,0.83614928,1.0,1.0,0.8606948,1,0.86129716,1
S10_AC08_F00041,10,8,41,1,0.68278182,0.850986,1.0,1.0,0.76688391,1,0.77394044,1
S10_AC08_F00061,10,8,61,1,0.9683252,0.96188062,1.0,1.0,0.96510291,1,0.96511329,1
S10_AC08_F00081,10,8,81,1,0.71519417,0.88471478,1.0,1.0,0.79995448,1,0.80712163,1
S10_AC08_F00101,10,8,101,1,0.76330727,0.90301555,1.0,1.0,0.83316141,1,0.83803309,1
S10_AC08_F00121,10,8,121,1,0.31666598,0.84963924,0.0,1.0,0.58315261,1,0.60526074,1
S10_AC09_F00001,10,9,1,1,0.91840827,0.81825566,1.0,1.0,0.86833197,1,0.87083751,1
S10_AC09_F00021,10,9,21,1,0.69914573,0.83567655,1.0,1.0,0.76741114,1,0.77206408,1
S10_AC09_F00041,10,9,41,1,0.67022043,0.80914783,1.0,1.0,0.73968413,1,0.74450159,1
S10_AC09_F00061,10,9,61,1,0.91947341,0.85852957,1.0,1.0,0.88900149,1,0.88992974,1
S10_AC09_F00081,10,9,81,1,0.95289701,0.96144915,1.0,1.0,0.95717308,1,0.95719136,1
S10_AC09_F00101,10,9,101,1,0.91769201,0.96978956,1.0,1.0,0.94374078,1,0.94441917,1
S10_AC09_F00121,10,9,121,1,0.68972433,0.76019961,1.0,1.0,0.72496197,1,0.72620315,1
S10_AC09_F00141,10,9,141,1,0.48619455,0.89227515,0.0,1.0,0.68923485,1,0.72720499,1
S10_AC09_F00161,10,9,161,1,0.749547,0.93636787,1.0,1.0,0.84295744,1,0.85165765,1
S11_AC01_F00001,11,1,1,0,0.16869351,0.63990468,0.0,1.0,0.4042991,0,0.38182001,0
S11_AC01_F00021,11,1,21,0,0.39820826,0.69528735,0.0,1.0,0.5467478,1,0.55368665,1
S11_AC01_F00041,11,1,41,0,0.20883527,0.53588873,0.0,1.0,0.372362,0,0.35160239,0
S11_AC01_F00061,11,1,61,0,0.80026573,0.93064451,1.0,1.0,0.86545512,1,0.86969877,1
S11_AC01_F00081,11,1,81,0,0.8015641,0.95395911,1.0,1.0,0.8777616,1,0.88355645,1
S11_AC01_F00101,11,1,101,0,0.72408199,0.55184942,1.0,1.0,0.63796571,1,0.64536344,1
S11_AC01_F00121,11,1,121,0,0.59076881,0.54259294,1.0,1.0,0.56668088,1,0.56726099,1
S11_AC01_F00141,11,1,141,0,0.39895308,0.73565501,0.0,1.0,0.56730404,1,0.57861767,1
S11_AC05_F00001,11,5,1,1,0.85100454,0.6240114,1.0,1.0,0.73750797,1,0.75033441,1
S11_AC05_F00021,11,5,21,1,0.83250868,0.71387815,1.0,1.0,0.77319342,1,0.7767076,1
S11_AC05_F00041,11,5,41,1,0.75945866,0.73866266,1.0,1.0,0.74906066,1,0.74916877,1
S11_AC05_F00061,11,5,61,1,0.91864592,0.90009314,1.0,1.0,0.90936953,1,0.90945558,1
S11_AC05_F00081,11,5,81,1,0.69187051,0.71185082,1.0,1.0,0.70186066,1,0.70196046,1
S11_AC05_F00101,11,5,101,1,0.79602492,0.70594227,1.0,1.0,0.7509836,1,0.75301095,1
S11_AC05_F00121,11,5,121,1,0.63786256,0.69356495,1.0,1.0,0.66571375,1,0.66648924,1
S11_AC06_F00001,11,6,1,1,0.52586395,0.62320817,1.0,1.0,0.57453606,1,0.57690317,1
S11_AC06_F00021,11,6,21,1,0.70473862,0.6778084,1.0,1.0,0.69127351,1,0.69145481,1
S11_AC06_F00041,11,6,41,1,0.17450505,0.63275063,0.0,1.0,0.40362784,0,0.38161489,0
S11_AC06_F00061,11,6,61,1,0.89665765,0.66245502,1.0,1.0,0.77955634,1,0.79320672,1
S11_AC06_F00081,11,6,81,1,0.43178606,0.60725868,0.0,1.0,0.51952237,1,0.52123497,1
S11_AC06_F00101,11,6,101,1,0.66818905,0.67712957,1.0,1.0,0.67265931,1,0.67267929,1
S11_AC07_F00001,11,7,1,1,0.91575551,0.90432167,1.0,1.0,0.91003859,1,0.91007127,1
S11_AC07_F00021,11,7,21,1,0.9199065,0.95526433,1.0,1.0,0.93758542,1,0.93789793,1
S11_AC07_F00041,11,7,41,1,0.91831386,0.91801542,1.0,1.0,0.91816464,1,0.91816466,1
S11_AC07_F00061,11,7,61,1,0.92953324,0.93664879,1.0,1.0,0.93309102,1,0.93310367,1
S11_AC07_F00081,11,7,81,1,0.92792374,0.90982538,1.0,1.0,0.91887456,1,0.91895645,1
S11_AC08_F00001,11,8,1,1,0.8417632,0.52489579,1.0,1.0,0.6833295,1,0.7082228,1
S11_AC08_F00021,11,8,21,1,0.35300395,0.43670824,0.0,0.0,0.3948561,0,0.39310551,0
S11_AC08_F00041,11,8,41,1,0.88549376,0.71455699,1.0,1.0,0.80002538,1,0.80731248,1
S11_AC08_F00061,11,8,61,1,0.39238325,0.62101871,0.0,1.0,0.50670098,1,0.50746701,1
S11_AC08_F00081,11,8,81,1,0.30856818,0.60220951,0.0,1.0,0.45538884,0,0.44884335,0
S11_AC09_F00001,11,9,1,1,0.90644819,0.91449761,1.0,1.0,0.9104729,1,0.9104891,1
S11_AC09_F00021,11,9,21,1,0.84874195,0.78739935,1.0,1.0,0.81807065,1,0.81901108,1
S11_AC09_F00041,11,9,41,1,0.88380277,0.70624793,1.0,1.0,0.79502535,1,0.80288614,1
S11_AC09_F00061,11,9,61,1,0.73032588,0.71129447,1.0,1.0,0.72081018,1,0.72090072,1
S11_AC09_F00081,11,9,81,1,0.7590239,0.81098694,1.0,1.0,0.78500542,1,0.78568031,1
S11_AC09_F00101,11,9,101,1,0.81922096,0.91518384,1.0,1.0,0.8672024,1,0.86950285,1
S17_AC01_F00001,17,1,1,0,0.4170953,0.83236277,0.0,1.0,0.62472904,1,0.65049352,1
S17_AC01_F00021,17,1,21,0,0.34251618,0.47657144,0.0,0.0,0.40954381,0,0.40505782,0
S17_AC01_F00041,17,1,41,0,0.32829791,0.41165444,0.0,0.0,0.36997618,0,0.3682401,0
S17_AC01_F00061,17,1,61,0,0.25074896,0.49370554,0.0,0.0,0.37222725,0,0.35754244,0
S17_AC01_F00081,17,1,81,0,0.3698808,0.39991963,0.0,0.0,0.38490022,0,0.38467465,0
S17_AC01_F00101,17,1,101,0,0.27385965,0.52983528,0.0,1.0,0.40184746,0,0.38932532,0
S17_AC01_F00121,17,1,121,0,0.24454786,0.43879518,0.0,0.0,0.34167152,0,0.33226806,0
S17_AC01_F00141,17,1,141,0,0.51760375,0.57786661,1.0,1.0,0.54773518,1,0.54864281,1
S17_AC01_F00161,17,1,161,0,0.41374433,0.59790313,0.0,1.0,0.50582373,1,0.50635997,1
S17_AC05_F00001,17,5,1,1,0.74034083,0.65391964,1.0,1.0,0.69713024,1,0.69899623,1
S17_AC05_F00021,17,5,21,1,0.58735973,0.85295582,1.0,1.0,0.72015778,1,0.73769015,1
S17_AC05_F00041,17,5,41,1,0.87307876,0.65592396,1.0,1.0,0.76450136,1,0.7762443,1
S17_AC05_F00061,17,5,61,1,0.840442,0.64698189,1.0,1.0,0.74371194,1,0.75303957,1
S17_AC05_F00081,17,5,81,1,0.79799956,0.6503287,1.0,1.0,0.72416413,1,0.72960592,1
S17_AC05_F00101,17,5,101,1,0.73517519,0.69736505,1.0,1.0,0.71627012,1,0.71662748,1
S17_AC05_F00121,17,5,121,1,0.83137113,0.67281026,1.0,1.0,0.75209069,1,0.75836295,1
S17_AC06_F00001,17,6,1,1,0.29577661,0.44865668,0.0,0.0,0.37221664,0,0.36638492,0
S17_AC06_F00021,17,6,21,1,0.62184048,0.71086478,1.0,1.0,0.66635263,1,0.66833265,1
S17_AC06_F00041,17,6,41,1,0.59733516,0.61179531,1.0,1.0,0.60456523,1,0.60461751,1
S17_AC06_F00061,17,6,61,1,0.78370696,0.77206987,1.0,1.0,0.77788842,1,0.77792227,1
S17_AC06_F00081,17,6,81,1,0.53725553,0.56688219,1.0,1.0,0.55206886,1,0.55228828,1
S17_AC06_F00101,17,6,101,1,0.70372385,0.62171799,1.0,1.0,0.66272092,1,0.66440122,1
S17_AC06_F00121,17,6,121,1,0.70581639,0.57134527,1.0,1.0,0.63858083,1,0.64309465,1
S17_AC06_F00141,17,6,141,1,0.62617564,0.58789462,1.0,1.0,0.60703513,1,0.60740144,1
S17_AC06_F00161,17,6,161,1,0.65258324,0.65903527,1.0,1.0,0.65580926,1,0.65581966,1
S17_AC07_F00001,17,7,1,1,0.76717055,0.72362173,1.0,1.0,0.74539614,1,0.74587019,1
S17_AC07_F00021,17,7,21,1,0.89068276,0.91146141,1.0,1.0,0.90107208,1,0.90118002,1
S17_AC07_F00041,17,7,41,1,0.91397011,0.90418839,1.0,1.0,0.90907925,1,0.90910317,1
S17_AC07_F00061,17,7,61,1,0.93098813,0.92090082,1.0,1.0,0.92594448,1,0.92596991,1
S17_AC07_F00081,17,7,81,1,0.88234794,0.89228302,1.0,1.0,0.88731548,1,0.88734016,1
S17_AC07_F00101,17,7,101,1,0.97193807,0.89959186,1.0,1.0,0.93576496,1,0.93707289,1
S17_AC07_F00121,17,7,121,1,0.8620404,0.90890944,1.0,1.0,0.88547492,1,0.886024,1
S17_AC07_F00141,17,7,141,1,0.90879041,0.86834604,1.0,1.0,0.88856822,1,0.88897711,1
S17_AC07_F00161,17,7,161,1,0.81627733,0.85362422,1.0,1.0,0.83495078,1,0.83529943,1
S17_AC07_F00181,17,7,181,1,0.9149943,0.92516202,1.0,1.0,0.92007816,1,0.92010401,1
S17_AC08_F00001,17,8,1,1,0.87058526,0.71917903,1.0,1.0,0.79488215,1,0.80060218,1
S17_AC08_F00021,17,8,21,1,0.86780757,0.9303546,1.0,1.0,0.89908108,1,0.9000588,1
S17_AC08_F00041,17,8,41,1,0.84196156,0.82234442,1.0,1.0,0.83215299,1,0.83224919,1
S17_AC08_F00061,17,8,61,1,0.71911752,0.75911653,1.0,1.0,0.73911702,1,0.73951695,1
S17_AC08_F00081,17,8,81,1,0.46476361,0.8069852,0.0,1.0,0.6358744,1,0.65898195,1
S17_AC08_F00101,17,8,101,1,0.7938301,0.69751006,1.0,1.0,0.74567008,1,0.74798768,1
S17_AC08_F00121,17,8,121,1,0.78814095,0.5845713,1.0,1.0,0.68635612,1,0.69668065,1
S17_AC08_F00141,17,8,141,1,0.71112072,0.85860527,1.0,1.0,0.784863,1,0.79029108,1
S17_AC09_F00001,17,9,1,1,0.92338783,0.82558709,1.0,1.0,0.87448746,1,0.8768768,1
S17_AC09_F00021,17,9,21,1,0.90756023,0.94376415,1.0,1.0,0.92566219,1,0.92598984,1
S17_AC09_F00041,17,9,41,1,0.91114026,0.87658083,1.0,1.0,0.89386054,1,0.8941591,1
S17_AC09_F00061,17,9,61,1,0.76756972,0.9315111,1.0,1.0,0.84954041,1,0.8562446,1
S17_AC09_F00081,17,9,81,1,0.89241087,0.77800369,1.0,1.0,0.83520728,1,0.83847597,1
S17_AC09_F00101,17,9,101,1,0.93749809,0.94599926,1.0,1.0,0.94174867,1,0.94176674,1
S17_AC09_F00121,17,9,121,1,0.85480452,0.93633538,1.0,1.0,0.89556995,1,0.89723085,1
S17_AC09_F00141,17,9,141,1,0.80006003,0.92898351,1.0,1.0,0.86452177,1,0.86867134,1
S17_AC09_F00161,17,9,161,1,0.82788742,0.83713931,1.0,1.0,0.83251336,1,0.83253476,1
S21_AC01_F00001,21,1,1,0,0.14363042,0.37890497,0.0,0.0,0.2612677,0,0.24749265,0
S21_AC01_F00021,21,1,21,0,0.14540839,0.32836205,0.0,0.0,0.23688522,0,0.22854047,0
S21_AC01_F00041,21,1,41,0,0.18288699,0.37824494,0.0,0.0,0.28056596,0,0.27105501,0
S21_AC01_F00061,21,1,61,0,0.15532428,0.29738456,0.0,0.0,0.22635442,0,0.22131761,0
S21_AC01_F00081,21,1,81,0,0.09876979,0.39912271,0.0,0.0,0.24894625,0,0.22656131,0
S21_AC01_F00101,21,1,101,0,0.11816514,0.29464817,0.0,0.0,0.20640666,0,0.19864024,0
S21_AC01_F00121,21,1,121,0,0.09425789,0.26938626,0.0,0.0,0.18182208,0,0.17417413,0
S21_AC05_F00001,21,5,1,1,0.69868016,0.62384129,1.0,1.0,0.66126072,1,0.66266029,1
S21_AC05_F00021,21,5,21,1,0.79642141,0.82921243,1.0,1.0,0.81281692,1,0.81308571,1
S21_AC05_F00041,21,5,41,1,0.83712977,0.80606043,1.0,1.0,0.8215951,1,0.82183641,1
S21_AC05_F00061,21,5,61,1,0.84526449,0.65258425,1.0,1.0,0.74892437,1,0.75817718,1
S21_AC05_F00081,21,5,81,1,0.75890809,0.81122738,1.0,1.0,0.78506774,1,0.78575191,1
S21_AC05_F00101,21,5,101,1,0.73138815,0.67281204,1.0,1.0,0.7021001,1,0.70295764,1
S21_AC05_F00121,21,5,121,1,0.57825261,0.86734706,1.0,1.0,0.72279984,1,0.74354942,1
